Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 10230010, 0.00000977516174316406
Merge Sort using Serial Merge, 28, 100, 7869238, 0.00001270771008421434
Merge Sort using Serial Merge Branchless, 28, 100, 6141001, 0.00001628398968023248
Merge Sort using Bitonic Merge, 28, 100, 11715933, 0.00000853538494993700
Quick Sort, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 32, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 32, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 14513163, 0.00000689029684508569
Merge Sort using Serial Merge, 32, 100, 11781753, 0.00000848770105221774
Merge Sort using Serial Merge Branchless, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Bitonic Merge, 32, 100, 17623126, 0.00000567436200071825
Quick Sort, 28, 100, 14315031, 0.00000698566418577684
Merge Sort using Serial Merge, 28, 100, 10512040, 0.00000951290166995022
Merge Sort using Serial Merge Branchless, 28, 100, 14563556, 0.00000686645489622606
Merge Sort using Bitonic Merge, 28, 100, 14926349, 0.00000669956216370338
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
