Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9845321, 0.00101571087725460529
Merge Sort using Serial Merge, 28, 10000, 10513885, 0.00095112324925139546
Merge Sort using Serial Merge Branchless, 28, 10000, 12224727, 0.00081801414489746094
Merge Sort using Bitonic Merge, 28, 10000, 15245362, 0.00065593718318268657
Quick Sort, 32, 10000, 10319868, 0.00096900464268401265
Merge Sort using Serial Merge, 32, 10000, 11552329, 0.00086562632350251079
Merge Sort using Serial Merge Branchless, 32, 10000, 13263460, 0.00075395108433440328
Merge Sort using Bitonic Merge, 32, 10000, 16540358, 0.00060458184452727437
Quick Sort, 28, 10000, 10673072, 0.00093693734379485250
Merge Sort using Serial Merge, 28, 10000, 11642436, 0.00085892679635435343
Merge Sort using Serial Merge Branchless, 28, 10000, 13493016, 0.00074112415313720703
Merge Sort using Bitonic Merge, 28, 10000, 16564527, 0.00060369970742613077
Quick Sort, 32, 10000, 10222779, 0.00097820756491273642
Merge Sort using Serial Merge, 32, 10000, 11107502, 0.00090029241982847452
Merge Sort using Serial Merge Branchless, 32, 10000, 12970604, 0.00077097414759919047
Merge Sort using Bitonic Merge, 32, 10000, 16107158, 0.00062084197998046875
Quick Sort, 28, 10000, 9914675, 0.00100860593374818563
Merge Sort using Serial Merge, 28, 10000, 10849208, 0.00092172622680664062
Merge Sort using Serial Merge Branchless, 28, 10000, 12521058, 0.00079865456791594625
Merge Sort using Bitonic Merge, 28, 10000, 15444082, 0.00064749718876555562
Quick Sort, 32, 10000, 9899931, 0.00101010804064571857
Merge Sort using Serial Merge, 32, 10000, 10803101, 0.00092566013336181641
Merge Sort using Serial Merge Branchless, 32, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 32, 10000, 15342957, 0.00065176485804840922
Quick Sort, 28, 10000, 10359632, 0.00096528528956696391
Merge Sort using Serial Merge, 28, 10000, 11223119, 0.00089101790217682719
Merge Sort using Serial Merge Branchless, 28, 10000, 13140462, 0.00076100823935121298
Merge Sort using Bitonic Merge, 28, 10000, 16231198, 0.00061609747353941202
Quick Sort, 32, 10000, 10271094, 0.00097360613290220499
Merge Sort using Serial Merge, 32, 10000, 11183320, 0.00089418888092041016
Merge Sort using Serial Merge Branchless, 32, 10000, 12987069, 0.00076999666634947062
Merge Sort using Bitonic Merge, 32, 10000, 16042471, 0.00062334537506103516
Quick Sort, 28, 10000, 8292580, 0.00120589730795472860
Merge Sort using Serial Merge, 28, 10000, 9331043, 0.00107169151306152344
Merge Sort using Serial Merge Branchless, 28, 10000, 11048400, 0.00090510846348479390
Merge Sort using Bitonic Merge, 28, 10000, 12968598, 0.00077109335688874125
Quick Sort, 32, 10000, 10469793, 0.00095512869302183390
Merge Sort using Serial Merge, 32, 10000, 11182425, 0.00089426041813567281
Merge Sort using Serial Merge Branchless, 32, 10000, 13363614, 0.00074830057565122843
Merge Sort using Bitonic Merge, 32, 10000, 16387201, 0.00061023235321044922
Quick Sort, 28, 10000, 9847633, 0.00101547245867550373
Merge Sort using Serial Merge, 28, 10000, 10846122, 0.00092198851052671671
Merge Sort using Serial Merge Branchless, 28, 10000, 12480819, 0.00080122950021177530
Merge Sort using Bitonic Merge, 28, 10000, 15434421, 0.00064790248870849609
Quick Sort, 32, 10000, 9469024, 0.00105607509613037109
Merge Sort using Serial Merge, 32, 10000, 10493893, 0.00095293519552797079
Merge Sort using Serial Merge Branchless, 32, 10000, 11985095, 0.00083436968270689249
Merge Sort using Bitonic Merge, 32, 10000, 14852351, 0.00067329406738281250
Quick Sort, 28, 10000, 10561007, 0.00094687938690185547
Merge Sort using Serial Merge, 28, 10000, 11598330, 0.00086219311924651265
Merge Sort using Serial Merge Branchless, 28, 10000, 13349579, 0.00074908731039613485
Merge Sort using Bitonic Merge, 28, 10000, 16447605, 0.00060799124184995890
Quick Sort, 32, 10000, 9843242, 0.00101592543069273233
