Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9686166, 0.00103240017779171467
Merge Sort using Serial Merge, 28, 10000, 10729864, 0.00093197822570800781
Merge Sort using Serial Merge Branchless, 28, 10000, 11988521, 0.00083413126412779093
Merge Sort using Bitonic Merge, 28, 10000, 14510652, 0.00068914890289306641
Quick Sort, 32, 10000, 8190400, 0.00122094154357910156
Merge Sort using Serial Merge, 32, 10000, 8498580, 0.00117666716687381268
Merge Sort using Serial Merge Branchless, 32, 10000, 10825687, 0.00092372891958802938
Merge Sort using Bitonic Merge, 32, 10000, 11855684, 0.00084347726078704000
Quick Sort, 28, 10000, 9754875, 0.00102512841112911701
Merge Sort using Serial Merge, 28, 10000, 10664117, 0.00093772413674741983
Merge Sort using Serial Merge Branchless, 28, 10000, 12341270, 0.00081028940621763468
Merge Sort using Bitonic Merge, 28, 10000, 15155570, 0.00065982341766357422
Quick Sort, 32, 10000, 10207106, 0.00097970967181026936
Merge Sort using Serial Merge, 32, 10000, 11169917, 0.00089526176452636719
Merge Sort using Serial Merge Branchless, 32, 10000, 12943385, 0.00077259540557861328
Merge Sort using Bitonic Merge, 32, 10000, 16043698, 0.00062329770298674703
Quick Sort, 28, 10000, 10317837, 0.00096919538918882608
Merge Sort using Serial Merge, 28, 10000, 11370991, 0.00087943079415708780
Merge Sort using Serial Merge Branchless, 28, 10000, 13118679, 0.00076227186946198344
Merge Sort using Bitonic Merge, 28, 10000, 16253212, 0.00061526300851255655
Quick Sort, 32, 10000, 8670216, 0.00115337374154478312
Merge Sort using Serial Merge, 32, 10000, 9659843, 0.00103521347045898438
Merge Sort using Serial Merge Branchless, 32, 10000, 11410588, 0.00087637902470305562
Merge Sort using Bitonic Merge, 32, 10000, 13286990, 0.00075261591700837016
Quick Sort, 28, 10000, 9708812, 0.00102999212685972452
Merge Sort using Serial Merge, 28, 10000, 10847245, 0.00092189310817047954
Merge Sort using Serial Merge Branchless, 28, 10000, 12652119, 0.00079038145486265421
Merge Sort using Bitonic Merge, 28, 10000, 15206671, 0.00065760611323639750
Quick Sort, 32, 10000, 10375263, 0.00096383097115904093
Merge Sort using Serial Merge, 32, 10000, 11392303, 0.00087778567103669047
Merge Sort using Serial Merge Branchless, 32, 10000, 13149113, 0.00076050759525969625
Merge Sort using Bitonic Merge, 32, 10000, 16130698, 0.00061993597773835063
Quick Sort, 28, 10000, 10521797, 0.00095040799351409078
Merge Sort using Serial Merge, 28, 10000, 11516802, 0.00086829659994691610
Merge Sort using Serial Merge Branchless, 28, 10000, 13384937, 0.00074710848275572062
Merge Sort using Bitonic Merge, 28, 10000, 16544925, 0.00060441496316343546
Quick Sort, 32, 10000, 10334871, 0.00096759793814271688
Merge Sort using Serial Merge, 32, 10000, 11396946, 0.00087742804316803813
Merge Sort using Serial Merge Branchless, 32, 10000, 13207495, 0.00075714587001129985
Merge Sort using Bitonic Merge, 32, 10000, 16209243, 0.00061693193856626749
Quick Sort, 28, 10000, 10492318, 0.00095307826995849609
Merge Sort using Serial Merge, 28, 10000, 11511744, 0.00086867809295654297
Merge Sort using Serial Merge Branchless, 28, 10000, 13075737, 0.00076477526454254985
Merge Sort using Bitonic Merge, 28, 10000, 16239368, 0.00061578751774504781
Quick Sort, 32, 10000, 9991909, 0.00100080971606075764
Merge Sort using Serial Merge, 32, 10000, 10915560, 0.00091612339019775391
Merge Sort using Serial Merge Branchless, 32, 10000, 12420207, 0.00080513954162597656
Merge Sort using Bitonic Merge, 32, 10000, 15475423, 0.00064618588658049703
Quick Sort, 28, 10000, 9891527, 0.00101096625439822674
Merge Sort using Serial Merge, 28, 10000, 10812012, 0.00092489720555022359
Merge Sort using Serial Merge Branchless, 28, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 28, 10000, 15300978, 0.00065355299739167094
Quick Sort, 32, 10000, 10290245, 0.00097179412841796875
Merge Sort using Serial Merge, 32, 10000, 11264110, 0.00088777544442564249
Merge Sort using Serial Merge Branchless, 32, 10000, 12969802, 0.00077102181967347860
Merge Sort using Bitonic Merge, 32, 10000, 15681400, 0.00063769816188141704
Quick Sort, 28, 10000, 9051738, 0.00110476021654903889
Merge Sort using Serial Merge, 28, 10000, 9609824, 0.00104060175362974405
Merge Sort using Serial Merge Branchless, 28, 10000, 11702530, 0.00085451605264097452
Merge Sort using Bitonic Merge, 28, 10000, 14401539, 0.00069437024649232626
