Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 10000, 16408997, 0.00060942175332456827
Quick Sort, 28, 10000, 10213319, 0.00097911362536251545
Merge Sort using Serial Merge, 28, 10000, 11112211, 0.00089991092681884766
Merge Sort using Serial Merge Branchless, 28, 10000, 13062706, 0.00076553819235414267
Merge Sort using Bitonic Merge, 28, 10000, 15983781, 0.00062563421670347452
Quick Sort, 32, 10000, 10598903, 0.00094349385472014546
Merge Sort using Serial Merge, 32, 10000, 11476152, 0.00087137223454192281
Merge Sort using Serial Merge Branchless, 32, 10000, 13285727, 0.00075268745422363281
Merge Sort using Bitonic Merge, 32, 10000, 16401298, 0.00060970784397795796
Quick Sort, 28, 10000, 10016009, 0.00099840166512876749
Merge Sort using Serial Merge, 28, 10000, 11165755, 0.00089559552725404501
Merge Sort using Serial Merge Branchless, 28, 10000, 13066775, 0.00076529977377504110
Merge Sort using Bitonic Merge, 28, 10000, 16136283, 0.00061972142430022359
Quick Sort, 32, 10000, 10397640, 0.00096175668295472860
Merge Sort using Serial Merge, 32, 10000, 11539933, 0.00086655619088560343
Merge Sort using Serial Merge Branchless, 32, 10000, 13239178, 0.00075533392373472452
Merge Sort using Bitonic Merge, 32, 10000, 16398734, 0.00060980318812653422
Quick Sort, 28, 10000, 8661623, 0.00115451810415834188
Merge Sort using Serial Merge, 28, 10000, 9692882, 0.00103168492205440998
Merge Sort using Serial Merge Branchless, 28, 10000, 11377160, 0.00087895395699888468
Merge Sort using Bitonic Merge, 28, 10000, 13209574, 0.00075702666072174907
Quick Sort, 32, 10000, 10438785, 0.00095796585083007812
Merge Sort using Serial Merge, 32, 10000, 11369143, 0.00087957381037995219
Merge Sort using Serial Merge Branchless, 32, 10000, 13041179, 0.00076680182246491313
Merge Sort using Bitonic Merge, 32, 10000, 16258252, 0.00061507226200774312
Quick Sort, 28, 10000, 9861757, 0.00101401808205991983
Merge Sort using Serial Merge, 28, 10000, 10793649, 0.00092647073324769735
Merge Sort using Serial Merge Branchless, 28, 10000, 12903566, 0.00077497959136962891
Merge Sort using Bitonic Merge, 28, 10000, 15536186, 0.00064365862635895610
Quick Sort, 32, 10000, 9574069, 0.00104448792990297079
Merge Sort using Serial Merge, 32, 10000, 10373467, 0.00096399785252287984
Merge Sort using Serial Merge Branchless, 32, 10000, 12160928, 0.00082230567932128906
Merge Sort using Bitonic Merge, 32, 10000, 15173664, 0.00065903662471100688
Quick Sort, 28, 10000, 9867557, 0.00101342203561216593
Merge Sort using Serial Merge, 28, 10000, 10814243, 0.00092470645904541016
Merge Sort using Serial Merge Branchless, 28, 10000, 12412488, 0.00080564024392515421
Merge Sort using Bitonic Merge, 28, 10000, 15209428, 0.00065748690394684672
Quick Sort, 32, 10000, 9485942, 0.00105419161263853312
Merge Sort using Serial Merge, 32, 10000, 10421926, 0.00095951557159423828
Merge Sort using Serial Merge Branchless, 32, 10000, 12333649, 0.00081079005030915141
Merge Sort using Bitonic Merge, 32, 10000, 14777522, 0.00067670346470549703
Quick Sort, 28, 10000, 9996435, 0.00100035662762820721
Merge Sort using Serial Merge, 28, 10000, 10853138, 0.00092139246407896280
Merge Sort using Serial Merge Branchless, 28, 10000, 12603834, 0.00079340935917571187
Merge Sort using Bitonic Merge, 28, 10000, 15026885, 0.00066547392634674907
Quick Sort, 32, 10000, 9878015, 0.00101234915200620890
Merge Sort using Serial Merge, 32, 10000, 10866073, 0.00092029571533203125
Merge Sort using Serial Merge Branchless, 32, 10000, 12592861, 0.00079410074977204204
Merge Sort using Bitonic Merge, 32, 10000, 15579467, 0.00064187048701569438
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17425442, 0.00005738735126215033
Quick Sort, 32, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17520068, 0.00005707740638172254
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 18032260, 0.00005545616295421496
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13702398, 0.00007297992851817980
Merge Sort using Serial Merge Branchless, 28, 1000, 15851489, 0.00006308555748546496
Merge Sort using Bitonic Merge, 28, 1000, 18299756, 0.00005464553760248236
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12771937, 0.00007829665992176160
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 32, 1000, 15185749, 0.00006585121445823461
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 12862018, 0.00007774830010021105
Merge Sort using Serial Merge, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge Branchless, 28, 1000, 15290938, 0.00006539821333717555
Merge Sort using Bitonic Merge, 28, 1000, 17667666, 0.00005660056922351941
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12846260, 0.00007784366607666016
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15341273, 0.00006518363807117566
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17556736, 0.00005695819709217176
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 28, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge Branchless, 28, 1000, 15114609, 0.00006616115570068359
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 12550281, 0.00007967949204612523
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 32, 1000, 17571446, 0.00005691051410394721
