Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 12985462, 0.00000770091992308153
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 25420024, 0.00000393390655517578
Quick Sort, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Serial Merge, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge, 28, 100, 11650844, 0.00000858306884765625
Merge Sort using Serial Merge Branchless, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Bitonic Merge, 28, 100, 17476266, 0.00000572204589843750
Quick Sort, 32, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge, 32, 100, 11366677, 0.00000879764593264554
Merge Sort using Serial Merge Branchless, 32, 100, 14926349, 0.00000669956216370338
Merge Sort using Bitonic Merge, 32, 100, 17050016, 0.00000586509713684791
Quick Sort, 28, 100, 15709003, 0.00000636577624391066
Merge Sort using Serial Merge, 28, 100, 11915636, 0.00000839233416627394
Merge Sort using Serial Merge Branchless, 28, 100, 15087425, 0.00000662803631712450
Merge Sort using Bitonic Merge, 28, 100, 16980988, 0.00000588893908570753
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 20560314, 0.00000486373892272240
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 14926349, 0.00000669956216370338
Merge Sort using Serial Merge, 32, 100, 11397565, 0.00000877380352903856
Merge Sort using Serial Merge Branchless, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Bitonic Merge, 32, 100, 17549390, 0.00000569820394957787
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 28, 100, 20971520, 0.00000476837158203125
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 26715312, 0.00000374317164641980
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 15768060, 0.00000634193429505103
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 25266890, 0.00000395774850403541
Quick Sort, 28, 1000, 12629641, 0.00007917881157482043
Merge Sort using Serial Merge, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12524049, 0.00007984638068592176
Merge Sort using Serial Merge, 28, 1000, 13123604, 0.00007619857933605090
Merge Sort using Serial Merge Branchless, 28, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 28, 1000, 17719916, 0.00005643367694574408
Quick Sort, 32, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13635578, 0.00007333755638683215
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17675112, 0.00005657672954839654
Quick Sort, 32, 1000, 9586981, 0.00010430812835693359
Merge Sort using Serial Merge, 32, 1000, 10101888, 0.00009899139695335180
Merge Sort using Serial Merge Branchless, 32, 1000, 11462979, 0.00008723735663807020
Merge Sort using Bitonic Merge, 32, 1000, 12449700, 0.00008032321784412488
Quick Sort, 28, 1000, 10849208, 0.00009217262413585559
Merge Sort using Serial Merge, 28, 1000, 11351296, 0.00008809566497802734
Merge Sort using Serial Merge Branchless, 28, 1000, 13298364, 0.00007519721839344129
Merge Sort using Bitonic Merge, 28, 1000, 14910431, 0.00006706714339088649
Quick Sort, 32, 1000, 9727050, 0.00010280609421897680
Merge Sort using Serial Merge, 32, 1000, 10133617, 0.00009868144843494520
Merge Sort using Serial Merge Branchless, 32, 1000, 12164455, 0.00008220672316383570
Merge Sort using Bitonic Merge, 32, 1000, 13298364, 0.00007519721839344129
Quick Sort, 28, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12449700, 0.00008032321784412488
Merge Sort using Serial Merge, 32, 1000, 12783615, 0.00007822513725841418
Merge Sort using Serial Merge Branchless, 32, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 32, 1000, 17056950, 0.00005862712714588270
Quick Sort, 28, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15180254, 0.00006587505049537867
Merge Sort using Bitonic Merge, 28, 1000, 17667666, 0.00005660056922351941
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 12622041, 0.00007922649092506617
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 14968964, 0.00006680488877464086
Merge Sort using Bitonic Merge, 28, 1000, 17512752, 0.00005710124969482422
Quick Sort, 32, 1000, 12090816, 0.00008270740363514051
Merge Sort using Serial Merge, 32, 1000, 12622041, 0.00007922649092506617
Merge Sort using Serial Merge Branchless, 32, 1000, 14634696, 0.00006833076622569934
Merge Sort using Bitonic Merge, 32, 1000, 17225068, 0.00005805492401123047
Quick Sort, 28, 1000, 12387194, 0.00008072853233898059
Merge Sort using Serial Merge, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge Branchless, 28, 1000, 14378827, 0.00006954670243430883
Merge Sort using Bitonic Merge, 28, 1000, 16663902, 0.00006000995563226752
Quick Sort, 32, 1000, 12641061, 0.00007910728163551539
Merge Sort using Serial Merge, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge Branchless, 32, 1000, 15054931, 0.00006642341759288684
Merge Sort using Bitonic Merge, 32, 1000, 17637948, 0.00005669593883794732
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12905551, 0.00007748603820800781
