Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8611650, 0.00116121768951416016
Merge Sort using Serial Merge, 28, 10000, 9149478, 0.00109295849688351154
Merge Sort using Serial Merge Branchless, 28, 10000, 11170810, 0.00089519022731110454
Merge Sort using Bitonic Merge, 28, 10000, 12472283, 0.00080177781637758017
Quick Sort, 32, 10000, 7711110, 0.00129683013074100018
Merge Sort using Serial Merge, 32, 10000, 8278994, 0.00120787625201046467
Merge Sort using Serial Merge Branchless, 32, 10000, 10084643, 0.00099160673562437296
Merge Sort using Bitonic Merge, 32, 10000, 11337182, 0.00088205339852720499
Quick Sort, 28, 10000, 9153672, 0.00109245779458433390
Merge Sort using Serial Merge, 28, 10000, 10247505, 0.00097584724426269531
Merge Sort using Serial Merge Branchless, 28, 10000, 11965948, 0.00083570479182526469
Merge Sort using Bitonic Merge, 28, 10000, 13938270, 0.00071744917659088969
Quick Sort, 32, 10000, 9851334, 0.00101509096566587687
Merge Sort using Serial Merge, 32, 10000, 10858196, 0.00092096329899504781
Merge Sort using Serial Merge Branchless, 32, 10000, 12539775, 0.00079746247502043843
Merge Sort using Bitonic Merge, 32, 10000, 15422503, 0.00064840319100767374
Quick Sort, 28, 10000, 9901334, 0.00100996496621519327
Merge Sort using Serial Merge, 28, 10000, 10857072, 0.00092105864314362407
Merge Sort using Serial Merge Branchless, 28, 10000, 12534529, 0.00079779623774811625
Merge Sort using Bitonic Merge, 28, 10000, 15426474, 0.00064823625143617392
Quick Sort, 32, 10000, 10474500, 0.00095469952793791890
Merge Sort using Serial Merge, 32, 10000, 11473013, 0.00087161065312102437
Merge Sort using Serial Merge Branchless, 32, 10000, 13302582, 0.00075173377990722656
Merge Sort using Bitonic Merge, 32, 10000, 16363546, 0.00061111449031159282
Quick Sort, 28, 10000, 10230758, 0.00097744469530880451
Merge Sort using Serial Merge, 28, 10000, 11000010, 0.00090909004211425781
Merge Sort using Serial Merge Branchless, 28, 10000, 12355448, 0.00080935953883454204
Merge Sort using Bitonic Merge, 28, 10000, 15933385, 0.00062761304434388876
Quick Sort, 32, 10000, 10153487, 0.00098488328512758017
Merge Sort using Serial Merge, 32, 10000, 11084899, 0.00090212823124602437
Merge Sort using Serial Merge Branchless, 32, 10000, 12649830, 0.00079052447108551860
Merge Sort using Bitonic Merge, 32, 10000, 15570791, 0.00064222811488434672
Quick Sort, 28, 10000, 9751021, 0.00102553365286439657
Merge Sort using Serial Merge, 28, 10000, 10510723, 0.00095140933990478516
Merge Sort using Serial Merge Branchless, 28, 10000, 12233642, 0.00081741809844970703
Merge Sort using Bitonic Merge, 28, 10000, 15412869, 0.00064880849095061421
Quick Sort, 32, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 32, 10000, 10798373, 0.00092606543330475688
Merge Sort using Serial Merge Branchless, 32, 10000, 12542025, 0.00079731940058991313
Merge Sort using Bitonic Merge, 32, 10000, 15424772, 0.00064830778865143657
Quick Sort, 28, 10000, 9886164, 0.00101151468697935343
Merge Sort using Serial Merge, 28, 10000, 10830159, 0.00092334748478606343
Merge Sort using Serial Merge Branchless, 28, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 28, 10000, 15344079, 0.00065171718597412109
Quick Sort, 32, 10000, 9831015, 0.00101718900259584188
Merge Sort using Serial Merge, 32, 10000, 10743882, 0.00093076226767152548
Merge Sort using Serial Merge Branchless, 32, 10000, 12513587, 0.00079913140507414937
Merge Sort using Bitonic Merge, 32, 10000, 15389118, 0.00064980983734130859
Quick Sort, 28, 10000, 10142929, 0.00098590855486690998
Merge Sort using Serial Merge, 28, 10000, 10973246, 0.00091130734654143453
Merge Sort using Serial Merge Branchless, 28, 10000, 12828187, 0.00077953340951353312
Merge Sort using Bitonic Merge, 28, 10000, 15674368, 0.00063798425253480673
Quick Sort, 32, 10000, 10216554, 0.00097880361136049032
Merge Sort using Serial Merge, 32, 10000, 11307840, 0.00088434218196198344
Merge Sort using Serial Merge Branchless, 32, 10000, 13095333, 0.00076363084372133017
Merge Sort using Bitonic Merge, 32, 10000, 16120778, 0.00062031747074797750
Quick Sort, 28, 10000, 10011467, 0.00099885463714599609
Merge Sort using Serial Merge, 28, 10000, 10945756, 0.00091359612997621298
Merge Sort using Serial Merge Branchless, 28, 10000, 12656701, 0.00079009530600160360
Merge Sort using Bitonic Merge, 28, 10000, 15607874, 0.00064070225926116109
Quick Sort, 32, 10000, 9973140, 0.00100269319955259562
Merge Sort using Serial Merge, 32, 10000, 10915845, 0.00091609952505677938
Merge Sort using Serial Merge Branchless, 32, 10000, 12664726, 0.00078959466191008687
Merge Sort using Bitonic Merge, 32, 10000, 15588731, 0.00064148905221372843
Quick Sort, 28, 10000, 10033500, 0.00099666113965213299
Merge Sort using Serial Merge, 28, 10000, 10993668, 0.00090961455134674907
Merge Sort using Serial Merge Branchless, 28, 10000, 12670848, 0.00078921316890046000
Merge Sort using Bitonic Merge, 28, 10000, 15514348, 0.00064456462860107422
Quick Sort, 32, 10000, 8357518, 0.00119652750436216593
Merge Sort using Serial Merge, 32, 10000, 9564681, 0.00104551319964230061
Merge Sort using Serial Merge Branchless, 32, 10000, 11222218, 0.00089108943939208984
Merge Sort using Bitonic Merge, 32, 10000, 13104742, 0.00076308252755552530
Quick Sort, 28, 10000, 9874062, 0.00101275439374148846
Merge Sort using Serial Merge, 28, 10000, 10851454, 0.00092153548030182719
Merge Sort using Serial Merge Branchless, 28, 10000, 12451548, 0.00080311298370361328
Merge Sort using Bitonic Merge, 28, 10000, 15418534, 0.00064857007237151265
Quick Sort, 32, 10000, 6751503, 0.00148115155752748251
Merge Sort using Serial Merge, 32, 10000, 7969265, 0.00125482084695249796
Merge Sort using Serial Merge Branchless, 32, 10000, 8970430, 0.00111477379687130451
Merge Sort using Bitonic Merge, 32, 10000, 10846403, 0.00092196464538574219
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17697486, 0.00005650520324707031
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12637252, 0.00007913112494861707
Merge Sort using Serial Merge, 28, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 32, 1000, 14857613, 0.00006730556196998805
Merge Sort using Bitonic Merge, 32, 1000, 17461716, 0.00005726814197259955
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13644450, 0.00007328986976062879
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 12561558, 0.00007960796210682020
Merge Sort using Serial Merge, 28, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 28, 1000, 15290938, 0.00006539821333717555
Merge Sort using Bitonic Merge, 28, 1000, 17520068, 0.00005707740638172254
Quick Sort, 32, 1000, 11765229, 0.00008499622344970703
Merge Sort using Serial Merge, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge Branchless, 32, 1000, 15098287, 0.00006623267836403102
Merge Sort using Bitonic Merge, 32, 1000, 16831076, 0.00005941390918451361
Quick Sort, 28, 1000, 10485760, 0.00009536743164062500
Merge Sort using Serial Merge, 28, 1000, 10829600, 0.00009233951277565211
Merge Sort using Serial Merge Branchless, 28, 1000, 12256879, 0.00008158684067893773
Merge Sort using Bitonic Merge, 28, 1000, 13733805, 0.00007281303260242566
Quick Sort, 32, 1000, 12683108, 0.00007884502701926976
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 9423285, 0.00010612011101329699
Merge Sort using Serial Merge, 28, 1000, 9774654, 0.00010230541374767199
Merge Sort using Serial Merge Branchless, 28, 1000, 11535489, 0.00008668899681651965
Merge Sort using Bitonic Merge, 28, 1000, 12497926, 0.00008001327660167590
Quick Sort, 32, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15147360, 0.00006601810309803113
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 12347082, 0.00008099079423118383
Merge Sort using Serial Merge, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge Branchless, 28, 1000, 14836589, 0.00006740093522239476
Merge Sort using Bitonic Merge, 28, 1000, 17382114, 0.00005753040386480279
Quick Sort, 32, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
