Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7024340, 0.00142362120095640421
Merge Sort using Serial Merge, 28, 10000, 8183529, 0.00122196669690310955
Merge Sort using Serial Merge Branchless, 28, 10000, 9770100, 0.00102353096008300781
Merge Sort using Bitonic Merge, 28, 10000, 11343621, 0.00088155269622802734
Quick Sort, 32, 10000, 9431548, 0.00106027128640562296
Merge Sort using Serial Merge, 32, 10000, 10035661, 0.00099644658621400595
Merge Sort using Serial Merge Branchless, 32, 10000, 12171515, 0.00082159042358398438
Merge Sort using Bitonic Merge, 32, 10000, 14634185, 0.00068333151284605265
Quick Sort, 28, 10000, 10258784, 0.00097477436065673828
Merge Sort using Serial Merge, 28, 10000, 10854824, 0.00092124938964843750
Merge Sort using Serial Merge Branchless, 28, 10000, 13054574, 0.00076601502951234579
Merge Sort using Bitonic Merge, 28, 10000, 16075058, 0.00062208174495026469
Quick Sort, 32, 10000, 10636803, 0.00094013212947174907
Merge Sort using Serial Merge, 32, 10000, 11230031, 0.00089046952780336142
Merge Sort using Serial Merge Branchless, 32, 10000, 13453631, 0.00074329378549009562
Merge Sort using Bitonic Merge, 32, 10000, 16541662, 0.00060453417245298624
Quick Sort, 28, 10000, 10621180, 0.00094151496887207031
Merge Sort using Serial Merge, 28, 10000, 11214416, 0.00089170935098081827
Merge Sort using Serial Merge Branchless, 28, 10000, 13498661, 0.00074081419734284282
Merge Sort using Bitonic Merge, 28, 10000, 16588112, 0.00060284137725830078
Quick Sort, 32, 10000, 10611775, 0.00094234943389892578
Merge Sort using Serial Merge, 32, 10000, 11084020, 0.00090219976846128702
Merge Sort using Serial Merge Branchless, 32, 10000, 13400761, 0.00074622628744691610
Merge Sort using Bitonic Merge, 32, 10000, 16616370, 0.00060181616572663188
Quick Sort, 28, 10000, 10574320, 0.00094568729400634766
Merge Sort using Serial Merge, 28, 10000, 11105444, 0.00090045930119231343
Merge Sort using Serial Merge Branchless, 28, 10000, 13450180, 0.00074348447378724813
Merge Sort using Bitonic Merge, 28, 10000, 16526020, 0.00060510635375976562
Quick Sort, 32, 10000, 10586598, 0.00094459054525941610
Merge Sort using Serial Merge, 32, 10000, 11134631, 0.00089809892233461142
Merge Sort using Serial Merge Branchless, 32, 10000, 13418337, 0.00074524880619719625
Merge Sort using Bitonic Merge, 32, 10000, 16556028, 0.00060400960501283407
Quick Sort, 28, 10000, 10616073, 0.00094196794088929892
Merge Sort using Serial Merge, 28, 10000, 11148244, 0.00089700223179534078
Merge Sort using Serial Merge Branchless, 28, 10000, 13454063, 0.00074326992034912109
Merge Sort using Bitonic Merge, 28, 10000, 16581554, 0.00060307979583740234
Quick Sort, 32, 10000, 10346598, 0.00096650124760344625
Merge Sort using Serial Merge, 32, 10000, 10875652, 0.00091948511544615030
Merge Sort using Serial Merge Branchless, 32, 10000, 13198766, 0.00075764657231047750
Merge Sort using Bitonic Merge, 32, 10000, 16278444, 0.00061430933419615030
Quick Sort, 28, 10000, 10380142, 0.00096337794093415141
Merge Sort using Serial Merge, 28, 10000, 10562869, 0.00094671250553801656
Merge Sort using Serial Merge Branchless, 28, 10000, 13097377, 0.00076351163443177938
Merge Sort using Bitonic Merge, 28, 10000, 16193598, 0.00061752798501402140
Quick Sort, 32, 10000, 10283434, 0.00097243784694001079
Merge Sort using Serial Merge, 32, 10000, 10897976, 0.00091760157374665141
Merge Sort using Serial Merge Branchless, 32, 10000, 12893649, 0.00077557563781738281
Merge Sort using Bitonic Merge, 32, 10000, 15614846, 0.00064041616860777140
Quick Sort, 28, 10000, 10146119, 0.00098559854086488485
Merge Sort using Serial Merge, 28, 10000, 10763734, 0.00092904566554352641
Merge Sort using Serial Merge Branchless, 28, 10000, 12926233, 0.00077362061711028218
Merge Sort using Bitonic Merge, 28, 10000, 15958239, 0.00062663556309416890
Quick Sort, 32, 10000, 10274868, 0.00097324850503355265
Merge Sort using Serial Merge, 32, 10000, 10852016, 0.00092148780822753906
Merge Sort using Serial Merge Branchless, 32, 10000, 13027812, 0.00076758861541748047
Merge Sort using Bitonic Merge, 32, 10000, 16088005, 0.00062158110085874796
Quick Sort, 28, 10000, 10467180, 0.00095536711160093546
Merge Sort using Serial Merge, 28, 10000, 11013875, 0.00090794562129303813
Merge Sort using Serial Merge Branchless, 28, 10000, 13216650, 0.00075662136077880859
Merge Sort using Bitonic Merge, 28, 10000, 16235597, 0.00061593053396791220
Quick Sort, 32, 10000, 8483281, 0.00117878918536007404
Merge Sort using Serial Merge, 32, 10000, 9641414, 0.00103719229809939861
Merge Sort using Serial Merge Branchless, 32, 10000, 11648580, 0.00085847376612946391
Merge Sort using Bitonic Merge, 32, 10000, 13828439, 0.00072314741555601358
Quick Sort, 28, 10000, 10153241, 0.00098490715026855469
Merge Sort using Serial Merge, 28, 10000, 10613654, 0.00094218255253508687
Merge Sort using Serial Merge Branchless, 28, 10000, 12856104, 0.00077784061431884766
Merge Sort using Bitonic Merge, 28, 10000, 15841312, 0.00063126086024567485
Quick Sort, 32, 10000, 10168010, 0.00098347663879394531
Merge Sort using Serial Merge, 32, 10000, 10764009, 0.00092902185861021280
Merge Sort using Serial Merge Branchless, 32, 10000, 12841541, 0.00077872275141999125
Merge Sort using Bitonic Merge, 32, 10000, 15831744, 0.00063164235325530171
Quick Sort, 28, 10000, 10240250, 0.00097653863485902548
Merge Sort using Serial Merge, 28, 10000, 10729590, 0.00093200209084898233
Merge Sort using Serial Merge Branchless, 28, 10000, 12936199, 0.00077302457066252828
Merge Sort using Bitonic Merge, 28, 10000, 16006961, 0.00062472821446135640
Quick Sort, 32, 10000, 8677391, 0.00115242006722837687
Merge Sort using Serial Merge, 32, 10000, 9163471, 0.00109128956682980061
Merge Sort using Serial Merge Branchless, 32, 10000, 11154767, 0.00089647772256284952
Merge Sort using Bitonic Merge, 32, 10000, 13179274, 0.00075876712799072266
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13264718, 0.00007538795762229711
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 16690426, 0.00005991458965581842
Quick Sort, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 28, 1000, 17210932, 0.00005810260699945502
Quick Sort, 32, 1000, 9295886, 0.00010757446580100805
Merge Sort using Serial Merge, 32, 1000, 9772376, 0.00010232925706077367
Merge Sort using Serial Merge Branchless, 32, 1000, 10470055, 0.00009551048424327746
Merge Sort using Bitonic Merge, 32, 1000, 12535278, 0.00007977485802257434
Quick Sort, 28, 1000, 10857634, 0.00009210109419655055
Merge Sort using Serial Merge, 28, 1000, 11220717, 0.00008912086195778102
Merge Sort using Serial Merge Branchless, 28, 1000, 12289201, 0.00008137225813698024
Merge Sort using Bitonic Merge, 28, 1000, 13657779, 0.00007321834709728137
Quick Sort, 32, 1000, 10925512, 0.00009152889106189832
Merge Sort using Serial Merge, 32, 1000, 11503851, 0.00008692741539562121
Merge Sort using Serial Merge Branchless, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Bitonic Merge, 32, 1000, 14122236, 0.00007081031799316406
Quick Sort, 28, 1000, 8910779, 0.00011222362809348851
Merge Sort using Serial Merge, 28, 1000, 11058012, 0.00009043216414283961
Merge Sort using Serial Merge Branchless, 28, 1000, 12625839, 0.00007920265488792211
Merge Sort using Bitonic Merge, 28, 1000, 14165160, 0.00007059574272716418
Quick Sort, 32, 1000, 12893649, 0.00007755756087135524
Merge Sort using Serial Merge, 32, 1000, 13193784, 0.00007579326484119520
Merge Sort using Serial Merge Branchless, 32, 1000, 15218810, 0.00006570816185558215
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 12531532, 0.00007979870133567601
Merge Sort using Serial Merge, 28, 1000, 12713865, 0.00007865428779041395
Merge Sort using Serial Merge Branchless, 28, 1000, 14810395, 0.00006752014451194555
Merge Sort using Bitonic Merge, 28, 1000, 17317522, 0.00005774497913080268
Quick Sort, 32, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 32, 1000, 17483552, 0.00005719661567127332
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 14655150, 0.00006823540024925023
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 18032260, 0.00005545616295421496
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
