Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 11671269, 0.00085680483607575297
Merge Sort using Serial Merge Branchless, 28, 10000, 13356380, 0.00074870587559416890
Merge Sort using Bitonic Merge, 28, 10000, 16514959, 0.00060551165370270610
Quick Sort, 32, 10000, 10476855, 0.00095448491629213095
Merge Sort using Serial Merge, 32, 10000, 11475838, 0.00087139604147523642
Merge Sort using Serial Merge Branchless, 32, 10000, 13329215, 0.00075023173121735454
Merge Sort using Bitonic Merge, 32, 10000, 16356526, 0.00061137677403166890
Quick Sort, 28, 10000, 10379371, 0.00096344947814941406
Merge Sort using Serial Merge, 28, 10000, 11427999, 0.00087504385737702250
Merge Sort using Serial Merge Branchless, 28, 10000, 13184245, 0.00075848103733733296
Merge Sort using Bitonic Merge, 28, 10000, 16147465, 0.00061929225921630859
Quick Sort, 32, 10000, 10166531, 0.00098361971322447062
Merge Sort using Serial Merge, 32, 10000, 11263505, 0.00088782311649993062
Merge Sort using Serial Merge Branchless, 32, 10000, 12841933, 0.00077869894448667765
Merge Sort using Bitonic Merge, 32, 10000, 15883905, 0.00062956812325865030
Quick Sort, 28, 10000, 10210088, 0.00097942352294921875
Merge Sort using Serial Merge, 28, 10000, 11266228, 0.00088760850485414267
Merge Sort using Serial Merge Branchless, 28, 10000, 13083078, 0.00076434609945863485
Merge Sort using Bitonic Merge, 28, 10000, 15915850, 0.00062830449314787984
Quick Sort, 32, 10000, 9278407, 0.00107777118682861328
Merge Sort using Serial Merge, 32, 10000, 9840702, 0.00101618771441280842
Merge Sort using Serial Merge Branchless, 32, 10000, 11854679, 0.00084354879800230265
Merge Sort using Bitonic Merge, 32, 10000, 14342933, 0.00069720746250823140
Quick Sort, 28, 10000, 10351961, 0.00096600054530426860
Merge Sort using Serial Merge, 28, 10000, 11404073, 0.00087687966879457235
Merge Sort using Serial Merge Branchless, 28, 10000, 13204999, 0.00075728894444182515
Merge Sort using Bitonic Merge, 28, 10000, 16125736, 0.00062012672424316406
Quick Sort, 32, 10000, 10521797, 0.00095040799351409078
Merge Sort using Serial Merge, 32, 10000, 11517750, 0.00086822512093931437
Merge Sort using Serial Merge Branchless, 32, 10000, 13300472, 0.00075185298919677734
Merge Sort using Bitonic Merge, 32, 10000, 16294887, 0.00061368942260742188
Quick Sort, 28, 10000, 10135086, 0.00098667142447084188
Merge Sort using Serial Merge, 28, 10000, 11153878, 0.00089654920157045126
Merge Sort using Serial Merge Branchless, 28, 10000, 12830149, 0.00077941420022398233
Merge Sort using Bitonic Merge, 28, 10000, 15670268, 0.00063815119210630655
Quick Sort, 32, 10000, 8318896, 0.00120208261068910360
Merge Sort using Serial Merge, 32, 10000, 9152873, 0.00109255313873291016
Merge Sort using Serial Merge Branchless, 32, 10000, 10972960, 0.00091133115347474813
Merge Sort using Bitonic Merge, 32, 10000, 12919464, 0.00077402591705322266
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 14942301, 0.00006692409806419164
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 12264047, 0.00008153915405273438
Merge Sort using Serial Merge Branchless, 28, 1000, 14315031, 0.00006985664367675781
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15218810, 0.00006570816185558215
Merge Sort using Bitonic Merge, 32, 1000, 17623126, 0.00005674362182617188
Quick Sort, 28, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 17091704, 0.00005850791785633191
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 12405513, 0.00008060932304942980
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12405513, 0.00008060932304942980
Merge Sort using Serial Merge, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge Branchless, 28, 1000, 14685938, 0.00006809234764659777
Merge Sort using Bitonic Merge, 28, 1000, 17182728, 0.00005819797661388293
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 32, 1000, 17418206, 0.00005741119457525201
Quick Sort, 28, 1000, 12028402, 0.00008313656144309789
Merge Sort using Serial Merge, 28, 1000, 12516574, 0.00007989406731212512
Merge Sort using Serial Merge Branchless, 28, 1000, 14852352, 0.00006732940528308973
Merge Sort using Bitonic Merge, 28, 1000, 15130966, 0.00006608963303733617
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12725437, 0.00007858276512706652
Merge Sort using Serial Merge, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17578810, 0.00005688667442882434
Quick Sort, 32, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13635578, 0.00007333755638683215
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12238996, 0.00008170604996848851
Merge Sort using Serial Merge, 28, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge Branchless, 28, 1000, 14448171, 0.00006921291060280055
Merge Sort using Bitonic Merge, 28, 1000, 17147604, 0.00005831718590343371
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17571446, 0.00005691051410394721
