Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7907962, 0.00126454827841371298
Merge Sort using Serial Merge, 28, 10000, 8166480, 0.00122451782226562500
Merge Sort using Serial Merge Branchless, 28, 10000, 10173189, 0.00098297593649476767
Merge Sort using Bitonic Merge, 28, 10000, 10993668, 0.00090961455134674907
Quick Sort, 32, 10000, 9831245, 0.00101716513745486736
Merge Sort using Serial Merge, 32, 10000, 10357841, 0.00096545217093080282
Merge Sort using Serial Merge Branchless, 32, 10000, 12496809, 0.00080020428868010640
Merge Sort using Bitonic Merge, 32, 10000, 15453756, 0.00064709188882261515
Quick Sort, 28, 10000, 8172685, 0.00122358801309019327
Merge Sort using Serial Merge, 28, 10000, 8714894, 0.00114746089093387127
Merge Sort using Serial Merge Branchless, 28, 10000, 10661406, 0.00093796255532652140
Merge Sort using Bitonic Merge, 28, 10000, 12278407, 0.00081443786621093750
Quick Sort, 32, 10000, 9806879, 0.00101969239767640829
Merge Sort using Serial Merge, 32, 10000, 10342261, 0.00096690654754638672
Merge Sort using Serial Merge Branchless, 32, 10000, 12545026, 0.00079712865408509970
Merge Sort using Bitonic Merge, 32, 10000, 15440672, 0.00064764020498842001
Quick Sort, 28, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 28, 10000, 10373467, 0.00096399785252287984
Merge Sort using Serial Merge Branchless, 28, 10000, 12522179, 0.00079858303070068359
Merge Sort using Bitonic Merge, 28, 10000, 15444652, 0.00064747332362458110
Quick Sort, 32, 10000, 9874759, 0.00101268291473388672
Merge Sort using Serial Merge, 32, 10000, 10305415, 0.00097036361694335938
Merge Sort using Serial Merge Branchless, 32, 10000, 12533780, 0.00079784390982240438
Merge Sort using Bitonic Merge, 32, 10000, 15432150, 0.00064799783285707235
Quick Sort, 28, 10000, 9391424, 0.00106480123940855265
Merge Sort using Serial Merge, 28, 10000, 9975987, 0.00100240705069154501
Merge Sort using Serial Merge Branchless, 28, 10000, 12064732, 0.00082886219024658203
Merge Sort using Bitonic Merge, 28, 10000, 14632655, 0.00068340299185365438
Quick Sort, 32, 10000, 9880575, 0.00101208686828613281
Merge Sort using Serial Merge, 32, 10000, 10391457, 0.00096232892246916890
Merge Sort using Serial Merge Branchless, 32, 10000, 12516948, 0.00079891679342836142
Merge Sort using Bitonic Merge, 32, 10000, 15429879, 0.00064809323521330953
Quick Sort, 28, 10000, 8368858, 0.00119490618817508221
Merge Sort using Serial Merge, 28, 10000, 9127576, 0.00109558110125362873
Merge Sort using Serial Merge Branchless, 28, 10000, 11276526, 0.00088679790496826172
Merge Sort using Bitonic Merge, 28, 10000, 13765808, 0.00072643754538148642
Quick Sort, 32, 10000, 9852491, 0.00101497175637632608
Merge Sort using Serial Merge, 32, 10000, 10311495, 0.00096979143563657999
Merge Sort using Serial Merge Branchless, 32, 10000, 12435305, 0.00080416200216859579
Merge Sort using Bitonic Merge, 32, 10000, 15065205, 0.00066378118935972452
Quick Sort, 28, 10000, 10284946, 0.00097229483071714640
Merge Sort using Serial Merge, 28, 10000, 10895711, 0.00091779232025146484
Merge Sort using Serial Merge Branchless, 28, 10000, 13165210, 0.00075957772787660360
