Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14716856, 0.00000679492950439453
Merge Sort using Serial Merge, 28, 100, 11244783, 0.00000889301281858934
Merge Sort using Serial Merge Branchless, 28, 100, 15141891, 0.00000660419482301222
Merge Sort using Bitonic Merge, 28, 100, 18893260, 0.00000529289263795363
Quick Sort, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge, 32, 100, 12710012, 0.00000786781311035156
Merge Sort using Serial Merge Branchless, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Bitonic Merge, 32, 100, 20068440, 0.00000498294821227319
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 12157403, 0.00000822544097900391
Merge Sort using Serial Merge, 32, 100, 11814941, 0.00000846385955810547
Merge Sort using Serial Merge Branchless, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Bitonic Merge, 32, 100, 17189770, 0.00000581741323912865
Quick Sort, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge, 28, 100, 13107200, 0.00000762939453125000
Merge Sort using Serial Merge Branchless, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Bitonic Merge, 28, 100, 19691568, 0.00000507831555296434
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 24528094, 0.00000407695779358619
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 24105196, 0.00000414848318541772
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 17403750, 0.00000574588784729713
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 24818368, 0.00000402927389586694
Quick Sort, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge, 28, 100, 12192744, 0.00000820159948489163
Merge Sort using Serial Merge Branchless, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Bitonic Merge, 28, 100, 18893260, 0.00000529289263795363
Quick Sort, 32, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge, 32, 100, 12945382, 0.00000772476232668851
Merge Sort using Serial Merge Branchless, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Bitonic Merge, 32, 100, 18893260, 0.00000529289263795363
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge Branchless, 32, 1000, 14747905, 0.00006780624244129285
Merge Sort using Bitonic Merge, 32, 1000, 16416063, 0.00006091594696044922
Quick Sort, 28, 1000, 12527790, 0.00007982253737282008
Merge Sort using Serial Merge, 28, 1000, 12629641, 0.00007917881157482043
Merge Sort using Serial Merge Branchless, 28, 1000, 15341273, 0.00006518363807117566
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 9285596, 0.00010769367509055883
Merge Sort using Serial Merge, 32, 1000, 9576037, 0.00010442733764648438
Merge Sort using Serial Merge Branchless, 32, 1000, 11560927, 0.00008649825758766383
Merge Sort using Bitonic Merge, 32, 1000, 12214048, 0.00008187293860828504
Quick Sort, 28, 1000, 10399961, 0.00009615421004127711
Merge Sort using Serial Merge, 28, 1000, 10905626, 0.00009169578697765246
Merge Sort using Serial Merge Branchless, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Bitonic Merge, 28, 1000, 14473099, 0.00006909370131324977
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 18071106, 0.00005533695366466418
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 18110120, 0.00005521774437511340
Quick Sort, 32, 1000, 11667049, 0.00008571147918701172
Merge Sort using Serial Merge, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge Branchless, 32, 1000, 15103723, 0.00006620884232688695
Merge Sort using Bitonic Merge, 32, 1000, 17339000, 0.00005767345282947645
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 11299310, 0.00008850097947288305
Merge Sort using Serial Merge, 32, 1000, 11641144, 0.00008590221113990992
Merge Sort using Serial Merge Branchless, 32, 1000, 13464860, 0.00007426738739013672
Merge Sort using Bitonic Merge, 32, 1000, 14747905, 0.00006780624244129285
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 9939109, 0.00010061264038085938
Merge Sort using Serial Merge, 32, 1000, 9927347, 0.00010073184967041016
Merge Sort using Serial Merge Branchless, 32, 1000, 11895360, 0.00008406639244640246
Merge Sort using Bitonic Merge, 32, 1000, 12905551, 0.00007748603820800781
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 32, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 10000, 9873830, 0.00101277825888246298
Merge Sort using Serial Merge, 28, 10000, 10547728, 0.00094807147979736328
Merge Sort using Serial Merge Branchless, 28, 10000, 12500533, 0.00079996587010100484
Merge Sort using Bitonic Merge, 28, 10000, 15413436, 0.00064878462580963969
Quick Sort, 32, 10000, 9866861, 0.00101349351461976767
Merge Sort using Serial Merge, 32, 10000, 10411836, 0.00096044538076967001
Merge Sort using Serial Merge Branchless, 32, 10000, 12492343, 0.00080049037933349609
Merge Sort using Bitonic Merge, 32, 10000, 15374451, 0.00065042974893003702
Quick Sort, 28, 10000, 10284694, 0.00097231863765046000
Merge Sort using Serial Merge, 28, 10000, 10956048, 0.00091273785801604390
Merge Sort using Serial Merge Branchless, 28, 10000, 13062706, 0.00076553819235414267
Merge Sort using Bitonic Merge, 28, 10000, 16123876, 0.00062019826145842671
Quick Sort, 32, 10000, 9893860, 0.00101072783581912518
Merge Sort using Serial Merge, 32, 10000, 10522325, 0.00095036032143980265
Merge Sort using Serial Merge Branchless, 32, 10000, 12503142, 0.00079979898873716593
Merge Sort using Bitonic Merge, 32, 10000, 15423070, 0.00064837932586669922
Quick Sort, 28, 10000, 10441644, 0.00095770356711000204
Merge Sort using Serial Merge, 28, 10000, 11081970, 0.00090236664982512593
Merge Sort using Serial Merge Branchless, 28, 10000, 13409329, 0.00074574945028871298
Merge Sort using Bitonic Merge, 28, 10000, 16582865, 0.00060303212376311421
Quick Sort, 32, 10000, 9917487, 0.00100831990130245686
Merge Sort using Serial Merge, 32, 10000, 10500987, 0.00095229147700592875
Merge Sort using Serial Merge Branchless, 32, 10000, 12784394, 0.00078220368595793843
Merge Sort using Bitonic Merge, 32, 10000, 15815029, 0.00063230993691831827
Quick Sort, 28, 10000, 9921476, 0.00100791454315185547
Merge Sort using Serial Merge, 28, 10000, 10452052, 0.00095674989279359579
Merge Sort using Serial Merge Branchless, 28, 10000, 12518816, 0.00079879758413881063
Merge Sort using Bitonic Merge, 28, 10000, 15422503, 0.00064840319100767374
Quick Sort, 32, 10000, 9566645, 0.00104529852978885174
Merge Sort using Serial Merge, 32, 10000, 10105783, 0.00098953244742006063
Merge Sort using Serial Merge Branchless, 32, 10000, 12046367, 0.00083012582035735250
Merge Sort using Bitonic Merge, 32, 10000, 14691082, 0.00068068504333496094
Quick Sort, 28, 10000, 9303310, 0.00107488629873842001
Merge Sort using Serial Merge, 28, 10000, 9899931, 0.00101010804064571857
Merge Sort using Serial Merge Branchless, 28, 10000, 12133137, 0.00082418916281312704
Merge Sort using Bitonic Merge, 28, 10000, 14784815, 0.00067636964377015829
Quick Sort, 32, 10000, 9908351, 0.00100924971047788858
Merge Sort using Serial Merge, 32, 10000, 10465352, 0.00095553399296477437
Merge Sort using Serial Merge Branchless, 32, 10000, 12484534, 0.00080099108163267374
Merge Sort using Bitonic Merge, 32, 10000, 15411169, 0.00064888002816587687
Quick Sort, 28, 10000, 8653760, 0.00115556712262332439
Merge Sort using Serial Merge, 28, 10000, 8813600, 0.00113461015280336142
Merge Sort using Serial Merge Branchless, 28, 10000, 11076410, 0.00090281962184235454
Merge Sort using Bitonic Merge, 28, 10000, 13768519, 0.00072629452915862203
Quick Sort, 32, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 32, 10000, 10565264, 0.00094649789389222860
Merge Sort using Serial Merge Branchless, 32, 10000, 12504260, 0.00079972745152190328
Merge Sort using Bitonic Merge, 32, 10000, 15400419, 0.00064933300018310547
Quick Sort, 28, 10000, 10360143, 0.00096523761749267578
Merge Sort using Serial Merge, 28, 10000, 11078457, 0.00090265274047851562
Merge Sort using Serial Merge Branchless, 28, 10000, 13019724, 0.00076806545257568359
Merge Sort using Bitonic Merge, 28, 10000, 16111489, 0.00062067509861662984
Quick Sort, 32, 10000, 9905776, 0.00100951199419796467
Merge Sort using Serial Merge, 32, 10000, 10570589, 0.00094602105673402548
Merge Sort using Serial Merge Branchless, 32, 10000, 12424622, 0.00080485345097258687
Merge Sort using Bitonic Merge, 32, 10000, 11072024, 0.00090317724971100688
Quick Sort, 28, 10000, 9909990, 0.00100908277090638876
Merge Sort using Serial Merge, 28, 10000, 10512831, 0.00095121859339997172
Merge Sort using Serial Merge Branchless, 28, 10000, 12513214, 0.00079915521200746298
Merge Sort using Bitonic Merge, 28, 10000, 15427041, 0.00064821244450286031
Quick Sort, 32, 10000, 9898997, 0.00101020338479429483
Merge Sort using Serial Merge, 32, 10000, 10431776, 0.00095860956935212016
Merge Sort using Serial Merge Branchless, 32, 10000, 12497553, 0.00080015661660581827
Merge Sort using Bitonic Merge, 32, 10000, 15412869, 0.00064880849095061421
Quick Sort, 28, 10000, 9872202, 0.00101294519845396280
Merge Sort using Serial Merge, 28, 10000, 10406670, 0.00096092221792787313
Merge Sort using Serial Merge Branchless, 28, 10000, 12448223, 0.00080332753714174032
Merge Sort using Bitonic Merge, 28, 10000, 15350257, 0.00065145490225404501
Quick Sort, 32, 10000, 9909521, 0.00100913050118833780
Merge Sort using Serial Merge, 32, 10000, 10542160, 0.00094857218209654093
Merge Sort using Serial Merge Branchless, 32, 10000, 12488995, 0.00080070493277162313
