Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9848327, 0.00101540086325258017
Merge Sort using Serial Merge, 28, 10000, 10830159, 0.00092334748478606343
Merge Sort using Serial Merge Branchless, 28, 10000, 12478962, 0.00080134870950132608
Merge Sort using Bitonic Merge, 28, 10000, 15395896, 0.00064952374668791890
Quick Sort, 32, 10000, 10116996, 0.00098843569867312908
Merge Sort using Serial Merge, 32, 10000, 11363290, 0.00088002684060484171
Merge Sort using Serial Merge Branchless, 32, 10000, 12976623, 0.00077061651973053813
Merge Sort using Bitonic Merge, 32, 10000, 15526409, 0.00064406392630189657
Quick Sort, 28, 10000, 10078585, 0.00099220278207212687
Merge Sort using Serial Merge, 28, 10000, 11090175, 0.00090169906616210938
Merge Sort using Serial Merge Branchless, 28, 10000, 12800781, 0.00078120233956724405
Merge Sort using Bitonic Merge, 28, 10000, 15752662, 0.00063481333199888468
Quick Sort, 32, 10000, 9871506, 0.00101301667746156454
Merge Sort using Serial Merge, 32, 10000, 10573787, 0.00094573496608063579
Merge Sort using Serial Merge Branchless, 32, 10000, 12527042, 0.00079827307490631938
Merge Sort using Bitonic Merge, 32, 10000, 15403246, 0.00064921379089355469
Quick Sort, 28, 10000, 9865236, 0.00101366045419126749
Merge Sort using Serial Merge, 28, 10000, 10748838, 0.00093033316079527140
Merge Sort using Serial Merge Branchless, 28, 10000, 12533030, 0.00079789164010435343
Merge Sort using Bitonic Merge, 28, 10000, 15327818, 0.00065240857657045126
Quick Sort, 32, 10000, 9893393, 0.00101077556610107422
Merge Sort using Serial Merge, 32, 10000, 10864103, 0.00092046259669587016
Merge Sort using Serial Merge Branchless, 32, 10000, 12518442, 0.00079882144927978516
Merge Sort using Bitonic Merge, 32, 10000, 15345201, 0.00065166951389983296
Quick Sort, 28, 10000, 8956638, 0.00111649034079164267
Merge Sort using Serial Merge, 28, 10000, 9474585, 0.00105545518454164267
Merge Sort using Serial Merge Branchless, 28, 10000, 11364829, 0.00087990763131529093
Merge Sort using Bitonic Merge, 28, 10000, 13281099, 0.00075294973794370890
Quick Sort, 32, 10000, 9229000, 0.00108354096300899982
Merge Sort using Serial Merge, 32, 10000, 9956096, 0.00100440974347293377
Merge Sort using Serial Merge Branchless, 32, 10000, 11584875, 0.00086319446563720703
Merge Sort using Bitonic Merge, 32, 10000, 13813865, 0.00072391034336760640
Quick Sort, 28, 10000, 9890827, 0.00101103784982115030
Merge Sort using Serial Merge, 28, 10000, 10783381, 0.00092735292855650187
Merge Sort using Serial Merge Branchless, 28, 10000, 11796332, 0.00084772112313657999
Merge Sort using Bitonic Merge, 28, 10000, 14275080, 0.00070052145747467875
Quick Sort, 32, 10000, 9905309, 0.00100955960806459188
Merge Sort using Serial Merge, 32, 10000, 10780609, 0.00092759134713560343
Merge Sort using Serial Merge Branchless, 32, 10000, 12520310, 0.00079870223999023438
Merge Sort using Bitonic Merge, 32, 10000, 15406075, 0.00064909458160400391
Quick Sort, 28, 10000, 9916082, 0.00100846285931766033
Merge Sort using Serial Merge, 28, 10000, 10737006, 0.00093135831411927938
Merge Sort using Serial Merge Branchless, 28, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 28, 10000, 15415135, 0.00064871308859437704
Quick Sort, 32, 10000, 8853412, 0.00112950801849365234
Merge Sort using Serial Merge, 32, 10000, 9693106, 0.00103166105691343546
Merge Sort using Serial Merge Branchless, 32, 10000, 11468934, 0.00087192060891538858
Merge Sort using Bitonic Merge, 32, 10000, 13519547, 0.00073966977652162313
Quick Sort, 28, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12347082, 0.00008099079423118383
Merge Sort using Serial Merge, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge Branchless, 32, 1000, 12206938, 0.00008192062523448840
Merge Sort using Bitonic Merge, 32, 1000, 17091704, 0.00005850791785633191
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 28, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 9526014, 0.00010497569746803492
Merge Sort using Serial Merge, 28, 1000, 10041427, 0.00009958744340110570
Merge Sort using Serial Merge Branchless, 28, 1000, 11848316, 0.00008440017700195312
Merge Sort using Bitonic Merge, 28, 1000, 12838396, 0.00007789135270286351
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17623126, 0.00005674362182617188
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 14963625, 0.00006682872481178492
Merge Sort using Bitonic Merge, 32, 1000, 17727404, 0.00005640983727062121
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17189770, 0.00005817413330078125
Quick Sort, 32, 1000, 12591726, 0.00007941723015392199
Merge Sort using Serial Merge, 32, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 32, 1000, 15163789, 0.00006594658043468371
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge Branchless, 28, 1000, 15218810, 0.00006570816185558215
Merge Sort using Bitonic Merge, 28, 1000, 17056950, 0.00005862712714588270
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17810208, 0.00005614757537841797
Quick Sort, 32, 1000, 12347082, 0.00008099079423118383
Merge Sort using Serial Merge, 32, 1000, 11861719, 0.00008430481102550402
Merge Sort using Serial Merge Branchless, 32, 1000, 14169946, 0.00007057189941406250
Merge Sort using Bitonic Merge, 32, 1000, 15863480, 0.00006303787085926160
