Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 6009634, 0.00166399474255740643
Merge Sort using Serial Merge, 28, 10000, 8579415, 0.00116558070294559002
Merge Sort using Serial Merge Branchless, 28, 10000, 11069394, 0.00090339186135679483
Merge Sort using Bitonic Merge, 28, 10000, 12784394, 0.00078220368595793843
Quick Sort, 32, 10000, 10325457, 0.00096848013345152140
Merge Sort using Serial Merge, 32, 10000, 11046072, 0.00090529920998960733
Merge Sort using Serial Merge Branchless, 32, 10000, 13114167, 0.00076253415318205953
Merge Sort using Bitonic Merge, 32, 10000, 16075058, 0.00062208174495026469
Quick Sort, 28, 10000, 10474239, 0.00095472333487123251
Merge Sort using Serial Merge, 28, 10000, 11309669, 0.00088419916573911905
Merge Sort using Serial Merge Branchless, 28, 10000, 13361060, 0.00074844359187409282
Merge Sort using Bitonic Merge, 28, 10000, 16527323, 0.00060505868168547750
Quick Sort, 32, 10000, 10474762, 0.00095467566279694438
Merge Sort using Serial Merge, 32, 10000, 10982728, 0.00091052055358886719
Merge Sort using Serial Merge Branchless, 32, 10000, 13300472, 0.00075185298919677734
Merge Sort using Bitonic Merge, 32, 10000, 16417991, 0.00060908793238922954
Quick Sort, 28, 10000, 10232256, 0.00097730162087827921
Merge Sort using Serial Merge, 28, 10000, 10884966, 0.00091869832249358296
Merge Sort using Serial Merge Branchless, 28, 10000, 12970202, 0.00077099801274016500
Merge Sort using Bitonic Merge, 28, 10000, 16098504, 0.00062117574270814657
Quick Sort, 32, 10000, 10226768, 0.00097782607190310955
Merge Sort using Serial Merge, 32, 10000, 10855667, 0.00092117785243317485
Merge Sort using Serial Merge Branchless, 32, 10000, 12945783, 0.00077245233114808798
Merge Sort using Bitonic Merge, 32, 10000, 15963706, 0.00062642095144838095
Quick Sort, 28, 10000, 10265815, 0.00097410677699372172
Merge Sort using Serial Merge, 28, 10000, 10875652, 0.00091948511544615030
Merge Sort using Serial Merge Branchless, 28, 10000, 13041179, 0.00076680182246491313
Merge Sort using Bitonic Merge, 28, 10000, 16221155, 0.00061647890834137797
Quick Sort, 32, 10000, 10518895, 0.00095067021902650595
Merge Sort using Serial Merge, 32, 10000, 11305707, 0.00088450906332582235
Merge Sort using Serial Merge Branchless, 32, 10000, 13473078, 0.00074222090188413858
Merge Sort using Bitonic Merge, 32, 10000, 16423134, 0.00060889718588441610
Quick Sort, 28, 10000, 9020979, 0.00110852718353271484
Merge Sort using Serial Merge, 28, 10000, 9615111, 0.00104002957232296467
Merge Sort using Serial Merge Branchless, 28, 10000, 11609245, 0.00086138246115297079
Merge Sort using Bitonic Merge, 28, 10000, 14414902, 0.00069372652797028422
Quick Sort, 32, 10000, 10331307, 0.00096793175907805562
Merge Sort using Serial Merge, 32, 10000, 10956048, 0.00091273785801604390
Merge Sort using Serial Merge Branchless, 32, 10000, 13016895, 0.00076823233393952250
Merge Sort using Bitonic Merge, 32, 10000, 16143735, 0.00061943533364683390
Quick Sort, 28, 10000, 10406153, 0.00096096994820982218
Merge Sort using Serial Merge, 28, 10000, 11154471, 0.00089650152949616313
Merge Sort using Serial Merge Branchless, 28, 10000, 13303425, 0.00075168610783293843
Merge Sort using Bitonic Merge, 28, 10000, 16251324, 0.00061533448752015829
Quick Sort, 32, 10000, 10455700, 0.00095641613006591797
Merge Sort using Serial Merge, 32, 10000, 11201837, 0.00089271069737151265
Merge Sort using Serial Merge Branchless, 32, 10000, 13247541, 0.00075485708657652140
Merge Sort using Bitonic Merge, 32, 10000, 16479271, 0.00060682295588776469
Quick Sort, 28, 10000, 10272603, 0.00097346305847167969
Merge Sort using Serial Merge, 28, 10000, 10579654, 0.00094521045684814453
Merge Sort using Serial Merge Branchless, 28, 10000, 12624320, 0.00079212186392396688
Merge Sort using Bitonic Merge, 28, 10000, 15655061, 0.00063877104548737407
Quick Sort, 32, 10000, 10243501, 0.00097622873727232218
Merge Sort using Serial Merge, 32, 10000, 11032707, 0.00090639590052887797
Merge Sort using Serial Merge Branchless, 32, 10000, 13039152, 0.00076692103175446391
Merge Sort using Bitonic Merge, 32, 10000, 15881499, 0.00062966346740722656
