Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8465987, 0.00118119711987674236
Merge Sort using Serial Merge, 28, 10000, 9121424, 0.00109632010571658611
Merge Sort using Serial Merge Branchless, 28, 10000, 10870579, 0.00091991422232240438
Merge Sort using Bitonic Merge, 28, 10000, 13807044, 0.00072426797123625875
Quick Sort, 32, 10000, 8017862, 0.00124721531756222248
Merge Sort using Serial Merge, 32, 10000, 8443661, 0.00118432042654603720
Merge Sort using Serial Merge Branchless, 32, 10000, 10371159, 0.00096421240596100688
Merge Sort using Bitonic Merge, 32, 10000, 11809618, 0.00084676744882017374
Quick Sort, 28, 10000, 10439046, 0.00095794198568910360
Merge Sort using Serial Merge, 28, 10000, 11059178, 0.00090422632638365030
Merge Sort using Serial Merge Branchless, 28, 10000, 13235000, 0.00075557234231382608
Merge Sort using Bitonic Merge, 28, 10000, 16401940, 0.00060968397883698344
Quick Sort, 32, 10000, 10163082, 0.00098395347595214844
Merge Sort using Serial Merge, 32, 10000, 11038223, 0.00090594292851164937
Merge Sort using Serial Merge Branchless, 32, 10000, 13095741, 0.00076360703678801656
Merge Sort using Bitonic Merge, 32, 10000, 15996583, 0.00062513351440429688
Quick Sort, 28, 10000, 9895027, 0.00101060862652957439
Merge Sort using Serial Merge, 28, 10000, 10836035, 0.00092284678248688579
Merge Sort using Serial Merge Branchless, 28, 10000, 12535653, 0.00079772470053285360
Merge Sort using Bitonic Merge, 28, 10000, 15411736, 0.00064885616302490234
Quick Sort, 32, 10000, 10426589, 0.00095908640651032329
Merge Sort using Serial Merge, 32, 10000, 11407485, 0.00087661744328215718
Merge Sort using Serial Merge Branchless, 32, 10000, 13187147, 0.00075831415597349405
Merge Sort using Bitonic Merge, 32, 10000, 16140009, 0.00061957834986969829
Quick Sort, 28, 10000, 10345578, 0.00096659659175202250
Merge Sort using Serial Merge, 28, 10000, 11574325, 0.00086398125858977437
Merge Sort using Serial Merge Branchless, 28, 10000, 13426069, 0.00074481964111328125
Merge Sort using Bitonic Merge, 28, 10000, 16286030, 0.00061402318533509970
Quick Sort, 32, 10000, 10245753, 0.00097601412562653422
Merge Sort using Serial Merge, 32, 10000, 11301137, 0.00088486669119447470
Merge Sort using Serial Merge Branchless, 32, 10000, 13029430, 0.00076749327126890421
Merge Sort using Bitonic Merge, 32, 10000, 16135663, 0.00061974523123353720
Quick Sort, 28, 10000, 10575653, 0.00094556808471679688
Merge Sort using Serial Merge, 28, 10000, 11531684, 0.00086717604426667094
Merge Sort using Serial Merge Branchless, 28, 10000, 13467455, 0.00074253079947084188
Merge Sort using Bitonic Merge, 28, 10000, 16410924, 0.00060935021610930562
Quick Sort, 32, 10000, 10518367, 0.00095071794930845499
Merge Sort using Serial Merge, 32, 10000, 11583596, 0.00086328980978578329
Merge Sort using Serial Merge Branchless, 32, 10000, 13337692, 0.00074975489405915141
Merge Sort using Bitonic Merge, 32, 10000, 16287294, 0.00061397551326081157
Quick Sort, 28, 10000, 10330035, 0.00096805096836760640
Merge Sort using Serial Merge, 28, 10000, 11392303, 0.00087778567103669047
Merge Sort using Serial Merge Branchless, 28, 10000, 12995520, 0.00076949596405029297
Merge Sort using Bitonic Merge, 28, 10000, 16098504, 0.00062117574270814657
Quick Sort, 32, 10000, 10083916, 0.00099167821463197470
Merge Sort using Serial Merge, 32, 10000, 11088122, 0.00090186594752594829
Merge Sort using Serial Merge Branchless, 32, 10000, 12836825, 0.00077900884207338095
Merge Sort using Bitonic Merge, 32, 10000, 15787647, 0.00063340662745758891
Quick Sort, 28, 10000, 10598368, 0.00094354152679443359
Merge Sort using Serial Merge, 28, 10000, 11432359, 0.00087471009464934468
Merge Sort using Serial Merge Branchless, 28, 10000, 13320748, 0.00075070856837555766
Merge Sort using Bitonic Merge, 28, 10000, 16254473, 0.00061521527823060751
Quick Sort, 32, 10000, 10167024, 0.00098357198294252157
Merge Sort using Serial Merge, 32, 10000, 11244783, 0.00088930130004882812
Merge Sort using Serial Merge Branchless, 32, 10000, 12712324, 0.00078663823660463095
Merge Sort using Bitonic Merge, 32, 10000, 15895944, 0.00062909128610044718
Quick Sort, 28, 10000, 10297572, 0.00097110273782163858
