Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8834391, 0.00113193993456661701
Merge Sort using Serial Merge, 28, 10000, 9207727, 0.00108604435808956623
Merge Sort using Serial Merge Branchless, 28, 10000, 11256250, 0.00088839529780671000
Merge Sort using Bitonic Merge, 28, 10000, 11602179, 0.00086190702859312296
Quick Sort, 32, 10000, 10041908, 0.00099582667462527752
Merge Sort using Serial Merge, 32, 10000, 10572188, 0.00094587804051116109
Merge Sort using Serial Merge Branchless, 32, 10000, 12794924, 0.00078155996743589640
Merge Sort using Bitonic Merge, 32, 10000, 15727853, 0.00063581467838957906
Quick Sort, 28, 10000, 10432035, 0.00095858576241880655
Merge Sort using Serial Merge, 28, 10000, 11024007, 0.00090711115626618266
Merge Sort using Serial Merge Branchless, 28, 10000, 13178860, 0.00075879099313169718
Merge Sort using Bitonic Merge, 28, 10000, 16221155, 0.00061647890834137797
Quick Sort, 32, 10000, 9667859, 0.00103435514029115438
Merge Sort using Serial Merge, 32, 10000, 10337928, 0.00096731184748932719
Merge Sort using Serial Merge Branchless, 32, 10000, 12363825, 0.00080881116446107626
Merge Sort using Bitonic Merge, 32, 10000, 14604123, 0.00068473815917968750
Quick Sort, 28, 10000, 10070842, 0.00099296565167605877
Merge Sort using Serial Merge, 28, 10000, 10996261, 0.00090939999790862203
Merge Sort using Serial Merge Branchless, 28, 10000, 13142109, 0.00076091289520263672
Merge Sort using Bitonic Merge, 28, 10000, 16093562, 0.00062136648921296000
Quick Sort, 32, 10000, 10275372, 0.00097320077475160360
Merge Sort using Serial Merge, 32, 10000, 10835475, 0.00092289445456117392
Merge Sort using Serial Merge Branchless, 32, 10000, 12723893, 0.00078592298086732626
Merge Sort using Bitonic Merge, 32, 10000, 15145719, 0.00066025258274748921
Quick Sort, 28, 10000, 10313017, 0.00096964836120605469
Merge Sort using Serial Merge, 28, 10000, 11016479, 0.00090773106785491109
Merge Sort using Serial Merge Branchless, 28, 10000, 13094924, 0.00076365470886230469
Merge Sort using Bitonic Merge, 28, 10000, 15994752, 0.00062520505161955953
Quick Sort, 32, 10000, 10655989, 0.00093843939248472452
Merge Sort using Serial Merge, 32, 10000, 11217116, 0.00089149473933503032
Merge Sort using Serial Merge Branchless, 32, 10000, 13432519, 0.00074446201324462891
Merge Sort using Bitonic Merge, 32, 10000, 16536446, 0.00060472486075013876
Quick Sort, 28, 10000, 10251513, 0.00097546575125306845
Merge Sort using Serial Merge, 28, 10000, 10887509, 0.00091848371084779501
Merge Sort using Serial Merge Branchless, 28, 10000, 13070032, 0.00076510908547788858
Merge Sort using Bitonic Merge, 28, 10000, 16095415, 0.00062129495199769735
Quick Sort, 32, 10000, 9229000, 0.00108354096300899982
Merge Sort using Serial Merge, 32, 10000, 10543485, 0.00094845297280699015
Merge Sort using Serial Merge Branchless, 32, 10000, 13024980, 0.00076775549678131938
Merge Sort using Bitonic Merge, 32, 10000, 16094797, 0.00062131881713867188
Quick Sort, 28, 10000, 10112605, 0.00098886492196470499
Merge Sort using Serial Merge, 28, 10000, 10952329, 0.00091304781381040812
Merge Sort using Serial Merge Branchless, 28, 10000, 13140462, 0.00076100823935121298
Merge Sort using Bitonic Merge, 28, 10000, 16201105, 0.00061724183615297079
Quick Sort, 32, 10000, 10381170, 0.00096328259678557515
Merge Sort using Serial Merge, 32, 10000, 11025456, 0.00090699194697663188
Merge Sort using Serial Merge Branchless, 32, 10000, 13118679, 0.00076227186946198344
Merge Sort using Bitonic Merge, 32, 10000, 16270866, 0.00061459542484954000
Quick Sort, 28, 10000, 10276379, 0.00097310543060302734
Merge Sort using Serial Merge, 28, 10000, 10862696, 0.00092058180598542094
Merge Sort using Serial Merge Branchless, 28, 10000, 13049699, 0.00076630117837339640
Merge Sort using Bitonic Merge, 28, 10000, 15914038, 0.00062837603036314249
Quick Sort, 32, 10000, 9463682, 0.00105667114257812500
Merge Sort using Serial Merge, 32, 10000, 9726599, 0.00102810864336788654
Merge Sort using Serial Merge Branchless, 32, 10000, 11984410, 0.00083441735478118062
Merge Sort using Bitonic Merge, 32, 10000, 14725123, 0.00067911145742982626
Quick Sort, 28, 10000, 10458828, 0.00095613003941252828
Merge Sort using Serial Merge, 28, 10000, 11185109, 0.00089404580648988485
Merge Sort using Serial Merge Branchless, 28, 10000, 13384937, 0.00074710848275572062
Merge Sort using Bitonic Merge, 28, 10000, 16343143, 0.00061187741812318563
Quick Sort, 32, 10000, 9543571, 0.00104782579001039267
Merge Sort using Serial Merge, 32, 10000, 10076648, 0.00099239347036927938
Merge Sort using Serial Merge Branchless, 32, 10000, 12442314, 0.00080370903015136719
Merge Sort using Bitonic Merge, 32, 10000, 15249242, 0.00065577030181884766
Quick Sort, 28, 10000, 10263303, 0.00097434519557282329
Merge Sort using Serial Merge, 28, 10000, 10874806, 0.00091955659445375204
Merge Sort using Serial Merge Branchless, 28, 10000, 12999951, 0.00076923368033021688
Merge Sort using Bitonic Merge, 28, 10000, 16008182, 0.00062468054238706827
Quick Sort, 32, 10000, 10346598, 0.00096650124760344625
Merge Sort using Serial Merge, 32, 10000, 10850612, 0.00092160701751708984
Merge Sort using Serial Merge Branchless, 32, 10000, 13104334, 0.00076310633448883891
Merge Sort using Bitonic Merge, 32, 10000, 16225547, 0.00061631202697753906
Quick Sort, 28, 10000, 10000010, 0.00099999899975955486
Merge Sort using Serial Merge, 28, 10000, 10629525, 0.00094077584799379110
Merge Sort using Serial Merge Branchless, 28, 10000, 12666256, 0.00078949925955384970
Merge Sort using Bitonic Merge, 28, 10000, 15558085, 0.00064275262411683798
Quick Sort, 32, 10000, 9849484, 0.00101528165396302938
Merge Sort using Serial Merge, 32, 10000, 10407444, 0.00096085073892027140
Merge Sort using Serial Merge Branchless, 32, 10000, 12300373, 0.00081298348959535360
Merge Sort using Bitonic Merge, 32, 10000, 15128238, 0.00066101551055908203
