Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8196642, 0.00122001173440366983
Merge Sort using Serial Merge, 28, 10000, 8772309, 0.00113995070569217205
Merge Sort using Serial Merge Branchless, 28, 10000, 11157438, 0.00089626311091706157
Merge Sort using Bitonic Merge, 28, 10000, 13590953, 0.00073578360024839640
Quick Sort, 32, 10000, 9825717, 0.00101773743517696857
Merge Sort using Serial Merge, 32, 10000, 10382968, 0.00096311571542173624
Merge Sort using Serial Merge Branchless, 32, 10000, 12500161, 0.00079998967703431845
Merge Sort using Bitonic Merge, 32, 10000, 15387989, 0.00064985750941559672
Quick Sort, 28, 10000, 10575653, 0.00094556808471679688
Merge Sort using Serial Merge, 28, 10000, 11166052, 0.00089557172032073140
Merge Sort using Serial Merge Branchless, 28, 10000, 13301738, 0.00075178145198151469
Merge Sort using Bitonic Merge, 28, 10000, 16461162, 0.00060749053955078125
Quick Sort, 32, 10000, 9808713, 0.00101950170937925577
Merge Sort using Serial Merge, 32, 10000, 10430738, 0.00095870497170835733
Merge Sort using Serial Merge Branchless, 32, 10000, 12433462, 0.00080428121145814657
Merge Sort using Bitonic Merge, 32, 10000, 15327257, 0.00065243244171142578
Quick Sort, 28, 10000, 10451792, 0.00095677375793457031
Merge Sort using Serial Merge, 28, 10000, 11076117, 0.00090284348698332906
Merge Sort using Serial Merge Branchless, 28, 10000, 13257172, 0.00075430871220305562
Merge Sort using Bitonic Merge, 28, 10000, 16384641, 0.00061032769735902548
Quick Sort, 32, 10000, 10454136, 0.00095655920449644327
Merge Sort using Serial Merge, 32, 10000, 11077580, 0.00090272427769377828
Merge Sort using Serial Merge Branchless, 32, 10000, 13121963, 0.00076208112295717001
Merge Sort using Bitonic Merge, 32, 10000, 16135663, 0.00061974523123353720
Quick Sort, 28, 10000, 9574288, 0.00104446406476199627
Merge Sort using Serial Merge, 28, 10000, 9826178, 0.00101768970489501953
Merge Sort using Serial Merge Branchless, 28, 10000, 11760940, 0.00085027219029143453
Merge Sort using Bitonic Merge, 28, 10000, 13844415, 0.00072231295052915812
Quick Sort, 32, 10000, 10175904, 0.00098271365277469158
Merge Sort using Serial Merge, 32, 10000, 10730139, 0.00093195436056703329
Merge Sort using Serial Merge Branchless, 32, 10000, 12879791, 0.00077641010284423828
Merge Sort using Bitonic Merge, 32, 10000, 15933989, 0.00062758923741057515
Quick Sort, 28, 10000, 10569257, 0.00094614026602357626
Merge Sort using Serial Merge, 28, 10000, 11145282, 0.00089724065037444234
Merge Sort using Serial Merge Branchless, 28, 10000, 13419626, 0.00074517726898193359
Merge Sort using Bitonic Merge, 28, 10000, 16497420, 0.00060615537222474813
Quick Sort, 32, 10000, 10617954, 0.00094180105952546000
Merge Sort using Serial Merge, 32, 10000, 11210520, 0.00089201924856752157
Merge Sort using Serial Merge Branchless, 32, 10000, 13309336, 0.00075135228689759970
Merge Sort using Bitonic Merge, 32, 10000, 16460515, 0.00060751440469175577
Quick Sort, 28, 10000, 10338437, 0.00096726417541503906
Merge Sort using Serial Merge, 28, 10000, 10583125, 0.00094490050105378032
Merge Sort using Serial Merge Branchless, 28, 10000, 12935002, 0.00077309610787779093
Merge Sort using Bitonic Merge, 28, 10000, 15891729, 0.00062925816746428609
Quick Sort, 32, 10000, 10005018, 0.00099949841387569904
Merge Sort using Serial Merge, 32, 10000, 10871142, 0.00091986655024811625
Merge Sort using Serial Merge Branchless, 32, 10000, 12634588, 0.00079147814540192485
Merge Sort using Bitonic Merge, 32, 10000, 15374451, 0.00065042974893003702
Quick Sort, 28, 10000, 8098362, 0.00123481755144894123
Merge Sort using Serial Merge, 28, 10000, 8597175, 0.00116317276842892170
Merge Sort using Serial Merge Branchless, 28, 10000, 10869452, 0.00092000962467864156
Merge Sort using Bitonic Merge, 28, 10000, 12514707, 0.00079905986785888672
Quick Sort, 32, 10000, 10276631, 0.00097308156546205282
Merge Sort using Serial Merge, 32, 10000, 10853420, 0.00092136859893798828
Merge Sort using Serial Merge Branchless, 32, 10000, 12921853, 0.00077388284262269735
Merge Sort using Bitonic Merge, 32, 10000, 16080604, 0.00062186719151213765
Quick Sort, 28, 10000, 10436448, 0.00095818040426820517
Merge Sort using Serial Merge, 28, 10000, 11044327, 0.00090544222621247172
Merge Sort using Serial Merge Branchless, 28, 10000, 13291621, 0.00075235369149595499
Merge Sort using Bitonic Merge, 28, 10000, 16145600, 0.00061936379643157125
Quick Sort, 32, 10000, 9075240, 0.00110189919359982014
Merge Sort using Serial Merge, 32, 10000, 9644960, 0.00103681092150509357
Merge Sort using Serial Merge Branchless, 32, 10000, 11765559, 0.00084993836935609579
Merge Sort using Bitonic Merge, 32, 10000, 13989873, 0.00071480276528745890
Quick Sort, 28, 10000, 9086053, 0.00110058789141476154
Merge Sort using Serial Merge, 28, 10000, 9574943, 0.00104439258575439453
Merge Sort using Serial Merge Branchless, 28, 10000, 11366678, 0.00087976455688476562
Merge Sort using Bitonic Merge, 28, 10000, 13772136, 0.00072610378265380859
Quick Sort, 32, 10000, 10152505, 0.00098497862927615643
Merge Sort using Serial Merge, 32, 10000, 10820380, 0.00092418194981291890
Merge Sort using Serial Merge Branchless, 32, 10000, 12915088, 0.00077428820077329874
Merge Sort using Bitonic Merge, 32, 10000, 15897150, 0.00062904355581849813
Quick Sort, 28, 10000, 10066490, 0.00099339487496763468
Merge Sort using Serial Merge, 28, 10000, 10581790, 0.00094501971034333110
Merge Sort using Serial Merge Branchless, 28, 10000, 12546903, 0.00079700944479554892
Merge Sort using Bitonic Merge, 28, 10000, 15216049, 0.00065720081329345703
Quick Sort, 32, 10000, 10055389, 0.00099449162371456623
Merge Sort using Serial Merge, 32, 10000, 10763181, 0.00092909333761781454
Merge Sort using Serial Merge Branchless, 32, 10000, 12850590, 0.00077817437704652548
Merge Sort using Bitonic Merge, 32, 10000, 15650973, 0.00063893792685121298
