Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 10688031, 0.00093562604160979390
Merge Sort using Serial Merge Branchless, 28, 10000, 12354356, 0.00080943107604980469
Merge Sort using Bitonic Merge, 28, 10000, 15283137, 0.00065431592520326376
Quick Sort, 32, 10000, 9855501, 0.00101466174237430096
Merge Sort using Serial Merge, 32, 10000, 10805049, 0.00092549325199797750
Merge Sort using Serial Merge Branchless, 32, 10000, 12522179, 0.00079858303070068359
Merge Sort using Bitonic Merge, 32, 10000, 15311590, 0.00065310002537444234
Quick Sort, 28, 10000, 9860830, 0.00101411342620849609
Merge Sort using Serial Merge, 28, 10000, 10832117, 0.00092318060342222452
Merge Sort using Serial Merge Branchless, 28, 10000, 12440099, 0.00080385210458189249
Merge Sort using Bitonic Merge, 28, 10000, 15279796, 0.00065445899963378906
Quick Sort, 32, 10000, 9890827, 0.00101103784982115030
Merge Sort using Serial Merge, 32, 10000, 10877344, 0.00091934204101562500
Merge Sort using Serial Merge Branchless, 32, 10000, 12528538, 0.00079817773075774312
Merge Sort using Bitonic Merge, 32, 10000, 15328377, 0.00065238476963713765
Quick Sort, 28, 10000, 9889427, 0.00101118092425167561
Merge Sort using Serial Merge, 28, 10000, 10602922, 0.00094313622685149312
Merge Sort using Serial Merge Branchless, 28, 10000, 12520685, 0.00079867837484925985
Merge Sort using Bitonic Merge, 28, 10000, 15401549, 0.00064928532810881734
Quick Sort, 32, 10000, 9887562, 0.00101137161254882812
Merge Sort using Serial Merge, 32, 10000, 10830439, 0.00092332361964508891
Merge Sort using Serial Merge Branchless, 32, 10000, 12531158, 0.00079801084939390421
Merge Sort using Bitonic Merge, 32, 10000, 15416834, 0.00064864160958677530
Quick Sort, 28, 10000, 9889195, 0.00101120467297732830
Merge Sort using Serial Merge, 28, 10000, 10743331, 0.00093080999795347452
Merge Sort using Serial Merge Branchless, 28, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 28, 10000, 15425907, 0.00064826011657714844
Quick Sort, 32, 10000, 9565554, 0.00104541773907840252
Merge Sort using Serial Merge, 32, 10000, 10537129, 0.00094902515411376953
Merge Sort using Serial Merge Branchless, 32, 10000, 12209071, 0.00081906316336244345
Merge Sort using Bitonic Merge, 32, 10000, 15027961, 0.00066542625427246094
Quick Sort, 28, 10000, 9865469, 0.00101363658905029297
Merge Sort using Serial Merge, 28, 10000, 10787819, 0.00092697143554687500
Merge Sort using Serial Merge Branchless, 28, 10000, 12350718, 0.00080966949462890625
Merge Sort using Bitonic Merge, 28, 10000, 15810261, 0.00063250062521547079
Quick Sort, 32, 10000, 9836779, 0.00101659295614808798
Merge Sort using Serial Merge, 32, 10000, 10774517, 0.00092811585636809468
Merge Sort using Serial Merge Branchless, 32, 10000, 12528538, 0.00079817773075774312
Merge Sort using Bitonic Merge, 32, 10000, 15266449, 0.00065503118094056845
Quick Sort, 28, 10000, 9856427, 0.00101456639822572470
Merge Sort using Serial Merge, 28, 10000, 10736456, 0.00093140604440122843
Merge Sort using Serial Merge Branchless, 28, 10000, 12476364, 0.00080151559086516500
Merge Sort using Bitonic Merge, 28, 10000, 15394200, 0.00064959528390318155
Quick Sort, 32, 10000, 8735221, 0.00114479067269712687
Merge Sort using Serial Merge, 32, 10000, 7744855, 0.00129117968026548624
Merge Sort using Serial Merge Branchless, 32, 10000, 11884575, 0.00084142683772370219
Merge Sort using Bitonic Merge, 32, 10000, 14165639, 0.00070593354757875204
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12449700, 0.00008032321784412488
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15341273, 0.00006518363807117566
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13653333, 0.00007324219041038305
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13640013, 0.00007331371307373047
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 18009034, 0.00005552768561756238
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 7193113, 0.00013902186765335500
Merge Sort using Serial Merge, 28, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 28, 1000, 15358125, 0.00006511211540782824
Merge Sort using Bitonic Merge, 28, 1000, 17063890, 0.00005860328747075982
Quick Sort, 32, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15109164, 0.00006618499901378527
Merge Sort using Bitonic Merge, 32, 1000, 17749910, 0.00005633831096929498
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17742404, 0.00005636215064441785
Quick Sort, 32, 1000, 12486764, 0.00008008479926502332
Merge Sort using Serial Merge, 32, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge Branchless, 32, 1000, 14784293, 0.00006763935380149633
Merge Sort using Bitonic Merge, 32, 1000, 16493527, 0.00006062984539312311
Quick Sort, 28, 1000, 12721577, 0.00007860660844016820
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15274231, 0.00006546974327648059
Merge Sort using Bitonic Merge, 28, 1000, 17675112, 0.00005657672954839654
Quick Sort, 32, 1000, 12372578, 0.00008082389831542969
Merge Sort using Serial Merge, 32, 1000, 12760279, 0.00007836818986106664
Merge Sort using Serial Merge Branchless, 32, 1000, 14599040, 0.00006849765486549586
Merge Sort using Bitonic Merge, 32, 1000, 17454448, 0.00005729198528570123
Quick Sort, 28, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 28, 1000, 13168929, 0.00007593631744384766
Merge Sort using Serial Merge Branchless, 28, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 28, 1000, 17667666, 0.00005660056922351941
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
