Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 12615207, 0.00079269410343840718
Merge Sort using Bitonic Merge, 28, 10000, 15471999, 0.00064632890280336142
Quick Sort, 32, 10000, 10076891, 0.00099236960522830486
Merge Sort using Serial Merge, 32, 10000, 10631680, 0.00094058515969663858
Merge Sort using Serial Merge Branchless, 32, 10000, 12761056, 0.00078363419743254781
Merge Sort using Bitonic Merge, 32, 10000, 15914038, 0.00062837603036314249
Quick Sort, 28, 10000, 9828711, 0.00101742742117494345
Merge Sort using Serial Merge, 28, 10000, 10479996, 0.00095419882563874125
Merge Sort using Serial Merge Branchless, 28, 10000, 12559677, 0.00079619884490966797
Merge Sort using Bitonic Merge, 28, 10000, 15322219, 0.00065264699514955282
Quick Sort, 32, 10000, 10214066, 0.00097904202993959188
Merge Sort using Serial Merge, 32, 10000, 10926366, 0.00091521738795563579
Merge Sort using Serial Merge Branchless, 32, 10000, 13112937, 0.00076260569039732218
Merge Sort using Bitonic Merge, 32, 10000, 16318344, 0.00061280728550627828
Quick Sort, 28, 10000, 9918660, 0.00100820069201290607
Merge Sort using Serial Merge, 28, 10000, 10616878, 0.00094189646188169718
Merge Sort using Serial Merge Branchless, 28, 10000, 12647160, 0.00079069135244935751
Merge Sort using Bitonic Merge, 28, 10000, 15535035, 0.00064370629843324423
Quick Sort, 32, 10000, 9513483, 0.00105113978497684002
Merge Sort using Serial Merge, 32, 10000, 10152995, 0.00098493101540952921
Merge Sort using Serial Merge Branchless, 32, 10000, 12054330, 0.00082957744598388672
Merge Sort using Bitonic Merge, 32, 10000, 12919862, 0.00077400205191224813
Quick Sort, 28, 10000, 10137781, 0.00098640914075076580
Merge Sort using Serial Merge, 28, 10000, 10928074, 0.00091507437173277140
Merge Sort using Serial Merge Branchless, 28, 10000, 13015683, 0.00076830387115478516
Merge Sort using Bitonic Merge, 28, 10000, 16011850, 0.00062453746795654297
Quick Sort, 32, 10000, 8971965, 0.00111458299215883017
Merge Sort using Serial Merge, 32, 10000, 9203686, 0.00108652119524776936
Merge Sort using Serial Merge Branchless, 32, 10000, 11440155, 0.00087411404820159078
Merge Sort using Bitonic Merge, 32, 10000, 13621850, 0.00073411467019468546
