Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 8520852, 0.00117359159048646688
Merge Sort using Serial Merge Branchless, 32, 10000, 10294287, 0.00097141263540834188
Merge Sort using Bitonic Merge, 32, 10000, 12457095, 0.00080275535583496094
Quick Sort, 28, 10000, 9880575, 0.00101208686828613281
Merge Sort using Serial Merge, 28, 10000, 10765944, 0.00092885491903871298
Merge Sort using Serial Merge Branchless, 28, 10000, 12453397, 0.00080299377441406250
Merge Sort using Bitonic Merge, 28, 10000, 15369381, 0.00065064430236816406
Quick Sort, 32, 10000, 9721414, 0.00102865695953369141
Merge Sort using Serial Merge, 32, 10000, 10741681, 0.00093095301417633891
Merge Sort using Serial Merge Branchless, 32, 10000, 12386828, 0.00080730917397886515
Merge Sort using Bitonic Merge, 32, 10000, 15239269, 0.00065619946690276265
Quick Sort, 28, 10000, 9855269, 0.00101468560751527548
Merge Sort using Serial Merge, 28, 10000, 10740305, 0.00093107222346588969
Merge Sort using Serial Merge Branchless, 28, 10000, 12440469, 0.00080382823944091797
Merge Sort using Bitonic Merge, 28, 10000, 15391376, 0.00064971449319273233
Quick Sort, 32, 10000, 9343099, 0.00107030873186886311
Merge Sort using Serial Merge, 32, 10000, 9951372, 0.00100488658063113689
Merge Sort using Serial Merge Branchless, 32, 10000, 11516485, 0.00086832046508789062
Merge Sort using Bitonic Merge, 32, 10000, 14040921, 0.00071220396785065532
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 18055548, 0.00005538463665288873
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17512752, 0.00005710124969482422
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 18086694, 0.00005528926703846082
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12332561, 0.00008108616020763293
Merge Sort using Serial Merge, 28, 1000, 12686945, 0.00007882118370616809
Merge Sort using Serial Merge Branchless, 28, 1000, 15196754, 0.00006580352783203125
Merge Sort using Bitonic Merge, 28, 1000, 17418206, 0.00005741119457525201
Quick Sort, 32, 1000, 12740899, 0.00007848739915061742
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 9478653, 0.00010550022125244141
Merge Sort using Serial Merge, 28, 1000, 9889894, 0.00010111332085216418
Merge Sort using Serial Merge Branchless, 28, 1000, 11586475, 0.00008630752563476562
Merge Sort using Bitonic Merge, 28, 1000, 12303620, 0.00008127689216053113
Quick Sort, 32, 1000, 10163082, 0.00009839535050559789
Merge Sort using Serial Merge, 32, 1000, 10384511, 0.00009629726264392957
Merge Sort using Serial Merge Branchless, 32, 1000, 12520310, 0.00007987022399902344
Merge Sort using Bitonic Merge, 32, 1000, 13715841, 0.00007290839857887477
Quick Sort, 28, 1000, 9094328, 0.00010995865159202367
Merge Sort using Serial Merge, 28, 1000, 9706790, 0.00010302066948497668
Merge Sort using Serial Merge Branchless, 28, 1000, 11538663, 0.00008666515350341797
Merge Sort using Bitonic Merge, 28, 1000, 12587947, 0.00007944107346702367
Quick Sort, 32, 1000, 11699593, 0.00008547306060791016
Merge Sort using Serial Merge, 32, 1000, 12083849, 0.00008275509026134387
Merge Sort using Serial Merge Branchless, 32, 1000, 14413416, 0.00006937980651855469
Merge Sort using Bitonic Merge, 32, 1000, 16125736, 0.00006201267387950793
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
