Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8878525, 0.00112631323281675577
Merge Sort using Serial Merge, 28, 10000, 8749617, 0.00114290718920528889
Merge Sort using Serial Merge Branchless, 28, 10000, 11656349, 0.00085790158482268453
Merge Sort using Bitonic Merge, 28, 10000, 13854018, 0.00072181224822998047
Quick Sort, 32, 10000, 9839778, 0.00101628305856138468
Merge Sort using Serial Merge, 32, 10000, 10778670, 0.00092775822849944234
Merge Sort using Serial Merge Branchless, 32, 10000, 12472654, 0.00080175400944426656
Merge Sort using Bitonic Merge, 32, 10000, 15270339, 0.00065486429957672954
Quick Sort, 28, 10000, 9456215, 0.00105750560760498047
Merge Sort using Serial Merge, 28, 10000, 10719170, 0.00093290803488343954
Merge Sort using Serial Merge Branchless, 28, 10000, 12233284, 0.00081744196359068155
Merge Sort using Bitonic Merge, 28, 10000, 14632655, 0.00068340299185365438
Quick Sort, 32, 10000, 10481306, 0.00095407961634919047
Merge Sort using Serial Merge, 32, 10000, 11439531, 0.00087416172027587891
Merge Sort using Serial Merge Branchless, 32, 10000, 13353403, 0.00074887275695800781
Merge Sort using Bitonic Merge, 32, 10000, 16297419, 0.00061359407845884562
Quick Sort, 28, 10000, 10468226, 0.00095527170924469829
Merge Sort using Serial Merge, 28, 10000, 11545651, 0.00086612702580168843
Merge Sort using Serial Merge Branchless, 28, 10000, 13397336, 0.00074641703395172954
Merge Sort using Bitonic Merge, 28, 10000, 16297419, 0.00061359407845884562
Quick Sort, 32, 10000, 9990006, 0.00100100040435791016
Merge Sort using Serial Merge, 32, 10000, 10790872, 0.00092670915182679892
Merge Sort using Serial Merge Branchless, 32, 10000, 12298569, 0.00081310269888490438
Merge Sort using Bitonic Merge, 32, 10000, 15054391, 0.00066425802651792765
Quick Sort, 28, 10000, 10049607, 0.00099506380502134562
Merge Sort using Serial Merge, 28, 10000, 11100447, 0.00090086460113525391
Merge Sort using Serial Merge Branchless, 28, 10000, 13019319, 0.00076808931771665812
