Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9451739, 0.00105800630990415812
Merge Sort using Serial Merge, 28, 10000, 10324695, 0.00096855161245912313
Merge Sort using Serial Merge Branchless, 28, 10000, 11970388, 0.00083539483603090048
Merge Sort using Bitonic Merge, 28, 10000, 14585333, 0.00068562029628083110
Quick Sort, 32, 10000, 10348130, 0.00096635817317292094
Merge Sort using Serial Merge, 32, 10000, 11332282, 0.00088243483332917094
Merge Sort using Serial Merge Branchless, 32, 10000, 13170583, 0.00075926783028990030
Merge Sort using Bitonic Merge, 32, 10000, 16303122, 0.00061337946681305766
Quick Sort, 28, 10000, 10243751, 0.00097620487213134766
Merge Sort using Serial Merge, 28, 10000, 11216816, 0.00089151860447600484
Merge Sort using Serial Merge Branchless, 28, 10000, 13025789, 0.00076770782470703125
Merge Sort using Bitonic Merge, 28, 10000, 16079988, 0.00062189099844545126
Quick Sort, 32, 10000, 9766688, 0.00102388858795166016
Merge Sort using Serial Merge, 32, 10000, 10798373, 0.00092606543330475688
Merge Sort using Serial Merge Branchless, 32, 10000, 12390122, 0.00080709456233307719
Merge Sort using Bitonic Merge, 32, 10000, 15234840, 0.00065639021340757608
Quick Sort, 28, 10000, 10314539, 0.00096950528677552938
Merge Sort using Serial Merge, 28, 10000, 11394779, 0.00087759492453187704
Merge Sort using Serial Merge Branchless, 28, 10000, 13075329, 0.00076479912968352437
Merge Sort using Bitonic Merge, 28, 10000, 16292356, 0.00061378476675599813
Quick Sort, 32, 10000, 10173682, 0.00098292832262814045
Merge Sort using Serial Merge, 32, 10000, 11278952, 0.00088660715846344829
Merge Sort using Serial Merge Branchless, 32, 10000, 12998339, 0.00076932908268645406
Merge Sort using Bitonic Merge, 32, 10000, 15752662, 0.00063481333199888468
Quick Sort, 28, 10000, 10077859, 0.00099227426107972860
Merge Sort using Serial Merge, 28, 10000, 11208124, 0.00089220999507233500
Merge Sort using Serial Merge Branchless, 28, 10000, 12891667, 0.00077569484710693359
Merge Sort using Bitonic Merge, 28, 10000, 15445789, 0.00064742565155029297
Quick Sort, 32, 10000, 8987152, 0.00111269950866699219
Merge Sort using Serial Merge, 32, 10000, 8191360, 0.00122079846914857626
Merge Sort using Serial Merge Branchless, 32, 10000, 11660886, 0.00085756776388734579
Merge Sort using Bitonic Merge, 32, 10000, 13773040, 0.00072605611057952046
Quick Sort, 28, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 28, 1000, 12332561, 0.00008108616020763293
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15703122, 0.00006368160393321887
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15673781, 0.00006380081322276965
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 17600940, 0.00005681514812749811
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 28, 1000, 17704956, 0.00005648135993396863
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 9339354, 0.00010707378532970324
Merge Sort using Serial Merge, 28, 1000, 9567299, 0.00010452270362293348
Merge Sort using Serial Merge Branchless, 28, 1000, 11488096, 0.00008704662468517199
Merge Sort using Bitonic Merge, 28, 1000, 12468205, 0.00008020400855457410
Quick Sort, 32, 1000, 9440252, 0.00010592937178444117
Merge Sort using Serial Merge, 32, 1000, 9711285, 0.00010297298285877332
Merge Sort using Serial Merge Branchless, 32, 1000, 11686554, 0.00008556842658435926
Merge Sort using Bitonic Merge, 32, 1000, 12550281, 0.00007967949204612523
Quick Sort, 28, 1000, 9543354, 0.00010478496551513672
Merge Sort using Serial Merge, 28, 1000, 9797486, 0.00010206699516857043
Merge Sort using Serial Merge Branchless, 28, 1000, 11586475, 0.00008630752563476562
Merge Sort using Bitonic Merge, 28, 1000, 12267634, 0.00008151531073963270
Quick Sort, 32, 1000, 11146171, 0.00008971690840553492
Merge Sort using Serial Merge, 32, 1000, 11696330, 0.00008549690392101184
Merge Sort using Serial Merge Branchless, 32, 1000, 14032466, 0.00007126331183826551
Merge Sort using Bitonic Merge, 32, 1000, 13819783, 0.00007236003875732422
Quick Sort, 28, 1000, 12468205, 0.00008020400855457410
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 16878486, 0.00005924701690673828
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15697245, 0.00006370544724632055
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12546528, 0.00007970332808326930
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
