Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8746698, 0.00114328856579959393
Merge Sort using Serial Merge, 28, 10000, 9462401, 0.00105681421700865030
Merge Sort using Serial Merge Branchless, 28, 10000, 11342395, 0.00088164804037660360
Merge Sort using Bitonic Merge, 28, 10000, 14271680, 0.00070068833883851767
Quick Sort, 32, 10000, 10399960, 0.00096154212951660156
Merge Sort using Serial Merge, 32, 10000, 11058887, 0.00090425013331696391
Merge Sort using Serial Merge Branchless, 32, 10000, 13222067, 0.00075631140498444438
Merge Sort using Bitonic Merge, 32, 10000, 16443092, 0.00060815812321379781
Quick Sort, 28, 10000, 10340731, 0.00096704962197691202
Merge Sort using Serial Merge, 28, 10000, 10987619, 0.00091011525364592671
Merge Sort using Serial Merge Branchless, 28, 10000, 13044018, 0.00076663494110107422
Merge Sort using Bitonic Merge, 28, 10000, 16173616, 0.00061829091282561421
Quick Sort, 32, 10000, 8734494, 0.00114488601684570312
Merge Sort using Serial Merge, 32, 10000, 9596193, 0.00104207987897098064
Merge Sort using Serial Merge Branchless, 32, 10000, 11661858, 0.00085749628487974405
Merge Sort using Bitonic Merge, 32, 10000, 13574678, 0.00073666573734954000
Quick Sort, 28, 10000, 10364752, 0.00096480845240876079
Merge Sort using Serial Merge, 28, 10000, 11048109, 0.00090513227041810751
Merge Sort using Serial Merge Branchless, 28, 10000, 13141697, 0.00076093676034361124
Merge Sort using Bitonic Merge, 28, 10000, 16263296, 0.00061488151550292969
Quick Sort, 32, 10000, 10614460, 0.00094211101531982422
Merge Sort using Serial Merge, 32, 10000, 11202735, 0.00089263916015625000
Merge Sort using Serial Merge Branchless, 32, 10000, 13297521, 0.00075201987056061625
Merge Sort using Bitonic Merge, 32, 10000, 16488340, 0.00060648919316008687
Quick Sort, 28, 10000, 9691091, 0.00103187561035156250
Merge Sort using Serial Merge, 28, 10000, 10101159, 0.00098998541943728924
Merge Sort using Serial Merge Branchless, 28, 10000, 11762919, 0.00085012911586090922
Merge Sort using Bitonic Merge, 28, 10000, 14943366, 0.00066919327946379781
Quick Sort, 32, 10000, 10602118, 0.00094320776406675577
Merge Sort using Serial Merge, 32, 10000, 11208124, 0.00089220999507233500
Merge Sort using Serial Merge Branchless, 32, 10000, 13386646, 0.00074701308039948344
Merge Sort using Bitonic Merge, 32, 10000, 16363546, 0.00061111449031159282
Quick Sort, 28, 10000, 10456742, 0.00095632078591734171
Merge Sort using Serial Merge, 28, 10000, 11121050, 0.00089919567108154297
Merge Sort using Serial Merge Branchless, 28, 10000, 13265977, 0.00075380800990387797
Merge Sort using Bitonic Merge, 28, 10000, 16303754, 0.00061335565987974405
Quick Sort, 32, 10000, 10575920, 0.00094554421957582235
Merge Sort using Serial Merge, 32, 10000, 11272284, 0.00088713166769593954
Merge Sort using Serial Merge Branchless, 32, 10000, 13375547, 0.00074763299198821187
Merge Sort using Bitonic Merge, 32, 10000, 16481861, 0.00060672761173918843
Quick Sort, 28, 10000, 10450229, 0.00095691683236509562
Merge Sort using Serial Merge, 28, 10000, 11036481, 0.00090608594473451376
Merge Sort using Serial Merge Branchless, 28, 10000, 13063112, 0.00076551438542082906
Merge Sort using Bitonic Merge, 28, 10000, 16078139, 0.00062196253566071391
Quick Sort, 32, 10000, 9834933, 0.00101678376086056232
Merge Sort using Serial Merge, 32, 10000, 10683131, 0.00093605520669370890
Merge Sort using Serial Merge Branchless, 32, 10000, 12807817, 0.00078077317448332906
Merge Sort using Bitonic Merge, 32, 10000, 15855683, 0.00063068867893889546
Quick Sort, 28, 10000, 10378344, 0.00096354482229799032
Merge Sort using Serial Merge, 28, 10000, 10787264, 0.00092701910762116313
Merge Sort using Serial Merge Branchless, 28, 10000, 13078999, 0.00076458451803773642
