Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 4922892, 0.00002031326221185736
Merge Sort using Serial Merge, 28, 100, 3663147, 0.00002729892730712891
Merge Sort using Serial Merge Branchless, 28, 100, 4999170, 0.00002000331915041897
Merge Sort using Bitonic Merge, 28, 100, 5637505, 0.00001773834264895413
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25890764, 0.00000386238116334425
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Serial Merge Branchless, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 32, 100, 24818368, 0.00000402927389586694
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 17549390, 0.00000569820394957787
Merge Sort using Serial Merge, 32, 100, 13934565, 0.00000717639932190650
Merge Sort using Serial Merge Branchless, 32, 100, 17549390, 0.00000569820394957787
Merge Sort using Bitonic Merge, 32, 100, 19972876, 0.00000500679016113281
Quick Sort, 28, 100, 18558866, 0.00000538825997864478
Merge Sort using Serial Merge, 28, 100, 15087425, 0.00000662803631712450
Merge Sort using Serial Merge Branchless, 28, 100, 20460020, 0.00000488758087158203
Merge Sort using Bitonic Merge, 28, 100, 23831272, 0.00000419616708313697
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 24105196, 0.00000414848318541772
Merge Sort using Bitonic Merge, 28, 100, 29537352, 0.00000338554377776745
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 14513163, 0.00000689029684508569
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
