Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 7182027, 0.00001392364538332913
Merge Sort using Serial Merge, 28, 100, 5295838, 0.00001888275073724799
Merge Sort using Serial Merge Branchless, 28, 100, 7332699, 0.00001363754290650832
Merge Sort using Bitonic Merge, 28, 100, 8542371, 0.00001170635187008884
Quick Sort, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge, 32, 100, 13189636, 0.00000758171063353075
Merge Sort using Serial Merge Branchless, 32, 100, 18236104, 0.00000548362731933594
Merge Sort using Bitonic Merge, 32, 100, 21732146, 0.00000460147839476122
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 15141891, 0.00000660419482301222
Merge Sort using Serial Merge, 32, 100, 12228292, 0.00000817775708128465
Merge Sort using Serial Merge Branchless, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Bitonic Merge, 32, 100, 17848102, 0.00000560283660888672
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 28, 100, 21959706, 0.00000455379495178931
Merge Sort using Bitonic Merge, 28, 100, 24966096, 0.00000400543194700731
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 15768060, 0.00000634193429505103
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 19152074, 0.00000522136679137475
Merge Sort using Serial Merge, 32, 100, 15141891, 0.00000660419482301222
Merge Sort using Serial Merge Branchless, 32, 100, 19599552, 0.00000510215750182397
Merge Sort using Bitonic Merge, 32, 100, 23301688, 0.00000429153442382812
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 26051578, 0.00000383853921448463
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 24672376, 0.00000405311584472656
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 20763880, 0.00000481605547975050
Merge Sort using Serial Merge, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 26051578, 0.00000383853921448463
Quick Sort, 32, 100, 20763880, 0.00000481605547975050
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 23831272, 0.00000419616708313697
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 12520310, 0.00007987022399902344
Merge Sort using Serial Merge, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge Branchless, 28, 1000, 15103723, 0.00006620884232688695
Merge Sort using Bitonic Merge, 28, 1000, 17260510, 0.00005793571472167969
Quick Sort, 32, 1000, 12830542, 0.00007793903205310926
Merge Sort using Serial Merge, 32, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge Branchless, 32, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 32, 1000, 17520068, 0.00005707740638172254
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13135935, 0.00007612704939674586
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 28, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 28, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 28, 1000, 15246470, 0.00006558895256603137
Merge Sort using Bitonic Merge, 28, 1000, 16837832, 0.00005939006950939074
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 12468205, 0.00008020400855457410
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17578810, 0.00005688667442882434
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 32, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17512752, 0.00005710124969482422
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 14794723, 0.00006759166717529297
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 10000, 9885699, 0.00101156230084598064
Merge Sort using Serial Merge, 28, 10000, 10314539, 0.00096950528677552938
Merge Sort using Serial Merge Branchless, 28, 10000, 11949584, 0.00083684921264648438
Merge Sort using Bitonic Merge, 28, 10000, 15239823, 0.00065617560176178813
Quick Sort, 32, 10000, 9778755, 0.00102262501604855061
Merge Sort using Serial Merge, 32, 10000, 10442684, 0.00095760822296142578
Merge Sort using Serial Merge Branchless, 32, 10000, 12413958, 0.00080554484156891704
Merge Sort using Bitonic Merge, 32, 10000, 15311032, 0.00065312383230775595
Quick Sort, 28, 10000, 9952316, 0.00100479123648256063
Merge Sort using Serial Merge, 28, 10000, 10472407, 0.00095489027444273233
Merge Sort using Serial Merge Branchless, 28, 10000, 12537527, 0.00079760549124330282
Merge Sort using Bitonic Merge, 28, 10000, 15458883, 0.00064687727717682719
Quick Sort, 32, 10000, 10161851, 0.00098407268524169922
Merge Sort using Serial Merge, 32, 10000, 10745533, 0.00093061925144866109
Merge Sort using Serial Merge Branchless, 32, 10000, 12938993, 0.00077285768929868937
Merge Sort using Bitonic Merge, 32, 10000, 15990484, 0.00062537193298339844
Quick Sort, 28, 10000, 10090466, 0.00099103455431759357
Merge Sort using Serial Merge, 28, 10000, 10905627, 0.00091695785522460938
Merge Sort using Serial Merge Branchless, 28, 10000, 13013260, 0.00076844694558531046
Merge Sort using Bitonic Merge, 28, 10000, 16044925, 0.00062325003091245890
Quick Sort, 32, 10000, 8836998, 0.00113160605542361736
Merge Sort using Serial Merge, 32, 10000, 9305167, 0.00107467174530029297
Merge Sort using Serial Merge Branchless, 32, 10000, 10931492, 0.00091478822287172079
Merge Sort using Bitonic Merge, 32, 10000, 12578510, 0.00079500675201416016
Quick Sort, 28, 10000, 10557020, 0.00094723701477050781
Merge Sort using Serial Merge, 28, 10000, 11041129, 0.00090570450993254781
Merge Sort using Serial Merge Branchless, 28, 10000, 13396481, 0.00074646470602601767
Merge Sort using Bitonic Merge, 28, 10000, 16322789, 0.00061264040414243937
Quick Sort, 32, 10000, 10024867, 0.00099751946981996298
Merge Sort using Serial Merge, 32, 10000, 10532894, 0.00094940664712339640
Merge Sort using Serial Merge Branchless, 32, 10000, 12774659, 0.00078279973240569234
Merge Sort using Bitonic Merge, 32, 10000, 15641050, 0.00063934328500181437
Quick Sort, 28, 10000, 10125544, 0.00098760123364627361
Merge Sort using Serial Merge, 28, 10000, 10952329, 0.00091304781381040812
Merge Sort using Serial Merge Branchless, 28, 10000, 13268915, 0.00075364112854003906
Merge Sort using Bitonic Merge, 28, 10000, 16270866, 0.00061459542484954000
Quick Sort, 32, 10000, 10348896, 0.00096628663595765829
Merge Sort using Serial Merge, 32, 10000, 10997992, 0.00090925692347809672
Merge Sort using Serial Merge Branchless, 32, 10000, 13297099, 0.00075204373570159078
Merge Sort using Bitonic Merge, 32, 10000, 16473445, 0.00060703756753355265
Quick Sort, 28, 10000, 10312256, 0.00096971989842131734
Merge Sort using Serial Merge, 28, 10000, 10901091, 0.00091733934823423624
Merge Sort using Serial Merge Branchless, 28, 10000, 13364466, 0.00074825284536927938
Merge Sort using Bitonic Merge, 28, 10000, 16187348, 0.00061776640359312296
Quick Sort, 32, 10000, 10556754, 0.00094726087991148233
Merge Sort using Serial Merge, 32, 10000, 10950614, 0.00091319083003327250
Merge Sort using Serial Merge Branchless, 32, 10000, 13240432, 0.00075526238651946187
Merge Sort using Bitonic Merge, 32, 10000, 16251324, 0.00061533448752015829
Quick Sort, 28, 10000, 9840702, 0.00101618771441280842
Merge Sort using Serial Merge, 28, 10000, 10492843, 0.00095303059788420796
Merge Sort using Serial Merge Branchless, 28, 10000, 12407715, 0.00080595014151185751
Merge Sort using Bitonic Merge, 28, 10000, 15536760, 0.00064363481942564249
Quick Sort, 32, 10000, 10483139, 0.00095391273498535156
Merge Sort using Serial Merge, 32, 10000, 10976405, 0.00091104506282135844
Merge Sort using Serial Merge Branchless, 32, 10000, 10426589, 0.00095908640651032329
Merge Sort using Bitonic Merge, 32, 10000, 15857482, 0.00063061714172363281
Quick Sort, 28, 10000, 10422444, 0.00095946789951995015
Merge Sort using Serial Merge, 28, 10000, 10911585, 0.00091645715292543173
Merge Sort using Serial Merge Branchless, 28, 10000, 13239178, 0.00075533392373472452
Merge Sort using Bitonic Merge, 28, 10000, 16402580, 0.00060966017190366983
Quick Sort, 32, 10000, 10214812, 0.00097897055093199015
Merge Sort using Serial Merge, 32, 10000, 10738930, 0.00093119143275544047
Merge Sort using Serial Merge Branchless, 32, 10000, 12957781, 0.00077173707541078329
Merge Sort using Bitonic Merge, 32, 10000, 15918870, 0.00062818528385832906
Quick Sort, 28, 10000, 9694226, 0.00103154184762388468
Merge Sort using Serial Merge, 28, 10000, 10373467, 0.00096399785252287984
Merge Sort using Serial Merge Branchless, 28, 10000, 12666638, 0.00078947545262053609
Merge Sort using Bitonic Merge, 28, 10000, 15302653, 0.00065348146017640829
Quick Sort, 32, 10000, 9715109, 0.00102932448498904705
Merge Sort using Serial Merge, 32, 10000, 10189005, 0.00098145008087158203
Merge Sort using Serial Merge Branchless, 32, 10000, 12309036, 0.00081241130828857422
Merge Sort using Bitonic Merge, 32, 10000, 15303769, 0.00065343378810212016
