Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8911537, 0.00112214090768247843
Merge Sort using Serial Merge, 28, 10000, 9873132, 0.00101284985430538654
Merge Sort using Serial Merge Branchless, 28, 10000, 12018752, 0.00083203316899016500
Merge Sort using Bitonic Merge, 28, 10000, 14318941, 0.00069837569026276469
Quick Sort, 32, 10000, 9606963, 0.00104091165121644735
Merge Sort using Serial Merge, 32, 10000, 10443984, 0.00095748901367187500
Merge Sort using Serial Merge Branchless, 32, 10000, 12151063, 0.00082297326298430562
Merge Sort using Bitonic Merge, 32, 10000, 14496109, 0.00068984029348939657
Quick Sort, 28, 10000, 10464830, 0.00095558166503906250
Merge Sort using Serial Merge, 28, 10000, 11305707, 0.00088450906332582235
Merge Sort using Serial Merge Branchless, 28, 10000, 13358507, 0.00074858666630461812
Merge Sort using Bitonic Merge, 28, 10000, 16494824, 0.00060625077458098531
Quick Sort, 32, 10000, 8144438, 0.00122783181723207235
Merge Sort using Serial Merge, 32, 10000, 8780389, 0.00113890168722718954
Merge Sort using Serial Merge Branchless, 32, 10000, 10845842, 0.00092201231746003032
Merge Sort using Bitonic Merge, 32, 10000, 12699237, 0.00078744889469817281
Quick Sort, 28, 10000, 9542051, 0.00104799272958189249
Merge Sort using Serial Merge, 28, 10000, 10295802, 0.00097126961918547750
Merge Sort using Serial Merge Branchless, 28, 10000, 12285961, 0.00081393716391175985
Merge Sort using Bitonic Merge, 28, 10000, 14422832, 0.00069334509316831827
Quick Sort, 32, 10000, 10432813, 0.00095851422520354390
Merge Sort using Serial Merge, 32, 10000, 11133448, 0.00089819432469084859
Merge Sort using Serial Merge Branchless, 32, 10000, 13109658, 0.00076279637869447470
Merge Sort using Bitonic Merge, 32, 10000, 16130698, 0.00061993597773835063
Quick Sort, 28, 10000, 10246003, 0.00097599031869322062
Merge Sort using Serial Merge, 28, 10000, 10875652, 0.00091948511544615030
Merge Sort using Serial Merge Branchless, 28, 10000, 12866752, 0.00077719689579680562
Merge Sort using Bitonic Merge, 28, 10000, 15944286, 0.00062718393746763468
Quick Sort, 32, 10000, 10535276, 0.00094919203547760844
Merge Sort using Serial Merge, 32, 10000, 11367602, 0.00087969301966950297
Merge Sort using Serial Merge Branchless, 32, 10000, 13378533, 0.00074746611062437296
Merge Sort using Bitonic Merge, 32, 10000, 16372488, 0.00061078072758391500
Quick Sort, 28, 10000, 8163619, 0.00122494692914187908
Merge Sort using Serial Merge, 28, 10000, 8801208, 0.00113620760384947062
Merge Sort using Serial Merge Branchless, 28, 10000, 10972960, 0.00091133115347474813
Merge Sort using Bitonic Merge, 28, 10000, 12283082, 0.00081412791041657329
Quick Sort, 32, 10000, 9879644, 0.00101218221243470907
Merge Sort using Serial Merge, 32, 10000, 10651119, 0.00093886849936097860
Merge Sort using Serial Merge Branchless, 32, 10000, 12500906, 0.00079994200496003032
Merge Sort using Bitonic Merge, 32, 10000, 15390247, 0.00064976216526702046
Quick Sort, 28, 10000, 9520608, 0.00105035305023193359
Merge Sort using Serial Merge, 28, 10000, 10382454, 0.00096316338749602437
Merge Sort using Serial Merge Branchless, 28, 10000, 12111764, 0.00082564353942871094
Merge Sort using Bitonic Merge, 28, 10000, 14701381, 0.00068020820617675781
Quick Sort, 32, 10000, 9235911, 0.00108273024670779705
Merge Sort using Serial Merge, 32, 10000, 9877782, 0.00101237301714718342
Merge Sort using Serial Merge Branchless, 32, 10000, 11652463, 0.00085818767547607422
Merge Sort using Bitonic Merge, 32, 10000, 14012307, 0.00071365834446623921
Quick Sort, 28, 10000, 9754422, 0.00102517602499574423
Merge Sort using Serial Merge, 28, 10000, 10331307, 0.00096793175907805562
Merge Sort using Serial Merge Branchless, 28, 10000, 12551408, 0.00079672335414215922
Merge Sort using Bitonic Merge, 28, 10000, 14964692, 0.00066823960514739156
Quick Sort, 32, 10000, 9846940, 0.00101554393768310547
Merge Sort using Serial Merge, 32, 10000, 10570056, 0.00094606878701597452
Merge Sort using Serial Merge Branchless, 32, 10000, 12396347, 0.00080668926239013672
Merge Sort using Bitonic Merge, 32, 10000, 15297072, 0.00065371987875550985
Quick Sort, 28, 10000, 9859207, 0.00101428036577999592
Merge Sort using Serial Merge, 28, 10000, 10636803, 0.00094013212947174907
Merge Sort using Serial Merge Branchless, 28, 10000, 12517321, 0.00079889298649504781
Merge Sort using Bitonic Merge, 28, 10000, 15371633, 0.00065054895821958780
Quick Sort, 32, 10000, 9334366, 0.00107131002005189657
Merge Sort using Serial Merge, 32, 10000, 10267072, 0.00097398756770417094
Merge Sort using Serial Merge Branchless, 32, 10000, 12207649, 0.00081915856571868062
Merge Sort using Bitonic Merge, 32, 10000, 14775440, 0.00067679880885407329
Quick Sort, 28, 10000, 9781949, 0.00102229113690555096
Merge Sort using Serial Merge, 28, 10000, 10428144, 0.00095894339028745890
Merge Sort using Serial Merge Branchless, 28, 10000, 12378055, 0.00080788135528564453
Merge Sort using Bitonic Merge, 28, 10000, 15318860, 0.00065279006958007812
Quick Sort, 32, 10000, 9871738, 0.00101299281232059002
Merge Sort using Serial Merge, 32, 10000, 10656260, 0.00093841552734375000
Merge Sort using Serial Merge Branchless, 32, 10000, 12497182, 0.00080018042353913188
Merge Sort using Bitonic Merge, 32, 10000, 14636229, 0.00068323611048981547
Quick Sort, 28, 10000, 9060733, 0.00110366346780210733
Merge Sort using Serial Merge, 28, 10000, 9764414, 0.00102412700653076172
Merge Sort using Serial Merge Branchless, 28, 10000, 11661858, 0.00085749628487974405
Merge Sort using Bitonic Merge, 28, 10000, 13754071, 0.00072705745697021484
Quick Sort, 32, 10000, 9026609, 0.00110783579293638468
Merge Sort using Serial Merge, 32, 10000, 9879178, 0.00101222994271665812
Merge Sort using Serial Merge Branchless, 32, 10000, 11827602, 0.00084547995356842875
Merge Sort using Bitonic Merge, 32, 10000, 14092343, 0.00070960522862151265
Quick Sort, 28, 1000, 12641061, 0.00007910728163551539
Merge Sort using Serial Merge, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge Branchless, 28, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 28, 1000, 17063890, 0.00005860328747075982
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 12516574, 0.00007989406731212512
Merge Sort using Serial Merge Branchless, 32, 1000, 15268671, 0.00006549358658958226
Merge Sort using Bitonic Merge, 32, 1000, 16871698, 0.00005927086021983996
Quick Sort, 28, 1000, 11844970, 0.00008442402031505480
Merge Sort using Serial Merge, 28, 1000, 12625839, 0.00007920265488792211
Merge Sort using Serial Merge Branchless, 28, 1000, 14413416, 0.00006937980651855469
Merge Sort using Bitonic Merge, 28, 1000, 16231827, 0.00006160735938465223
Quick Sort, 32, 1000, 9653174, 0.00010359287261962891
Merge Sort using Serial Merge, 32, 1000, 9653174, 0.00010359287261962891
Merge Sort using Serial Merge Branchless, 32, 1000, 11660561, 0.00008575916581321508
Merge Sort using Bitonic Merge, 32, 1000, 12565321, 0.00007958411879371852
Quick Sort, 28, 1000, 12300012, 0.00008130073547363281
Merge Sort using Serial Merge, 28, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge Branchless, 28, 1000, 14198727, 0.00007042884681141004
Merge Sort using Bitonic Merge, 28, 1000, 16493527, 0.00006062984539312311
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 15022578, 0.00006656647019553930
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 12539025, 0.00007975101470947266
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17637948, 0.00005669593883794732
Quick Sort, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15191249, 0.00006582737114513293
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 11851665, 0.00008437633368885145
Merge Sort using Serial Merge, 28, 1000, 12210492, 0.00008189678192138672
Merge Sort using Serial Merge Branchless, 28, 1000, 14359137, 0.00006964206841075793
Merge Sort using Bitonic Merge, 28, 1000, 16448251, 0.00006079673767089844
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15109164, 0.00006618499901378527
Merge Sort using Bitonic Merge, 32, 1000, 17098670, 0.00005848407818120904
Quick Sort, 28, 1000, 9444503, 0.00010588169243419543
Merge Sort using Serial Merge, 28, 1000, 9637647, 0.00010375976853538305
Merge Sort using Serial Merge Branchless, 28, 1000, 11158032, 0.00008962154242908582
Merge Sort using Bitonic Merge, 28, 1000, 12471912, 0.00008018016524147242
Quick Sort, 32, 1000, 9395842, 0.00010643005225574598
Merge Sort using Serial Merge, 32, 1000, 9615552, 0.00010399818711448461
Merge Sort using Serial Merge Branchless, 32, 1000, 11654082, 0.00008580684516346082
Merge Sort using Bitonic Merge, 32, 1000, 12625839, 0.00007920265488792211
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17704956, 0.00005648135993396863
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13289936, 0.00007524490501964465
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 14737540, 0.00006785392906749621
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17637948, 0.00005669593883794732
Quick Sort, 32, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17036166, 0.00005869865344720893
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 14910431, 0.00006706714339088649
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
