Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 12473767, 0.00080168247222900391
Merge Sort using Bitonic Merge, 28, 10000, 15439534, 0.00064768793527036905
Quick Sort, 32, 10000, 9879411, 0.00101220607757568359
Merge Sort using Serial Merge, 32, 10000, 10770367, 0.00092847348423674703
Merge Sort using Serial Merge Branchless, 32, 10000, 12488251, 0.00080075266305357218
Merge Sort using Bitonic Merge, 32, 10000, 15437262, 0.00064778327941894531
Quick Sort, 28, 10000, 10590072, 0.00094428064767271280
Merge Sort using Serial Merge, 28, 10000, 11520598, 0.00086801050929352641
Merge Sort using Serial Merge Branchless, 28, 10000, 13370430, 0.00074791908264160156
Merge Sort using Bitonic Merge, 28, 10000, 16434073, 0.00060849188594147563
Quick Sort, 32, 10000, 10163082, 0.00098395347595214844
Merge Sort using Serial Merge, 32, 10000, 11043163, 0.00090553762856870890
Merge Sort using Serial Merge Branchless, 32, 10000, 12868726, 0.00077707768650725484
Merge Sort using Bitonic Merge, 32, 10000, 15892933, 0.00062921049538999796
Quick Sort, 28, 10000, 10571921, 0.00094590184744447470
Merge Sort using Serial Merge, 28, 10000, 11496598, 0.00086982251377776265
Merge Sort using Serial Merge Branchless, 28, 10000, 13264299, 0.00075390341226011515
Merge Sort using Bitonic Merge, 28, 10000, 16391044, 0.00061008927877992392
Quick Sort, 32, 10000, 9906010, 0.00100948812905699015
Merge Sort using Serial Merge, 32, 10000, 10810341, 0.00092504022177308798
Merge Sort using Serial Merge Branchless, 32, 10000, 12662814, 0.00078971387119963765
Merge Sort using Bitonic Merge, 32, 10000, 15370507, 0.00065059663029387593
Quick Sort, 28, 10000, 8686018, 0.00115127558819949627
Merge Sort using Serial Merge, 28, 10000, 9431973, 0.00106022355612367392
Merge Sort using Serial Merge Branchless, 28, 10000, 11543426, 0.00086629390716552734
Merge Sort using Bitonic Merge, 28, 10000, 14158467, 0.00070629117544740438
Quick Sort, 32, 10000, 9996911, 0.00100030901376157999
Merge Sort using Serial Merge, 32, 10000, 10872833, 0.00091972353402525187
Merge Sort using Serial Merge Branchless, 32, 10000, 12839968, 0.00077881815377622843
Merge Sort using Bitonic Merge, 32, 10000, 15663831, 0.00063841341761872172
Quick Sort, 28, 10000, 9869879, 0.00101318361703306437
Merge Sort using Serial Merge, 28, 10000, 10721636, 0.00093269348144531250
Merge Sort using Serial Merge Branchless, 28, 10000, 12485277, 0.00080094335135072470
Merge Sort using Bitonic Merge, 28, 10000, 15428744, 0.00064814090728759766
Quick Sort, 32, 10000, 8005466, 0.00124914641492068768
Merge Sort using Serial Merge, 32, 10000, 8661085, 0.00115458969958126545
Merge Sort using Serial Merge Branchless, 32, 10000, 10506247, 0.00095181463984772563
Merge Sort using Bitonic Merge, 32, 10000, 12334011, 0.00081076624337583780
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15296513, 0.00006537437730003148
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 32, 1000, 17512752, 0.00005710124969482422
Quick Sort, 28, 1000, 12554037, 0.00007965564873302355
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 12637252, 0.00007913112494861707
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15240930, 0.00006561279587913305
Merge Sort using Bitonic Merge, 32, 1000, 16864914, 0.00005929469989496283
Quick Sort, 28, 1000, 10988483, 0.00009100437455344945
Merge Sort using Serial Merge, 28, 1000, 12104773, 0.00008261203765869141
Merge Sort using Serial Merge Branchless, 28, 1000, 14160378, 0.00007061958604026586
Merge Sort using Bitonic Merge, 28, 1000, 15869482, 0.00006301402754615992
Quick Sort, 32, 1000, 9560757, 0.00010459423356223851
Merge Sort using Serial Merge, 32, 1000, 9825027, 0.00010178088996326551
Merge Sort using Serial Merge Branchless, 32, 1000, 11706124, 0.00008542537398170680
Merge Sort using Bitonic Merge, 32, 1000, 12818777, 0.00007801056199241430
Quick Sort, 28, 1000, 11612137, 0.00008611679368186742
Merge Sort using Serial Merge, 28, 1000, 12238996, 0.00008170604996848851
Merge Sort using Serial Merge Branchless, 28, 1000, 14179527, 0.00007052421278785914
Merge Sort using Bitonic Merge, 28, 1000, 16532535, 0.00006048679279047064
Quick Sort, 32, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 32, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17360530, 0.00005760193016612902
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18032260, 0.00005545616295421496
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
