Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 15482278, 0.00064589979592710733
Quick Sort, 32, 10000, 9894326, 0.00101068022195249796
Merge Sort using Serial Merge, 32, 10000, 10858758, 0.00092091562692075968
Merge Sort using Serial Merge Branchless, 32, 10000, 12522927, 0.00079853535862639546
Merge Sort using Bitonic Merge, 32, 10000, 15448634, 0.00064730644226074219
Quick Sort, 28, 10000, 10266569, 0.00097403523977845907
Merge Sort using Serial Merge, 28, 10000, 11382410, 0.00087854859884828329
Merge Sort using Serial Merge Branchless, 28, 10000, 12972609, 0.00077085493830963969
Merge Sort using Bitonic Merge, 28, 10000, 16332323, 0.00061228277627378702
Quick Sort, 32, 10000, 9861294, 0.00101406569592654705
Merge Sort using Serial Merge, 32, 10000, 10747185, 0.00093047617701813579
Merge Sort using Serial Merge Branchless, 32, 10000, 12496064, 0.00080025196075439453
Merge Sort using Bitonic Merge, 32, 10000, 15342957, 0.00065176485804840922
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15279796, 0.00006544589996337891
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13648891, 0.00007326602644752711
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 9366467, 0.00010676383681129664
Merge Sort using Serial Merge, 28, 1000, 9704544, 0.00010304451279807836
Merge Sort using Serial Merge Branchless, 28, 1000, 11647609, 0.00008585453178966418
Merge Sort using Bitonic Merge, 28, 1000, 12587947, 0.00007944107346702367
Quick Sort, 32, 1000, 9440252, 0.00010592937178444117
Merge Sort using Serial Merge, 32, 1000, 9718035, 0.00010290146019542590
Merge Sort using Serial Merge Branchless, 32, 1000, 11545016, 0.00008661746687721461
Merge Sort using Bitonic Merge, 32, 1000, 12076891, 0.00008280276961158961
Quick Sort, 28, 1000, 12000870, 0.00008332729339599609
Merge Sort using Serial Merge, 28, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge Branchless, 28, 1000, 14836589, 0.00006740093522239476
Merge Sort using Bitonic Merge, 28, 1000, 16717035, 0.00005981922004139051
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12572853, 0.00007953643944347277
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 18047780, 0.00005540847632801160
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12637252, 0.00007913112494861707
Merge Sort using Serial Merge, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge Branchless, 28, 1000, 15213289, 0.00006573200516868383
Merge Sort using Bitonic Merge, 28, 1000, 17660228, 0.00005662441253662109
Quick Sort, 32, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 18055548, 0.00005538463665288873
Quick Sort, 32, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
