Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8877210, 0.00112648005597293377
Merge Sort using Serial Merge, 28, 10000, 9589172, 0.00104284286499023438
Merge Sort using Serial Merge Branchless, 28, 10000, 11669646, 0.00085692404536530375
Merge Sort using Bitonic Merge, 28, 10000, 13670243, 0.00073151587275788188
Quick Sort, 32, 10000, 9780124, 0.00102248194161802530
Merge Sort using Serial Merge, 32, 10000, 10348641, 0.00096631050109863281
Merge Sort using Serial Merge Branchless, 32, 10000, 12330748, 0.00081098079681396484
Merge Sort using Bitonic Merge, 32, 10000, 15253679, 0.00065557955531403422
Quick Sort, 28, 10000, 10274365, 0.00097329617710784078
Merge Sort using Serial Merge, 28, 10000, 10908747, 0.00091669557150453329
Merge Sort using Serial Merge Branchless, 28, 10000, 13123605, 0.00076198577880859375
Merge Sort using Bitonic Merge, 28, 10000, 15995363, 0.00062518118647858500
Quick Sort, 32, 10000, 10457003, 0.00095629692077636719
Merge Sort using Serial Merge, 32, 10000, 10898826, 0.00091753003653138876
Merge Sort using Serial Merge Branchless, 32, 10000, 12722349, 0.00078601838322356343
Merge Sort using Bitonic Merge, 32, 10000, 16287926, 0.00061395170632749796
Quick Sort, 28, 10000, 10440604, 0.00095779896946623921
Merge Sort using Serial Merge, 28, 10000, 11024297, 0.00090708734933286905
Merge Sort using Serial Merge Branchless, 28, 10000, 13250471, 0.00075469014700502157
Merge Sort using Bitonic Merge, 28, 10000, 16185476, 0.00061783788260072470
Quick Sort, 32, 10000, 10635723, 0.00094022753182798624
Merge Sort using Serial Merge, 32, 10000, 11205728, 0.00089240074157714844
Merge Sort using Serial Merge Branchless, 32, 10000, 13387073, 0.00074698927346616983
Merge Sort using Bitonic Merge, 32, 10000, 16403865, 0.00060961244162172079
Quick Sort, 28, 10000, 10345832, 0.00096657278481870890
Merge Sort using Serial Merge, 28, 10000, 11038514, 0.00090591906337067485
Merge Sort using Serial Merge Branchless, 28, 10000, 13113347, 0.00076258182525634766
Merge Sort using Bitonic Merge, 28, 10000, 16173616, 0.00061829091282561421
Quick Sort, 32, 10000, 9881972, 0.00101194379385560751
Merge Sort using Serial Merge, 32, 10000, 10441904, 0.00095767976017668843
Merge Sort using Serial Merge Branchless, 32, 10000, 12467093, 0.00080211163731291890
Merge Sort using Bitonic Merge, 32, 10000, 15313827, 0.00065300462301820517
Quick Sort, 28, 10000, 10614729, 0.00094208715017884970
Merge Sort using Serial Merge, 28, 10000, 11275314, 0.00088689324911683798
Merge Sort using Serial Merge Branchless, 28, 10000, 13437683, 0.00074417592259123921
Merge Sort using Bitonic Merge, 28, 10000, 16458579, 0.00060758588369935751
Quick Sort, 32, 10000, 10314285, 0.00096952915191650391
Merge Sort using Serial Merge, 32, 10000, 11017926, 0.00090761185856536031
Merge Sort using Serial Merge Branchless, 32, 10000, 13107610, 0.00076291558798402548
Merge Sort using Bitonic Merge, 32, 10000, 16291089, 0.00061383249703794718
Quick Sort, 28, 10000, 10616610, 0.00094192026881501079
Merge Sort using Serial Merge, 28, 10000, 11256552, 0.00088837149087339640
Merge Sort using Serial Merge Branchless, 28, 10000, 13366596, 0.00074813363607972860
Merge Sort using Bitonic Merge, 28, 10000, 16539706, 0.00060460565146058798
Quick Sort, 32, 10000, 10284946, 0.00097229483071714640
Merge Sort using Serial Merge, 32, 10000, 11010695, 0.00090820790501311421
Merge Sort using Serial Merge Branchless, 32, 10000, 12911908, 0.00077447888907045126
Merge Sort using Bitonic Merge, 32, 10000, 15676124, 0.00063791277352720499
Quick Sort, 28, 10000, 10282425, 0.00097253324929624796
Merge Sort using Serial Merge, 28, 10000, 10896277, 0.00091774464817717671
Merge Sort using Serial Merge Branchless, 28, 10000, 12720420, 0.00078613759251311421
Merge Sort using Bitonic Merge, 28, 10000, 14866039, 0.00067267415579408407
Quick Sort, 32, 10000, 10418043, 0.00095987319946289062
Merge Sort using Serial Merge, 32, 10000, 11030385, 0.00090658664703369141
Merge Sort using Serial Merge Branchless, 32, 10000, 13208743, 0.00075707433279603720
Merge Sort using Bitonic Merge, 32, 10000, 16218019, 0.00061659811763092875
Quick Sort, 28, 10000, 10134107, 0.00098676676861941814
Merge Sort using Serial Merge, 28, 10000, 10582858, 0.00094492436619475484
Merge Sort using Serial Merge Branchless, 28, 10000, 12787902, 0.00078198907431215048
Merge Sort using Bitonic Merge, 28, 10000, 15816223, 0.00063226220663636923
Quick Sort, 32, 10000, 9088613, 0.00110027787741273642
Merge Sort using Serial Merge, 32, 10000, 9897595, 0.00101034645922482014
Merge Sort using Serial Merge Branchless, 32, 10000, 11728710, 0.00085260870400816202
Merge Sort using Bitonic Merge, 32, 10000, 14384252, 0.00069520471151918173
Quick Sort, 28, 10000, 9853417, 0.00101487641222774982
Merge Sort using Serial Merge, 28, 10000, 10471362, 0.00095498561859130859
Merge Sort using Serial Merge Branchless, 28, 10000, 12480076, 0.00080127717228606343
Merge Sort using Bitonic Merge, 28, 10000, 15389683, 0.00064978597220033407
Quick Sort, 32, 10000, 10412870, 0.00096035003662109375
Merge Sort using Serial Merge, 32, 10000, 10890619, 0.00091822148533537984
Merge Sort using Serial Merge Branchless, 32, 10000, 12906742, 0.00077478884486481547
Merge Sort using Bitonic Merge, 32, 10000, 15876690, 0.00062985421391204000
Quick Sort, 28, 10000, 9924059, 0.00100765225943177938
Merge Sort using Serial Merge, 28, 10000, 10572720, 0.00094583036843687296
Merge Sort using Serial Merge Branchless, 28, 10000, 12767660, 0.00078322889748960733
Merge Sort using Bitonic Merge, 28, 10000, 15757990, 0.00063459872035309672
Quick Sort, 32, 10000, 9940758, 0.00100595946423709393
Merge Sort using Serial Merge, 32, 10000, 10554098, 0.00094749929849058390
Merge Sort using Serial Merge Branchless, 32, 10000, 12555917, 0.00079643726348876953
Merge Sort using Bitonic Merge, 32, 10000, 16059055, 0.00062270165653899312
