Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8551253, 0.00116941926535218954
Merge Sort using Serial Merge, 28, 10000, 9470734, 0.00105588440783321857
Merge Sort using Serial Merge Branchless, 28, 10000, 11353755, 0.00088076590327546000
Merge Sort using Bitonic Merge, 28, 10000, 13159840, 0.00075988768367096782
Quick Sort, 32, 10000, 10408994, 0.00096070766448974609
Merge Sort using Serial Merge, 32, 10000, 11085192, 0.00090210436610504985
Merge Sort using Serial Merge Branchless, 32, 10000, 13114987, 0.00076248648110777140
Merge Sort using Bitonic Merge, 32, 10000, 16234339, 0.00061597826424986124
Quick Sort, 28, 10000, 10299848, 0.00097088812617585063
Merge Sort using Serial Merge, 28, 10000, 10922951, 0.00091550347860902548
Merge Sort using Serial Merge Branchless, 28, 10000, 13013664, 0.00076842308044433594
Merge Sort using Bitonic Merge, 28, 10000, 16044312, 0.00062327383784577250
Quick Sort, 32, 10000, 10608286, 0.00094265938969329000
Merge Sort using Serial Merge, 32, 10000, 11275011, 0.00088691711425781250
Merge Sort using Serial Merge Branchless, 32, 10000, 13344481, 0.00074937345925718546
Merge Sort using Bitonic Merge, 32, 10000, 16415420, 0.00060918333474546671
Quick Sort, 28, 10000, 10608286, 0.00094265938969329000
Merge Sort using Serial Merge, 28, 10000, 11272890, 0.00088708399562165141
Merge Sort using Serial Merge Branchless, 28, 10000, 13364892, 0.00074822903843596578
Merge Sort using Bitonic Merge, 28, 10000, 16448897, 0.00060794351156800985
Quick Sort, 32, 10000, 10535276, 0.00094919203547760844
Merge Sort using Serial Merge, 32, 10000, 11243878, 0.00088937283726409078
Merge Sort using Serial Merge Branchless, 32, 10000, 13397764, 0.00074639322701841593
Merge Sort using Bitonic Merge, 32, 10000, 16586143, 0.00060291291447356343
Quick Sort, 28, 10000, 10556754, 0.00094726087991148233
Merge Sort using Serial Merge, 28, 10000, 11088415, 0.00090184214059263468
Merge Sort using Serial Merge Branchless, 28, 10000, 13361485, 0.00074841978494077921
Merge Sort using Bitonic Merge, 28, 10000, 16394887, 0.00060994626255705953
Quick Sort, 32, 10000, 9862684, 0.00101392273791134357
Merge Sort using Serial Merge, 32, 10000, 10469010, 0.00095520017202943563
Merge Sort using Serial Merge Branchless, 32, 10000, 12474138, 0.00080165860708802938
Merge Sort using Bitonic Merge, 32, 10000, 15394766, 0.00064957141876220703
Quick Sort, 28, 10000, 10616610, 0.00094192026881501079
Merge Sort using Serial Merge, 28, 10000, 11271677, 0.00088717939797788858
Merge Sort using Serial Merge Branchless, 28, 10000, 13397336, 0.00074641703395172954
Merge Sort using Bitonic Merge, 28, 10000, 16537097, 0.00060470105381682515
Quick Sort, 32, 10000, 10536599, 0.00094907282618805766
Merge Sort using Serial Merge, 32, 10000, 11212618, 0.00089185236720368266
Merge Sort using Serial Merge Branchless, 32, 10000, 13464428, 0.00074269773904234171
Merge Sort using Bitonic Merge, 32, 10000, 16492878, 0.00060632231179624796
Quick Sort, 28, 10000, 10036621, 0.00099635124206542969
Merge Sort using Serial Merge, 28, 10000, 10691573, 0.00093531608581542969
Merge Sort using Serial Merge Branchless, 28, 10000, 12805862, 0.00078089238377287984
Merge Sort using Bitonic Merge, 28, 10000, 15542518, 0.00064339640084654093
Quick Sort, 32, 10000, 10074470, 0.00099260802380740643
Merge Sort using Serial Merge, 32, 10000, 10749940, 0.00093023775843903422
Merge Sort using Serial Merge Branchless, 32, 10000, 13085936, 0.00076417921809479594
Merge Sort using Bitonic Merge, 32, 10000, 15792996, 0.00063319207401946187
Quick Sort, 28, 10000, 10057077, 0.00099432468414306641
Merge Sort using Serial Merge, 28, 10000, 10964641, 0.00091202260227873921
Merge Sort using Serial Merge Branchless, 28, 10000, 13166862, 0.00075948238372802734
Merge Sort using Bitonic Merge, 28, 10000, 16364183, 0.00061109068337827921
Quick Sort, 32, 10000, 10490743, 0.00095322134438902140
Merge Sort using Serial Merge, 32, 10000, 11114567, 0.00089972018031403422
Merge Sort using Serial Merge Branchless, 32, 10000, 13330909, 0.00075013638706877828
Merge Sort using Bitonic Merge, 32, 10000, 16350150, 0.00061161519261077046
Quick Sort, 28, 10000, 10272100, 0.00097351073054596782
Merge Sort using Serial Merge, 28, 10000, 10892033, 0.00091810227604582906
Merge Sort using Serial Merge Branchless, 28, 10000, 13088794, 0.00076401233673095703
Merge Sort using Bitonic Merge, 28, 10000, 16088623, 0.00062155723571777344
Quick Sort, 32, 10000, 9770100, 0.00102353096008300781
Merge Sort using Serial Merge, 32, 10000, 10394548, 0.00096204283181577921
Merge Sort using Serial Merge Branchless, 32, 10000, 12470429, 0.00080189702566713095
Merge Sort using Bitonic Merge, 32, 10000, 15163789, 0.00065946578979492188
Quick Sort, 28, 10000, 10437487, 0.00095808506011962891
Merge Sort using Serial Merge, 28, 10000, 11194363, 0.00089330674381926656
Merge Sort using Serial Merge Branchless, 28, 10000, 13233330, 0.00075566768646240234
Merge Sort using Bitonic Merge, 28, 10000, 16550801, 0.00060420035151764750
Quick Sort, 32, 10000, 10487071, 0.00095355510711669922
Merge Sort using Serial Merge, 32, 10000, 11059762, 0.00090417859610170126
Merge Sort using Serial Merge Branchless, 32, 10000, 13304692, 0.00075161457061767578
Merge Sort using Bitonic Merge, 32, 10000, 16265818, 0.00061478617135435343
Quick Sort, 28, 10000, 9806879, 0.00101969239767640829
Merge Sort using Serial Merge, 28, 10000, 10580455, 0.00094513891963288188
Merge Sort using Serial Merge Branchless, 28, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 28, 10000, 15506319, 0.00064489839132875204
Quick Sort, 32, 10000, 9839317, 0.00101633067242801189
Merge Sort using Serial Merge, 32, 10000, 10459350, 0.00095608236733824015
Merge Sort using Serial Merge Branchless, 32, 10000, 12617484, 0.00079255102900788188
Merge Sort using Bitonic Merge, 32, 10000, 15731982, 0.00063564779702574015
