Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 15389683, 0.00064978597220033407
Quick Sort, 32, 10000, 7890259, 0.00126738543622195721
Merge Sort using Serial Merge, 32, 10000, 10766497, 0.00092880724696442485
Merge Sort using Serial Merge Branchless, 32, 10000, 12494947, 0.00080032349796965718
Merge Sort using Bitonic Merge, 32, 10000, 15391941, 0.00064969062805175781
Quick Sort, 28, 10000, 10246003, 0.00097599031869322062
Merge Sort using Serial Merge, 28, 10000, 11398804, 0.00087728502694517374
Merge Sort using Serial Merge Branchless, 28, 10000, 13270594, 0.00075354578439146280
Merge Sort using Bitonic Merge, 28, 10000, 16280972, 0.00061421393183991313
Quick Sort, 32, 10000, 10045275, 0.00099549291189759970
Merge Sort using Serial Merge, 32, 10000, 11114861, 0.00089969637338072062
Merge Sort using Serial Merge Branchless, 32, 10000, 12894442, 0.00077552796574309468
Merge Sort using Bitonic Merge, 32, 10000, 15928544, 0.00062780379084870219
Quick Sort, 28, 10000, 9866629, 0.00101351737976074219
Merge Sort using Serial Merge, 28, 10000, 10767602, 0.00092871190281584859
Merge Sort using Serial Merge Branchless, 28, 10000, 12514333, 0.00079908373299986124
Merge Sort using Bitonic Merge, 28, 10000, 15403246, 0.00064921379089355469
Quick Sort, 32, 10000, 9863844, 0.00101380352862179279
Merge Sort using Serial Merge, 32, 10000, 10706583, 0.00093400478363037109
Merge Sort using Serial Merge Branchless, 32, 10000, 12525545, 0.00079836847726255655
Merge Sort using Bitonic Merge, 32, 10000, 15366002, 0.00065078737679868937
Quick Sort, 28, 10000, 9617978, 0.00103971955832093954
Merge Sort using Serial Merge, 28, 10000, 9855038, 0.00101470947265625000
Merge Sort using Serial Merge Branchless, 28, 10000, 11385499, 0.00087831018026918173
Merge Sort using Bitonic Merge, 28, 10000, 13739654, 0.00072782038478180766
Quick Sort, 32, 10000, 8960465, 0.00111601350363343954
Merge Sort using Serial Merge, 32, 10000, 9806879, 0.00101969239767640829
Merge Sort using Serial Merge Branchless, 32, 10000, 11512692, 0.00086860655574128032
Merge Sort using Bitonic Merge, 32, 10000, 13778922, 0.00072574615478515625
Quick Sort, 28, 10000, 10332834, 0.00096778868464753032
Merge Sort using Serial Merge, 28, 10000, 11195260, 0.00089323520660400391
Merge Sort using Serial Merge Branchless, 28, 10000, 12961384, 0.00077152252197265625
Merge Sort using Bitonic Merge, 28, 10000, 15399853, 0.00064935686532407999
Quick Sort, 32, 10000, 9876619, 0.00101249222643673420
Merge Sort using Serial Merge, 32, 10000, 10682859, 0.00093607901362702250
Merge Sort using Serial Merge Branchless, 32, 10000, 12501278, 0.00079991819802671671
Merge Sort using Bitonic Merge, 32, 10000, 15376142, 0.00065035821171477437
Quick Sort, 28, 10000, 9874759, 0.00101268291473388672
Merge Sort using Serial Merge, 28, 10000, 10771197, 0.00092840194702148438
Merge Sort using Serial Merge Branchless, 28, 10000, 12506124, 0.00079960824223235250
Merge Sort using Bitonic Merge, 28, 10000, 15390247, 0.00064976216526702046
Quick Sort, 32, 10000, 8062403, 0.00124032492749392986
Merge Sort using Serial Merge, 32, 10000, 7949177, 0.00125799176748842001
Merge Sort using Serial Merge Branchless, 32, 10000, 10794760, 0.00092637538909912109
Merge Sort using Bitonic Merge, 32, 10000, 12776217, 0.00078270433004945517
Quick Sort, 28, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17697486, 0.00005650520324707031
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17512752, 0.00005710124969482422
Quick Sort, 32, 1000, 12702313, 0.00007872581772971898
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 32, 1000, 17520068, 0.00005707740638172254
Quick Sort, 28, 1000, 12512840, 0.00007991791062522680
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15125511, 0.00006611346907448024
Merge Sort using Bitonic Merge, 28, 1000, 17303234, 0.00005779266211902723
Quick Sort, 32, 1000, 12694625, 0.00007877349707996473
Merge Sort using Serial Merge, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13671135, 0.00007314681715797633
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12512840, 0.00007991791062522680
Merge Sort using Serial Merge, 28, 1000, 13127712, 0.00007617473602294922
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17396532, 0.00005748272087657824
Quick Sort, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 32, 1000, 15027961, 0.00006654262688243762
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 11462979, 0.00008723735663807020
Merge Sort using Serial Merge, 28, 1000, 12401845, 0.00008063316636253148
Merge Sort using Serial Merge Branchless, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Bitonic Merge, 28, 1000, 16339321, 0.00006120205216575414
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17317522, 0.00005774497913080268
Quick Sort, 28, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
