Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 20867184, 0.00000479221353089088
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 25420024, 0.00000393390655517578
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 26051578, 0.00000383853921448463
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 29537352, 0.00000338554377776745
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 29537352, 0.00000338554377776745
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 20763880, 0.00000481605547975050
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 28, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 32, 1000, 15720780, 0.00006361007399391383
Merge Sort using Bitonic Merge, 32, 1000, 18157160, 0.00005507469177246094
Quick Sort, 28, 1000, 11220717, 0.00008912086195778102
Merge Sort using Serial Merge, 28, 1000, 11149133, 0.00008969307236839086
Merge Sort using Serial Merge Branchless, 28, 1000, 13715841, 0.00007290839857887477
Merge Sort using Bitonic Merge, 28, 1000, 14921038, 0.00006701946404064074
Quick Sort, 32, 1000, 12725437, 0.00007858276512706652
Merge Sort using Serial Merge, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge Branchless, 32, 1000, 15114609, 0.00006616115570068359
Merge Sort using Bitonic Merge, 32, 1000, 17660228, 0.00005662441253662109
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15673781, 0.00006380081322276965
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 28, 1000, 14742721, 0.00006783008575439453
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 12877813, 0.00007765293412376195
Merge Sort using Serial Merge, 32, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 10785045, 0.00009272098395740613
Merge Sort using Serial Merge, 28, 1000, 10133617, 0.00009868144843494520
Merge Sort using Serial Merge Branchless, 28, 1000, 12460796, 0.00008025169518077746
Merge Sort using Bitonic Merge, 28, 1000, 13404615, 0.00007460117194568738
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13127712, 0.00007617473602294922
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13222900, 0.00007562637620139867
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 10000, 9879178, 0.00101222994271665812
Merge Sort using Serial Merge, 28, 10000, 10466920, 0.00095539091853424907
Merge Sort using Serial Merge Branchless, 28, 10000, 12497553, 0.00080015661660581827
Merge Sort using Bitonic Merge, 28, 10000, 15397026, 0.00064947607461363077
Quick Sort, 32, 10000, 7983980, 0.00125250814016908407
Merge Sort using Serial Merge, 32, 10000, 8349366, 0.00119769573211669922
Merge Sort using Serial Merge Branchless, 32, 10000, 10280913, 0.00097267626551911235
Merge Sort using Bitonic Merge, 32, 10000, 12049827, 0.00082988740177825093
Quick Sort, 28, 10000, 9889894, 0.00101113319396972656
Merge Sort using Serial Merge, 28, 10000, 10447366, 0.00095717905787751079
Merge Sort using Serial Merge Branchless, 28, 10000, 12521058, 0.00079865456791594625
Merge Sort using Bitonic Merge, 28, 10000, 15409472, 0.00064895150717347860
Quick Sort, 32, 10000, 10259788, 0.00097467901650816202
Merge Sort using Serial Merge, 32, 10000, 10978704, 0.00091085431631654501
Merge Sort using Serial Merge Branchless, 32, 10000, 13109248, 0.00076282024383544922
Merge Sort using Bitonic Merge, 32, 10000, 16162398, 0.00061872007790952921
Quick Sort, 28, 10000, 10524965, 0.00095012190286070108
Merge Sort using Serial Merge, 28, 10000, 11149726, 0.00089688302250579000
Merge Sort using Serial Merge Branchless, 28, 10000, 13313983, 0.00075109006138518453
Merge Sort using Bitonic Merge, 28, 10000, 16399374, 0.00060977938119322062
Quick Sort, 32, 10000, 10094838, 0.00099060533102601767
Merge Sort using Serial Merge, 32, 10000, 10791149, 0.00092668534489348531
Merge Sort using Serial Merge Branchless, 32, 10000, 12750194, 0.00078430178109556437
Merge Sort using Bitonic Merge, 32, 10000, 15882101, 0.00062963960226625204
Quick Sort, 28, 10000, 9554876, 0.00104658608324825764
Merge Sort using Serial Merge, 28, 10000, 9929462, 0.00100710394326597452
Merge Sort using Serial Merge Branchless, 28, 10000, 11899073, 0.00084040162619203329
Merge Sort using Bitonic Merge, 28, 10000, 14560522, 0.00068678858224302530
Quick Sort, 32, 10000, 10522325, 0.00095036032143980265
Merge Sort using Serial Merge, 32, 10000, 11166646, 0.00089552404824644327
Merge Sort using Serial Merge Branchless, 32, 10000, 13447161, 0.00074365141335874796
Merge Sort using Bitonic Merge, 32, 10000, 16572382, 0.00060341355856508017
Quick Sort, 28, 10000, 9889195, 0.00101120467297732830
Merge Sort using Serial Merge, 28, 10000, 10460915, 0.00095593929290771484
Merge Sort using Serial Merge Branchless, 28, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 28, 10000, 15374451, 0.00065042974893003702
Quick Sort, 32, 10000, 8372199, 0.00119442935101687908
Merge Sort using Serial Merge, 32, 10000, 8877773, 0.00112640857696533203
Merge Sort using Serial Merge Branchless, 32, 10000, 10392230, 0.00096225738525390625
Merge Sort using Bitonic Merge, 32, 10000, 12851377, 0.00077812670497223735
Quick Sort, 28, 10000, 9783090, 0.00102217192761600018
Merge Sort using Serial Merge, 28, 10000, 10646252, 0.00093929766444489360
Merge Sort using Serial Merge Branchless, 28, 10000, 12756399, 0.00078392028808593750
Merge Sort using Bitonic Merge, 28, 10000, 15656230, 0.00063872337341308594
Quick Sort, 32, 10000, 9901334, 0.00100996496621519327
Merge Sort using Serial Merge, 32, 10000, 10426330, 0.00095911027165129781
Merge Sort using Serial Merge Branchless, 32, 10000, 12463759, 0.00080232619075104594
Merge Sort using Bitonic Merge, 32, 10000, 15399288, 0.00064938067225739360
Quick Sort, 28, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 28, 10000, 10490218, 0.00095326901646330953
Merge Sort using Serial Merge Branchless, 28, 10000, 12521805, 0.00079860689584165812
Merge Sort using Bitonic Merge, 28, 10000, 15411736, 0.00064885616302490234
Quick Sort, 32, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 32, 10000, 10499935, 0.00095238687936216593
Merge Sort using Serial Merge Branchless, 32, 10000, 12507617, 0.00079951283987611532
Merge Sort using Bitonic Merge, 32, 10000, 15433853, 0.00064792635384947062
Quick Sort, 28, 10000, 9840472, 0.00101621146313846111
Merge Sort using Serial Merge, 28, 10000, 10497307, 0.00095262529794126749
Merge Sort using Serial Merge Branchless, 28, 10000, 12464128, 0.00080230238381773233
Merge Sort using Bitonic Merge, 28, 10000, 15345201, 0.00065166951389983296
Quick Sort, 32, 10000, 10281921, 0.00097258092137053609
Merge Sort using Serial Merge, 32, 10000, 10879319, 0.00091917515965178609
Merge Sort using Serial Merge Branchless, 32, 10000, 13037126, 0.00076704024104401469
Merge Sort using Bitonic Merge, 32, 10000, 16084304, 0.00062172411708161235
Quick Sort, 28, 10000, 9861757, 0.00101401808205991983
Merge Sort using Serial Merge, 28, 10000, 10496781, 0.00095267297001555562
Merge Sort using Serial Merge Branchless, 28, 10000, 12512840, 0.00079917907714843750
Merge Sort using Bitonic Merge, 28, 10000, 15425339, 0.00064828398171812296
Quick Sort, 32, 10000, 9786514, 0.00102181429974734783
Merge Sort using Serial Merge, 32, 10000, 10386311, 0.00096280575962737203
Merge Sort using Serial Merge Branchless, 32, 10000, 12479705, 0.00080130097921937704
Merge Sort using Bitonic Merge, 32, 10000, 15189050, 0.00065836904104799032
