Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8023077, 0.00124640460126101971
Merge Sort using Serial Merge, 28, 10000, 8736678, 0.00114459986798465252
Merge Sort using Serial Merge Branchless, 28, 10000, 9376937, 0.00106644630432128906
Merge Sort using Bitonic Merge, 28, 10000, 12420575, 0.00080511567648500204
Quick Sort, 32, 10000, 8559804, 0.00116825103759765625
Merge Sort using Serial Merge, 32, 10000, 9547699, 0.00104737281799316406
Merge Sort using Serial Merge Branchless, 32, 10000, 11133448, 0.00089819432469084859
Merge Sort using Bitonic Merge, 32, 10000, 13131000, 0.00076155661372467875
Quick Sort, 28, 10000, 10505194, 0.00095191004220396280
Merge Sort using Serial Merge, 28, 10000, 11490929, 0.00087025167886167765
Merge Sort using Serial Merge Branchless, 28, 10000, 13345331, 0.00074932572897523642
Merge Sort using Bitonic Merge, 28, 10000, 16565837, 0.00060365197714418173
Quick Sort, 32, 10000, 9899698, 0.00101013178937137127
Merge Sort using Serial Merge, 32, 10000, 10845281, 0.00092205998953431845
Merge Sort using Serial Merge Branchless, 32, 10000, 12449330, 0.00080325605813413858
Merge Sort using Bitonic Merge, 32, 10000, 15443515, 0.00064752099569886923
Quick Sort, 28, 10000, 9862917, 0.00101389887277036905
Merge Sort using Serial Merge, 28, 10000, 10762905, 0.00092911720275878906
Merge Sort using Serial Merge Branchless, 28, 10000, 12508362, 0.00079946516780182719
Merge Sort using Bitonic Merge, 28, 10000, 15440103, 0.00064766407012939453
Quick Sort, 32, 10000, 9849252, 0.00101530551910400391
Merge Sort using Serial Merge, 32, 10000, 10842758, 0.00092227460118010640
Merge Sort using Serial Merge Branchless, 32, 10000, 12411754, 0.00080568791599944234
Merge Sort using Bitonic Merge, 32, 10000, 15849692, 0.00063092709751799703
Quick Sort, 28, 10000, 10531837, 0.00094950199127197266
Merge Sort using Serial Merge, 28, 10000, 11575284, 0.00086390972137451172
Merge Sort using Serial Merge Branchless, 28, 10000, 13491714, 0.00074119569035246968
Merge Sort using Bitonic Merge, 28, 10000, 16673175, 0.00059976580087095499
Quick Sort, 32, 10000, 10680955, 0.00093624589499086142
Merge Sort using Serial Merge, 32, 10000, 11750067, 0.00085105898324400187
Merge Sort using Serial Merge Branchless, 32, 10000, 13447592, 0.00074362754821777344
Merge Sort using Bitonic Merge, 32, 10000, 16592705, 0.00060267449589446187
Quick Sort, 28, 10000, 10160127, 0.00098423962481319904
Merge Sort using Serial Merge, 28, 10000, 10903925, 0.00091710092965513468
Merge Sort using Serial Merge Branchless, 28, 10000, 12502396, 0.00079984666081145406
Merge Sort using Bitonic Merge, 28, 10000, 15740839, 0.00063529016915708780
Quick Sort, 32, 10000, 9879411, 0.00101220607757568359
Merge Sort using Serial Merge, 32, 10000, 10749664, 0.00093026162358000875
Merge Sort using Serial Merge Branchless, 32, 10000, 12491970, 0.00080051424447447062
Merge Sort using Bitonic Merge, 32, 10000, 15410604, 0.00064890383509919047
Quick Sort, 28, 10000, 9877550, 0.00101239676587283611
Merge Sort using Serial Merge, 28, 10000, 10791149, 0.00092668534489348531
Merge Sort using Serial Merge Branchless, 28, 10000, 12481190, 0.00080120563507080078
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 9923823, 0.00100767612457275391
Merge Sort using Serial Merge, 32, 10000, 10871706, 0.00091981887817382812
Merge Sort using Serial Merge Branchless, 32, 10000, 12548780, 0.00079689023550599813
Merge Sort using Bitonic Merge, 32, 10000, 15470856, 0.00064637663308531046
Quick Sort, 28, 10000, 9857818, 0.00101442332379519939
