Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 28, 100, 10979853, 0.00000910758990357863
Merge Sort using Serial Merge Branchless, 28, 100, 14873418, 0.00000672340411256300
Merge Sort using Bitonic Merge, 28, 100, 18396070, 0.00000543594342161668
Quick Sort, 32, 100, 10979853, 0.00000910758990357863
Merge Sort using Serial Merge, 32, 100, 6743254, 0.00001482963580201613
Merge Sort using Serial Merge Branchless, 32, 100, 11459847, 0.00000872611963131931
Merge Sort using Bitonic Merge, 32, 100, 13888423, 0.00000720024127076613
Quick Sort, 28, 100, 15087425, 0.00000662803631712450
Merge Sort using Serial Merge, 28, 100, 11586475, 0.00000863075274537550
Merge Sort using Serial Merge Branchless, 28, 100, 15033348, 0.00000665187826598412
Merge Sort using Bitonic Merge, 28, 100, 18157160, 0.00000550746926819556
Quick Sort, 32, 100, 15709003, 0.00000636577624391066
Merge Sort using Serial Merge, 32, 100, 11814941, 0.00000846385955810547
Merge Sort using Serial Merge Branchless, 32, 100, 15650389, 0.00000638961773802293
Merge Sort using Bitonic Merge, 32, 100, 17403750, 0.00000574588784729713
Quick Sort, 28, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge, 28, 100, 11586475, 0.00000863075274537550
Merge Sort using Serial Merge Branchless, 28, 100, 15709003, 0.00000636577624391066
Merge Sort using Bitonic Merge, 28, 100, 17924376, 0.00000557899466002709
Quick Sort, 32, 100, 13400333, 0.00000746250134397997
Merge Sort using Serial Merge, 32, 100, 10205120, 0.00000979900323727634
Merge Sort using Serial Merge Branchless, 32, 100, 13573800, 0.00000736713400328881
Merge Sort using Bitonic Merge, 32, 100, 12905551, 0.00000774860382080078
Quick Sort, 28, 100, 17848102, 0.00000560283660888672
Merge Sort using Serial Merge, 28, 100, 13573800, 0.00000736713400328881
Merge Sort using Serial Merge Branchless, 28, 100, 17260510, 0.00000579357129026903
Merge Sort using Bitonic Merge, 28, 100, 20068440, 0.00000498294821227319
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 29330796, 0.00000340938572662708
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
