Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge, 28, 100, 12018063, 0.00000832080877444241
Merge Sort using Serial Merge Branchless, 28, 100, 11683298, 0.00000855922735354397
Merge Sort using Bitonic Merge, 28, 100, 17772474, 0.00000562667855774635
Quick Sort, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge, 32, 100, 12520310, 0.00000798702239990234
Merge Sort using Serial Merge Branchless, 32, 100, 17331834, 0.00000576972979615675
Merge Sort using Bitonic Merge, 32, 100, 19508390, 0.00000512599945068359
Quick Sort, 28, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge, 28, 100, 11881881, 0.00000841617566038622
Merge Sort using Serial Merge Branchless, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Bitonic Merge, 28, 100, 17331834, 0.00000576972979615675
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge, 28, 100, 12446006, 0.00000803470629762160
Merge Sort using Serial Merge Branchless, 28, 100, 13107200, 0.00000762939453125000
Merge Sort using Bitonic Merge, 28, 100, 18078896, 0.00000553131121705519
Quick Sort, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge, 32, 100, 11915636, 0.00000839233416627394
Merge Sort using Serial Merge Branchless, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Bitonic Merge, 32, 100, 17331834, 0.00000576972979615675
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 15477136, 0.00000646114358460181
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge, 28, 100, 11459847, 0.00000872611963131931
Merge Sort using Serial Merge Branchless, 28, 100, 15768060, 0.00000634193429505103
Merge Sort using Bitonic Merge, 28, 100, 16912516, 0.00000591278057981981
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 25115592, 0.00000398159045289503
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21076904, 0.00000474452963317162
Merge Sort using Serial Merge, 32, 100, 15141891, 0.00000660419482301222
Merge Sort using Serial Merge Branchless, 32, 100, 18978750, 0.00000526905068909400
Merge Sort using Bitonic Merge, 32, 100, 24966096, 0.00000400543194700731
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17840510, 0.00005605220940196887
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 10908463, 0.00009167194366455078
Merge Sort using Serial Merge, 28, 1000, 11441091, 0.00008740425255382434
Merge Sort using Serial Merge Branchless, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Bitonic Merge, 28, 1000, 14675662, 0.00006814002699684352
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12783615, 0.00007822513725841418
Merge Sort using Serial Merge, 28, 1000, 12846260, 0.00007784366607666016
Merge Sort using Serial Merge Branchless, 28, 1000, 15152833, 0.00006599425978492945
Merge Sort using Bitonic Merge, 28, 1000, 17682564, 0.00005655288623529486
Quick Sort, 32, 1000, 11915636, 0.00008392333984375000
Merge Sort using Serial Merge, 32, 1000, 12214048, 0.00008187293860828504
Merge Sort using Serial Merge Branchless, 32, 1000, 13906843, 0.00007190704491222277
Merge Sort using Bitonic Merge, 32, 1000, 15941862, 0.00006272792961681262
Quick Sort, 28, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 32, 1000, 17719916, 0.00005643367694574408
Quick Sort, 28, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 17512752, 0.00005710124969482422
Quick Sort, 32, 1000, 11431736, 0.00008747577521717176
Merge Sort using Serial Merge, 32, 1000, 11712661, 0.00008537769463146105
Merge Sort using Serial Merge Branchless, 32, 1000, 13911456, 0.00007188320159912109
