Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 1000, 15268671, 0.00006549358658958226
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 9459414, 0.00010571479651844129
Merge Sort using Serial Merge, 28, 1000, 9508737, 0.00010516643669689074
Merge Sort using Serial Merge Branchless, 28, 1000, 11388282, 0.00008780955977272242
Merge Sort using Bitonic Merge, 28, 1000, 12622041, 0.00007922649092506617
Quick Sort, 32, 1000, 9646514, 0.00010366439528297633
Merge Sort using Serial Merge, 32, 1000, 9765551, 0.00010240077972412109
Merge Sort using Serial Merge Branchless, 32, 1000, 11804965, 0.00008471011824440211
Merge Sort using Bitonic Merge, 32, 1000, 12901581, 0.00007750988152110949
Quick Sort, 28, 1000, 9850409, 0.00010151862807106227
Merge Sort using Serial Merge, 28, 1000, 9995958, 0.00010004043724620715
Merge Sort using Serial Merge Branchless, 28, 1000, 11738886, 0.00008518695540260524
Merge Sort using Bitonic Merge, 28, 1000, 13058231, 0.00007658005051780492
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge Branchless, 32, 1000, 14958288, 0.00006685256812488660
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17246316, 0.00005798339770990424
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 12721577, 0.00007860660844016820
Merge Sort using Serial Merge Branchless, 32, 1000, 15257563, 0.00006554126593982801
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 28, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 28, 1000, 15352503, 0.00006513595872092992
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
