Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 10518631, 0.00095069408416748047
Merge Sort using Serial Merge, 28, 10000, 11081384, 0.00090241432189941406
Merge Sort using Serial Merge Branchless, 28, 10000, 13310180, 0.00075130461482331157
Merge Sort using Bitonic Merge, 28, 10000, 16335503, 0.00061216356698423624
Quick Sort, 32, 10000, 10381683, 0.00096323492471128702
Merge Sort using Serial Merge, 32, 10000, 10850612, 0.00092160701751708984
Merge Sort using Serial Merge Branchless, 32, 10000, 13178446, 0.00075881480006501079
Merge Sort using Bitonic Merge, 32, 10000, 16219901, 0.00061652658041566610
Quick Sort, 28, 10000, 8710369, 0.00114805693738162518
Merge Sort using Serial Merge, 28, 10000, 9772149, 0.00102331640664488077
Merge Sort using Serial Merge Branchless, 28, 10000, 11570813, 0.00086424348410218954
Merge Sort using Bitonic Merge, 28, 10000, 13725715, 0.00072855950566008687
Quick Sort, 32, 10000, 10382198, 0.00096318719442933798
Merge Sort using Serial Merge, 32, 10000, 10896277, 0.00091774464817717671
Merge Sort using Serial Merge Branchless, 32, 10000, 13195444, 0.00075783731881529093
Merge Sort using Bitonic Merge, 32, 10000, 16350788, 0.00061159132746979594
Quick Sort, 28, 10000, 9743320, 0.00102634425275027752
Merge Sort using Serial Merge, 28, 10000, 10233254, 0.00097720627672970295
Merge Sort using Serial Merge Branchless, 28, 10000, 12462647, 0.00080239772796630859
Merge Sort using Bitonic Merge, 28, 10000, 15337906, 0.00065197946969419718
Quick Sort, 32, 10000, 10408994, 0.00096070766448974609
Merge Sort using Serial Merge, 32, 10000, 10812012, 0.00092489720555022359
Merge Sort using Serial Merge Branchless, 32, 10000, 13004787, 0.00076894758967682719
Merge Sort using Bitonic Merge, 32, 10000, 16069514, 0.00062229635659605265
Quick Sort, 28, 10000, 10396094, 0.00096189975738525391
Merge Sort using Serial Merge, 28, 10000, 10976118, 0.00091106892796233296
Merge Sort using Serial Merge Branchless, 28, 10000, 13228322, 0.00075595377711579204
Merge Sort using Bitonic Merge, 28, 10000, 16294887, 0.00061368942260742188
Quick Sort, 32, 10000, 9656062, 0.00103561882860958576
Merge Sort using Serial Merge, 32, 10000, 10327237, 0.00096831319388002157
Merge Sort using Serial Merge Branchless, 32, 10000, 12489739, 0.00080065726069733500
Merge Sort using Bitonic Merge, 32, 10000, 15230416, 0.00065658090170472860
Quick Sort, 28, 10000, 10324949, 0.00096852780552580953
Merge Sort using Serial Merge, 28, 10000, 10837435, 0.00092272757319733500
Merge Sort using Serial Merge Branchless, 28, 10000, 13055792, 0.00076594355050474405
Merge Sort using Bitonic Merge, 28, 10000, 16162398, 0.00061872007790952921
Quick Sort, 32, 10000, 10394033, 0.00096209050389006734
Merge Sort using Serial Merge, 32, 10000, 10981003, 0.00091066362801939249
Merge Sort using Serial Merge Branchless, 32, 10000, 13125658, 0.00076186656951904297
Merge Sort using Bitonic Merge, 32, 10000, 16328509, 0.00061242579249665141
Quick Sort, 28, 10000, 9344764, 0.00107011792715638876
Merge Sort using Serial Merge, 28, 10000, 10010272, 0.00099897384643554688
Merge Sort using Serial Merge Branchless, 28, 10000, 12130680, 0.00082435610238462687
Merge Sort using Bitonic Merge, 28, 10000, 14363562, 0.00069620611611753702
Quick Sort, 32, 10000, 8894529, 0.00112428667489439249
Merge Sort using Serial Merge, 32, 10000, 9335405, 0.00107119081076234579
Merge Sort using Serial Merge Branchless, 32, 10000, 11432671, 0.00087468622950837016
Merge Sort using Bitonic Merge, 32, 10000, 13445005, 0.00074377062264829874
