Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14266340, 0.00000700950613463647
Merge Sort using Serial Merge, 28, 100, 12520310, 0.00000798702239990234
Merge Sort using Serial Merge Branchless, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Bitonic Merge, 28, 100, 18236104, 0.00000548362731933594
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 20763880, 0.00000481605547975050
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 27413752, 0.00000364780430572864
Quick Sort, 32, 100, 19972876, 0.00000500679016113281
Merge Sort using Serial Merge, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 15768060, 0.00000634193429505103
Merge Sort using Serial Merge, 28, 100, 12520310, 0.00000798702239990234
Merge Sort using Serial Merge Branchless, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Bitonic Merge, 28, 100, 19152074, 0.00000522136679137475
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
