Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 10000, 16265818, 0.00061478617135435343
Quick Sort, 28, 10000, 9887329, 0.00101139547768980265
Merge Sort using Serial Merge, 28, 10000, 10613386, 0.00094220635946840048
Merge Sort using Serial Merge Branchless, 28, 10000, 12484534, 0.00080099108163267374
Merge Sort using Bitonic Merge, 28, 10000, 15391941, 0.00064969062805175781
Quick Sort, 32, 10000, 9842781, 0.00101597304455935955
Merge Sort using Serial Merge, 32, 10000, 10611238, 0.00094239710597321391
Merge Sort using Serial Merge Branchless, 32, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 32, 10000, 15404944, 0.00064914225367829204
Quick Sort, 28, 10000, 9822956, 0.00101802346762269735
Merge Sort using Serial Merge, 28, 10000, 10550115, 0.00094785692635923624
Merge Sort using Serial Merge Branchless, 28, 10000, 12428304, 0.00080461503239348531
Merge Sort using Bitonic Merge, 28, 10000, 15184650, 0.00065855978755280375
Quick Sort, 32, 10000, 10120901, 0.00098805432207882404
Merge Sort using Serial Merge, 32, 10000, 11056846, 0.00090441701468080282
Merge Sort using Serial Merge Branchless, 32, 10000, 13051730, 0.00076618196908384562
Merge Sort using Bitonic Merge, 32, 10000, 16035111, 0.00062363146571442485
Quick Sort, 28, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 28, 10000, 10647604, 0.00093917845515534282
Merge Sort using Serial Merge Branchless, 28, 10000, 12462277, 0.00080242159310728312
Merge Sort using Bitonic Merge, 28, 10000, 15314386, 0.00065298081608489156
Quick Sort, 32, 10000, 9846015, 0.00101563928183168173
Merge Sort using Serial Merge, 32, 10000, 10636803, 0.00094013212947174907
Merge Sort using Serial Merge Branchless, 32, 10000, 12533405, 0.00079786777496337891
Merge Sort using Bitonic Merge, 32, 10000, 15364314, 0.00065085885580629110
Quick Sort, 28, 10000, 9888495, 0.00101127626840025187
Merge Sort using Serial Merge, 28, 10000, 10641661, 0.00093970296438783407
Merge Sort using Serial Merge Branchless, 28, 10000, 12522179, 0.00079858303070068359
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 9502920, 0.00105230812914669514
Merge Sort using Serial Merge, 32, 10000, 10102375, 0.00098986621014773846
Merge Sort using Serial Merge Branchless, 32, 10000, 11623723, 0.00086030957754701376
Merge Sort using Bitonic Merge, 32, 10000, 14026365, 0.00071294308872893453
Quick Sort, 28, 10000, 9880575, 0.00101208686828613281
Merge Sort using Serial Merge, 28, 10000, 10641390, 0.00093972682952880859
Merge Sort using Serial Merge Branchless, 28, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 28, 10000, 15370507, 0.00065059663029387593
Quick Sort, 32, 10000, 9885232, 0.00101161003112792969
Merge Sort using Serial Merge, 32, 10000, 10651389, 0.00093884469242766500
Merge Sort using Serial Merge Branchless, 32, 10000, 12503888, 0.00079975125845521688
Merge Sort using Bitonic Merge, 32, 10000, 15389683, 0.00064978597220033407
Quick Sort, 28, 10000, 9884766, 0.00101165776140987873
Merge Sort using Serial Merge, 28, 10000, 10647604, 0.00093917845515534282
Merge Sort using Serial Merge Branchless, 28, 10000, 12521805, 0.00079860689584165812
Merge Sort using Bitonic Merge, 28, 10000, 15389118, 0.00064980983734130859
Quick Sort, 32, 10000, 7665729, 0.00130450725555419922
Merge Sort using Serial Merge, 32, 10000, 8105875, 0.00123367307242006063
Merge Sort using Serial Merge Branchless, 32, 10000, 9902268, 0.00100986962206661701
Merge Sort using Bitonic Merge, 32, 10000, 11903462, 0.00084009172860532999
Quick Sort, 28, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 28, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 12438624, 0.00008039474778342992
Merge Sort using Serial Merge, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge Branchless, 28, 1000, 15017201, 0.00006659030623268336
Merge Sort using Bitonic Merge, 28, 1000, 17070834, 0.00005857944415765814
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17520068, 0.00005707740638172254
Quick Sort, 28, 1000, 12725437, 0.00007858276512706652
Merge Sort using Serial Merge, 28, 1000, 12667786, 0.00007894039299571887
Merge Sort using Serial Merge Branchless, 28, 1000, 15375015, 0.00006504058546852320
Merge Sort using Bitonic Merge, 28, 1000, 17712432, 0.00005645752025884576
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17476266, 0.00005722045898437500
Quick Sort, 28, 1000, 10988483, 0.00009100437455344945
Merge Sort using Serial Merge, 28, 1000, 11551374, 0.00008656978752696887
Merge Sort using Serial Merge Branchless, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Bitonic Merge, 28, 1000, 14179527, 0.00007052421278785914
Quick Sort, 32, 1000, 12725437, 0.00007858276512706652
Merge Sort using Serial Merge, 32, 1000, 13289936, 0.00007524490501964465
Merge Sort using Serial Merge Branchless, 32, 1000, 15246470, 0.00006558895256603137
Merge Sort using Bitonic Merge, 32, 1000, 17571446, 0.00005691051410394721
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17749910, 0.00005633831096929498
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13417479, 0.00007452964928233996
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
