Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9097089, 0.00109925272408872843
Merge Sort using Serial Merge, 28, 10000, 9556182, 0.00104644300881773233
Merge Sort using Serial Merge Branchless, 28, 10000, 11059762, 0.00090417859610170126
Merge Sort using Bitonic Merge, 28, 10000, 14334600, 0.00069761276245117188
Quick Sort, 32, 10000, 10320884, 0.00096890924032777548
Merge Sort using Serial Merge, 32, 10000, 10852858, 0.00092141627101227641
Merge Sort using Serial Merge Branchless, 32, 10000, 13068811, 0.00076518056448549032
Merge Sort using Bitonic Merge, 32, 10000, 16004518, 0.00062482355860993266
Quick Sort, 28, 10000, 8771942, 0.00113999843597412109
Merge Sort using Serial Merge, 28, 10000, 9423497, 0.00106117723044008017
Merge Sort using Serial Merge Branchless, 28, 10000, 12160223, 0.00082235335139557719
Merge Sort using Bitonic Merge, 28, 10000, 14788464, 0.00067620276240631938
Quick Sort, 32, 10000, 9360196, 0.00106835365295410156
Merge Sort using Serial Merge, 32, 10000, 10094838, 0.00099060533102601767
Merge Sort using Serial Merge Branchless, 32, 10000, 11984068, 0.00083444116171449423
Merge Sort using Bitonic Merge, 32, 10000, 14577221, 0.00068600178929045796
Quick Sort, 28, 10000, 10425034, 0.00095922948094084859
Merge Sort using Serial Merge, 28, 10000, 10908747, 0.00091669557150453329
Merge Sort using Serial Merge Branchless, 28, 10000, 13250471, 0.00075469014700502157
Merge Sort using Bitonic Merge, 28, 10000, 16207366, 0.00061700341757386923
Quick Sort, 32, 10000, 10374494, 0.00096390245016664267
Merge Sort using Serial Merge, 32, 10000, 10731512, 0.00093183515127748251
Merge Sort using Serial Merge Branchless, 32, 10000, 12959382, 0.00077164173126220703
Merge Sort using Bitonic Merge, 32, 10000, 15994143, 0.00062522885855287313
Quick Sort, 28, 10000, 10465875, 0.00095548632089048624
Merge Sort using Serial Merge, 28, 10000, 11035609, 0.00090615748194977641
Merge Sort using Serial Merge Branchless, 28, 10000, 13164382, 0.00075962545815855265
Merge Sort using Bitonic Merge, 28, 10000, 16299954, 0.00061349867610260844
Quick Sort, 32, 10000, 10392745, 0.00096220971317961812
Merge Sort using Serial Merge, 32, 10000, 11148837, 0.00089695455972105265
Merge Sort using Serial Merge Branchless, 32, 10000, 13339813, 0.00074963568476960063
Merge Sort using Bitonic Merge, 32, 10000, 16595332, 0.00060257909353822470
Quick Sort, 28, 10000, 10021992, 0.00099780561868101358
Merge Sort using Serial Merge, 28, 10000, 10673344, 0.00093691347865387797
Merge Sort using Serial Merge Branchless, 28, 10000, 12835253, 0.00077910424442961812
Merge Sort using Bitonic Merge, 28, 10000, 15819801, 0.00063211919041350484
Quick Sort, 32, 10000, 10377061, 0.00096366403158754110
Merge Sort using Serial Merge, 32, 10000, 10960343, 0.00091238023014739156
Merge Sort using Serial Merge Branchless, 32, 10000, 13068811, 0.00076518056448549032
Merge Sort using Bitonic Merge, 32, 10000, 16197977, 0.00061736104544252157
Quick Sort, 28, 10000, 8398855, 0.00119063851889222860
