Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 18396070, 0.00000543594342161668
Merge Sort using Serial Merge, 28, 100, 13148289, 0.00000760555258239037
Merge Sort using Serial Merge Branchless, 28, 100, 17623126, 0.00000567436200071825
Merge Sort using Bitonic Merge, 28, 100, 21290882, 0.00000469684619019972
Quick Sort, 32, 100, 14169946, 0.00000705719003235572
Merge Sort using Serial Merge, 32, 100, 10645441, 0.00000939369238039944
Merge Sort using Serial Merge Branchless, 32, 100, 14315031, 0.00000698566418577684
Merge Sort using Bitonic Merge, 32, 100, 16320249, 0.00000612735766480910
Quick Sort, 28, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 28, 100, 11586475, 0.00000863075274537550
Merge Sort using Serial Merge Branchless, 28, 100, 15420235, 0.00000648498553346144
Merge Sort using Bitonic Merge, 28, 100, 17331834, 0.00000576972979615675
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 21959706, 0.00000455379495178931
Merge Sort using Serial Merge, 28, 100, 12787512, 0.00000782012921263231
Merge Sort using Serial Merge Branchless, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 28, 100, 25115592, 0.00000398159045289503
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 13357656, 0.00000748634329283959
Quick Sort, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 13662228, 0.00000731945056031691
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 15141891, 0.00000660419482301222
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
