Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8855842, 0.00112919812090694904
Merge Sort using Serial Merge, 28, 10000, 9524499, 0.00104992394335567951
Merge Sort using Serial Merge Branchless, 28, 10000, 11373767, 0.00087921618251129985
Merge Sort using Bitonic Merge, 28, 10000, 13785716, 0.00072538852691650391
Quick Sort, 32, 10000, 9829863, 0.00101730821188539267
Merge Sort using Serial Merge, 32, 10000, 10389141, 0.00096254347590729594
Merge Sort using Serial Merge Branchless, 32, 10000, 12537151, 0.00079762935638427734
Merge Sort using Bitonic Merge, 32, 10000, 15335102, 0.00065209867898374796
Quick Sort, 28, 10000, 9875922, 0.00101256370544433594
Merge Sort using Serial Merge, 28, 10000, 10623063, 0.00094134808750823140
Merge Sort using Serial Merge Branchless, 28, 10000, 12501278, 0.00079991819802671671
Merge Sort using Bitonic Merge, 28, 10000, 15376706, 0.00065033434657379985
Quick Sort, 32, 10000, 9303103, 0.00107491016387939453
Merge Sort using Serial Merge, 32, 10000, 9824566, 0.00101785664446651936
Merge Sort using Serial Merge Branchless, 32, 10000, 11854344, 0.00084357260493561625
Merge Sort using Bitonic Merge, 32, 10000, 15105899, 0.00066199305001646280
Quick Sort, 28, 10000, 9051152, 0.00110483169555664062
Merge Sort using Serial Merge, 28, 10000, 9933930, 0.00100665097124874592
Merge Sort using Serial Merge Branchless, 28, 10000, 11808621, 0.00084683892782777548
Merge Sort using Bitonic Merge, 28, 10000, 14483094, 0.00069046020507812500
Quick Sort, 32, 10000, 9890593, 0.00101106171496212482
Merge Sort using Serial Merge, 32, 10000, 10601582, 0.00094325543614104390
Merge Sort using Serial Merge Branchless, 32, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 32, 10000, 15393636, 0.00064961909083649516
Quick Sort, 28, 10000, 9513914, 0.00105109217111021280
Merge Sort using Serial Merge, 28, 10000, 10509406, 0.00095152854919433594
Merge Sort using Serial Merge Branchless, 28, 10000, 12473767, 0.00080168247222900391
Merge Sort using Bitonic Merge, 28, 10000, 15083084, 0.00066299439640715718
Quick Sort, 32, 10000, 9849021, 0.00101532938424497843
Merge Sort using Serial Merge, 32, 10000, 10636263, 0.00094017980154603720
Merge Sort using Serial Merge Branchless, 32, 10000, 12513214, 0.00079915521200746298
Merge Sort using Bitonic Merge, 32, 10000, 15368255, 0.00065069197444245219
Quick Sort, 28, 10000, 9236928, 0.00108261103741824627
Merge Sort using Serial Merge, 28, 10000, 9829401, 0.00101735594216734171
Merge Sort using Serial Merge Branchless, 28, 10000, 11816938, 0.00084624288138002157
Merge Sort using Bitonic Merge, 28, 10000, 13618313, 0.00073430535849183798
Quick Sort, 32, 10000, 9831706, 0.00101711752358824015
Merge Sort using Serial Merge, 32, 10000, 10641661, 0.00093970296438783407
Merge Sort using Serial Merge Branchless, 32, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 32, 10000, 15350818, 0.00065143109532073140
Quick Sort, 28, 10000, 9867557, 0.00101342203561216593
Merge Sort using Serial Merge, 28, 10000, 10628985, 0.00094082357827574015
Merge Sort using Serial Merge Branchless, 28, 10000, 12505005, 0.00079967977944761515
Merge Sort using Bitonic Merge, 28, 10000, 15408339, 0.00064899923745542765
Quick Sort, 32, 10000, 9351015, 0.00106940267141908407
Merge Sort using Serial Merge, 32, 10000, 10146609, 0.00098555092699825764
Merge Sort using Serial Merge Branchless, 32, 10000, 11468934, 0.00087192060891538858
Merge Sort using Bitonic Merge, 32, 10000, 13599326, 0.00073533057002350688
Quick Sort, 28, 10000, 9848096, 0.00101542472839355469
Merge Sort using Serial Merge, 28, 10000, 10570855, 0.00094599724980071187
Merge Sort using Serial Merge Branchless, 28, 10000, 12500533, 0.00079996587010100484
Merge Sort using Bitonic Merge, 28, 10000, 15107531, 0.00066192151280120015
Quick Sort, 32, 10000, 9797945, 0.00102062220685184002
Merge Sort using Serial Merge, 32, 10000, 10439046, 0.00095794198568910360
Merge Sort using Serial Merge Branchless, 32, 10000, 12335463, 0.00081067084101960063
Merge Sort using Bitonic Merge, 32, 10000, 15158857, 0.00065968034323304892
Quick Sort, 28, 10000, 9865933, 0.00101358885876834393
Merge Sort using Serial Merge, 28, 10000, 10641120, 0.00093975069466978312
Merge Sort using Serial Merge Branchless, 28, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 28, 10000, 15354751, 0.00065126421395689249
Quick Sort, 32, 10000, 9597291, 0.00104196066968142986
