Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge, 28, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 28, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 28, 1000, 17690020, 0.00005652904656017199
Quick Sort, 32, 1000, 12595508, 0.00007939338684082031
Merge Sort using Serial Merge, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge Branchless, 32, 1000, 15038738, 0.00006649494025623426
Merge Sort using Bitonic Merge, 32, 1000, 17637948, 0.00005669593883794732
Quick Sort, 28, 1000, 11049273, 0.00009050369408214465
Merge Sort using Serial Merge, 28, 1000, 11220717, 0.00008912086195778102
Merge Sort using Serial Merge Branchless, 28, 1000, 13135935, 0.00007612704939674586
Merge Sort using Bitonic Merge, 28, 1000, 14836589, 0.00006740093522239476
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 12698469, 0.00007874965376686305
Merge Sort using Serial Merge, 28, 1000, 13206247, 0.00007572174217784777
Merge Sort using Serial Merge Branchless, 28, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 12595508, 0.00007939338684082031
Merge Sort using Serial Merge, 32, 1000, 13285726, 0.00007526874833274633
Merge Sort using Serial Merge Branchless, 32, 1000, 14952955, 0.00006687641143798828
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17742404, 0.00005636215064441785
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 11712661, 0.00008537769463146105
Merge Sort using Serial Merge, 32, 1000, 12475621, 0.00008015632920432836
Merge Sort using Serial Merge Branchless, 32, 1000, 14711694, 0.00006797313835704699
Merge Sort using Bitonic Merge, 32, 1000, 16467625, 0.00006072521136957221
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15685505, 0.00006375312659656629
Merge Sort using Bitonic Merge, 32, 1000, 17810208, 0.00005614757537841797
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 10000, 10456742, 0.00095632078591734171
Merge Sort using Serial Merge, 28, 10000, 11407175, 0.00087664125021547079
Merge Sort using Serial Merge Branchless, 28, 10000, 13212487, 0.00075685977935791016
Merge Sort using Bitonic Merge, 28, 10000, 16365462, 0.00061104295309633017
Quick Sort, 32, 10000, 10531572, 0.00094952585641294718
Merge Sort using Serial Merge, 32, 10000, 11329526, 0.00088264944497495890
Merge Sort using Serial Merge Branchless, 32, 10000, 13394342, 0.00074658391531556845
Merge Sort using Bitonic Merge, 32, 10000, 16556028, 0.00060400960501283407
Quick Sort, 28, 10000, 9855501, 0.00101466174237430096
Merge Sort using Serial Merge, 28, 10000, 10620373, 0.00094158650608733296
Merge Sort using Serial Merge Branchless, 28, 10000, 12551408, 0.00079672335414215922
Merge Sort using Bitonic Merge, 28, 10000, 15408339, 0.00064899923745542765
Quick Sort, 32, 10000, 9842550, 0.00101599690970033407
Merge Sort using Serial Merge, 32, 10000, 10628447, 0.00094087125035002828
Merge Sort using Serial Merge Branchless, 32, 10000, 12554038, 0.00079655647277832031
Merge Sort using Bitonic Merge, 32, 10000, 15404378, 0.00064916611881926656
Quick Sort, 28, 10000, 10148328, 0.00098538398742675781
Merge Sort using Serial Merge, 28, 10000, 10904209, 0.00091707706451416016
Merge Sort using Serial Merge Branchless, 28, 10000, 12848228, 0.00077831745147705078
Merge Sort using Bitonic Merge, 28, 10000, 15822785, 0.00063199998112395406
Quick Sort, 32, 10000, 8777081, 0.00113933091051876545
Merge Sort using Serial Merge, 32, 10000, 9247313, 0.00108139519579708576
Merge Sort using Serial Merge Branchless, 32, 10000, 11091641, 0.00090157985687255859
Merge Sort using Bitonic Merge, 32, 10000, 13143344, 0.00076084135798737407
Quick Sort, 28, 10000, 9983348, 0.00100166792981326580
Merge Sort using Serial Merge, 28, 10000, 10805328, 0.00092546938685700297
Merge Sort using Serial Merge Branchless, 28, 10000, 12655555, 0.00079016684321686625
Merge Sort using Bitonic Merge, 28, 10000, 15852089, 0.00063083169516175985
Quick Sort, 32, 10000, 10386568, 0.00096278189448639750
Merge Sort using Serial Merge, 32, 10000, 11195260, 0.00089323520660400391
Merge Sort using Serial Merge Branchless, 32, 10000, 13111708, 0.00076267716940492392
Merge Sort using Bitonic Merge, 32, 10000, 16243142, 0.00061564444331452250
Quick Sort, 28, 10000, 9892460, 0.00101087091024965048
Merge Sort using Serial Merge, 28, 10000, 10610969, 0.00094242097111418843
Merge Sort using Serial Merge Branchless, 28, 10000, 12540150, 0.00079743860987946391
Merge Sort using Bitonic Merge, 28, 10000, 15418534, 0.00064857007237151265
Quick Sort, 32, 10000, 9865933, 0.00101358885876834393
Merge Sort using Serial Merge, 32, 10000, 10619566, 0.00094165804330259562
Merge Sort using Serial Merge Branchless, 32, 10000, 12537527, 0.00079760549124330282
Merge Sort using Bitonic Merge, 32, 10000, 15404944, 0.00064914225367829204
Quick Sort, 28, 10000, 8636297, 0.00115790369454771280
Merge Sort using Serial Merge, 28, 10000, 9400685, 0.00106375222094357014
Merge Sort using Serial Merge Branchless, 28, 10000, 11044908, 0.00090539455413818359
Merge Sort using Bitonic Merge, 28, 10000, 13512142, 0.00074007513467222452
Quick Sort, 32, 10000, 10265313, 0.00097415444906800985
Merge Sort using Serial Merge, 32, 10000, 10893165, 0.00091800687368959188
Merge Sort using Serial Merge Branchless, 32, 10000, 13074514, 0.00076484680175781250
Merge Sort using Bitonic Merge, 32, 10000, 16288559, 0.00061392784118652344
Quick Sort, 28, 10000, 9920538, 0.00100800988730043173
Merge Sort using Serial Merge, 28, 10000, 10643280, 0.00093955994816496968
Merge Sort using Serial Merge Branchless, 28, 10000, 12700776, 0.00078735349234193563
Merge Sort using Bitonic Merge, 28, 10000, 15619498, 0.00064022542210295796
Quick Sort, 32, 10000, 9873830, 0.00101277825888246298
Merge Sort using Serial Merge, 32, 10000, 10643280, 0.00093955994816496968
Merge Sort using Serial Merge Branchless, 32, 10000, 12527415, 0.00079824926797300577
Merge Sort using Bitonic Merge, 32, 10000, 15403246, 0.00064921379089355469
Quick Sort, 28, 10000, 9871506, 0.00101301667746156454
Merge Sort using Serial Merge, 28, 10000, 10642200, 0.00093965529231354594
Merge Sort using Serial Merge Branchless, 28, 10000, 12555165, 0.00079648493556305766
Merge Sort using Bitonic Merge, 28, 10000, 15451479, 0.00064718723297119141
Quick Sort, 32, 10000, 10286207, 0.00097217562142759562
Merge Sort using Serial Merge, 32, 10000, 11088415, 0.00090184214059263468
Merge Sort using Serial Merge Branchless, 32, 10000, 13093289, 0.00076375005301088095
Merge Sort using Bitonic Merge, 32, 10000, 16093562, 0.00062136648921296000
Quick Sort, 28, 10000, 9878248, 0.00101232528686523438
Merge Sort using Serial Merge, 28, 10000, 10642470, 0.00093963148538023233
Merge Sort using Serial Merge Branchless, 28, 10000, 12527042, 0.00079827307490631938
Merge Sort using Bitonic Merge, 28, 10000, 15417401, 0.00064861774444580078
Quick Sort, 32, 10000, 9871738, 0.00101299281232059002
Merge Sort using Serial Merge, 32, 10000, 10638152, 0.00094001292018219829
Merge Sort using Serial Merge Branchless, 32, 10000, 12537527, 0.00079760549124330282
Merge Sort using Bitonic Merge, 32, 10000, 15408905, 0.00064897537231445312
