Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 6913080, 0.00144653324969112873
Merge Sort using Serial Merge, 28, 10000, 7706010, 0.00129768846090883017
Merge Sort using Serial Merge Branchless, 28, 10000, 9958696, 0.00100414757616817951
Merge Sort using Bitonic Merge, 28, 10000, 10541366, 0.00094864366110414267
Quick Sort, 32, 10000, 8536460, 0.00117144582327455282
Merge Sort using Serial Merge, 32, 10000, 9109734, 0.00109772686846554279
Merge Sort using Serial Merge Branchless, 32, 10000, 10929782, 0.00091493129730224609
Merge Sort using Bitonic Merge, 32, 10000, 12954979, 0.00077190401498228312
Quick Sort, 28, 10000, 9894093, 0.00101070408709347248
Merge Sort using Serial Merge, 28, 10000, 10636803, 0.00094013212947174907
Merge Sort using Serial Merge Branchless, 28, 10000, 12503515, 0.00079977512359619141
Merge Sort using Bitonic Merge, 28, 10000, 15378398, 0.00065026280935853720
Quick Sort, 32, 10000, 9891294, 0.00101099011953920126
Merge Sort using Serial Merge, 32, 10000, 10636803, 0.00094013212947174907
Merge Sort using Serial Merge Branchless, 32, 10000, 12523301, 0.00079851149348542094
Merge Sort using Bitonic Merge, 32, 10000, 15369944, 0.00065062043722718954
Quick Sort, 28, 10000, 8156157, 0.00122606754302978516
Merge Sort using Serial Merge, 28, 10000, 8329303, 0.00120058062020689249
Merge Sort using Serial Merge Branchless, 28, 10000, 10151767, 0.00098505022469907999
Merge Sort using Bitonic Merge, 28, 10000, 11599292, 0.00086212158203125000
Quick Sort, 32, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 32, 10000, 10634375, 0.00094034674111753702
Merge Sort using Serial Merge Branchless, 32, 10000, 12519936, 0.00079872610513120890
Merge Sort using Bitonic Merge, 32, 10000, 15392507, 0.00064966676291078329
Quick Sort, 28, 10000, 9993100, 0.00100069050677120686
Merge Sort using Serial Merge, 28, 10000, 10439565, 0.00095789431361481547
Merge Sort using Serial Merge Branchless, 28, 10000, 12373673, 0.00080816744593903422
Merge Sort using Bitonic Merge, 28, 10000, 15714300, 0.00063636305276304483
Quick Sort, 32, 10000, 9881972, 0.00101194379385560751
Merge Sort using Serial Merge, 32, 10000, 10788929, 0.00092687609139829874
Merge Sort using Serial Merge Branchless, 32, 10000, 12598156, 0.00079376698704436421
Merge Sort using Bitonic Merge, 32, 10000, 15429312, 0.00064811704214662313
Quick Sort, 28, 10000, 9874759, 0.00101268291473388672
Merge Sort using Serial Merge, 28, 10000, 10621449, 0.00094149110373109579
Merge Sort using Serial Merge Branchless, 28, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 28, 10000, 15389683, 0.00064978597220033407
Quick Sort, 32, 10000, 9821116, 0.00101821427233517170
Merge Sort using Serial Merge, 32, 10000, 10550912, 0.00094778538914397359
Merge Sort using Serial Merge Branchless, 32, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 32, 10000, 15369381, 0.00065064430236816406
Quick Sort, 28, 10000, 9866861, 0.00101349351461976767
Merge Sort using Serial Merge, 28, 10000, 10625216, 0.00094115734100341797
Merge Sort using Serial Merge Branchless, 28, 10000, 12499044, 0.00080006121424958110
Merge Sort using Bitonic Merge, 28, 10000, 15305445, 0.00065336225088685751
Quick Sort, 32, 10000, 9882437, 0.00101189617998898029
Merge Sort using Serial Merge, 32, 10000, 10553036, 0.00094759464263916016
Merge Sort using Serial Merge Branchless, 32, 10000, 12395248, 0.00080676079960539937
Merge Sort using Bitonic Merge, 32, 10000, 15223781, 0.00065686705056577921
Quick Sort, 28, 10000, 9888029, 0.00101132388226687908
Merge Sort using Serial Merge, 28, 10000, 10624678, 0.00094120501307770610
Merge Sort using Serial Merge Branchless, 28, 10000, 12510228, 0.00079934595851227641
Merge Sort using Bitonic Merge, 28, 10000, 15377269, 0.00065031053964048624
Quick Sort, 32, 10000, 9509815, 0.00105154514312744141
Merge Sort using Serial Merge, 32, 10000, 10383997, 0.00096302031306549907
Merge Sort using Serial Merge Branchless, 32, 10000, 12111065, 0.00082569121150299907
Merge Sort using Bitonic Merge, 32, 10000, 14668989, 0.00068171025486662984
Quick Sort, 28, 10000, 9887562, 0.00101137161254882812
Merge Sort using Serial Merge, 28, 10000, 10644091, 0.00093948841094970703
Merge Sort using Serial Merge Branchless, 28, 10000, 12518068, 0.00079884531442075968
Merge Sort using Bitonic Merge, 28, 10000, 15353627, 0.00065131188603118062
Quick Sort, 32, 10000, 9863844, 0.00101380352862179279
Merge Sort using Serial Merge, 32, 10000, 10218545, 0.00097861292306333780
Merge Sort using Serial Merge Branchless, 32, 10000, 12209425, 0.00081903935642912984
Merge Sort using Bitonic Merge, 32, 10000, 14767116, 0.00067718030186370015
Quick Sort, 28, 10000, 9898530, 0.00101025099866092205
Merge Sort using Serial Merge, 28, 10000, 10578320, 0.00094532966613769531
Merge Sort using Serial Merge Branchless, 28, 10000, 12518442, 0.00079882144927978516
Merge Sort using Bitonic Merge, 28, 10000, 15316623, 0.00065288541372865438
Quick Sort, 32, 10000, 9896195, 0.00101048941724002361
Merge Sort using Serial Merge, 32, 10000, 10584193, 0.00094480515690520406
Merge Sort using Serial Merge Branchless, 32, 10000, 12466352, 0.00080215930938720703
Merge Sort using Bitonic Merge, 32, 10000, 15254788, 0.00065553188323974609
Quick Sort, 28, 10000, 9955150, 0.00100450520403683186
Merge Sort using Serial Merge, 28, 10000, 10428922, 0.00095887185307219625
Merge Sort using Serial Merge Branchless, 28, 10000, 12752132, 0.00078418257180601358
Merge Sort using Bitonic Merge, 28, 10000, 15415135, 0.00064871308859437704
Quick Sort, 32, 10000, 9335197, 0.00107121467590332031
Merge Sort using Serial Merge, 32, 10000, 10000010, 0.00099999899975955486
Merge Sort using Serial Merge Branchless, 32, 10000, 12386463, 0.00080733298091217875
Merge Sort using Bitonic Merge, 32, 10000, 15093940, 0.00066251755924895406
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 12783615, 0.00007822513725841418
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 11908870, 0.00008397102646995336
Merge Sort using Serial Merge, 32, 1000, 12073414, 0.00008282661292469129
Merge Sort using Serial Merge Branchless, 32, 1000, 14310146, 0.00006988048698985949
Merge Sort using Bitonic Merge, 32, 1000, 15845500, 0.00006310940079856664
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 28, 1000, 14242119, 0.00007021427154541016
Merge Sort using Bitonic Merge, 28, 1000, 17697486, 0.00005650520324707031
Quick Sort, 32, 1000, 12671613, 0.00007891654968261719
Merge Sort using Serial Merge, 32, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 32, 1000, 15163789, 0.00006594658043468371
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17534716, 0.00005702972339349799
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12748644, 0.00007843971252441406
Merge Sort using Serial Merge, 28, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 12733164, 0.00007853507850086316
Merge Sort using Serial Merge, 32, 1000, 13289936, 0.00007524490501964465
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 11178848, 0.00008945465378928930
Merge Sort using Serial Merge, 28, 1000, 11223719, 0.00008909702592063695
Merge Sort using Serial Merge Branchless, 28, 1000, 12557796, 0.00007963180541992188
Merge Sort using Bitonic Merge, 28, 1000, 14619394, 0.00006840228888904676
Quick Sort, 32, 1000, 12494203, 0.00008003711991477758
Merge Sort using Serial Merge, 32, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge Branchless, 32, 1000, 15044133, 0.00006647109694313258
Merge Sort using Bitonic Merge, 32, 1000, 16513008, 0.00006055831909179688
Quick Sort, 28, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 28, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge Branchless, 28, 1000, 15207774, 0.00006575584120582789
Merge Sort using Bitonic Merge, 28, 1000, 16364823, 0.00006110667891334742
Quick Sort, 32, 1000, 10888639, 0.00009183883958030492
Merge Sort using Serial Merge, 32, 1000, 11220717, 0.00008912086195778102
Merge Sort using Serial Merge Branchless, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Bitonic Merge, 32, 1000, 14203536, 0.00007040500349830836
Quick Sort, 28, 1000, 10570323, 0.00009460448927711695
Merge Sort using Serial Merge, 28, 1000, 9831936, 0.00010170936729991809
