Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 12705392, 0.00078706740168854594
Merge Sort using Bitonic Merge, 32, 10000, 15938833, 0.00062739849090576172
Quick Sort, 28, 10000, 10199659, 0.00098042492754757404
Merge Sort using Serial Merge, 28, 10000, 10955190, 0.00091280939523130655
Merge Sort using Serial Merge Branchless, 28, 10000, 12843507, 0.00077860354213044047
Merge Sort using Bitonic Merge, 28, 10000, 15629976, 0.00063979625701904297
Quick Sort, 32, 10000, 9892460, 0.00101087091024965048
Merge Sort using Serial Merge, 32, 10000, 10414421, 0.00096020696219056845
Merge Sort using Serial Merge Branchless, 32, 10000, 12892460, 0.00077564717503264546
Merge Sort using Bitonic Merge, 32, 10000, 15877892, 0.00062980654183775187
Quick Sort, 28, 10000, 10092166, 0.00099086761474609375
Merge Sort using Serial Merge, 28, 10000, 10630872, 0.00094065663870424032
Merge Sort using Serial Merge Branchless, 28, 10000, 12772714, 0.00078291894169524312
Merge Sort using Bitonic Merge, 28, 10000, 15847297, 0.00063102244166657329
Quick Sort, 32, 10000, 10474762, 0.00095467566279694438
Merge Sort using Serial Merge, 32, 10000, 11029225, 0.00090668199118226767
Merge Sort using Serial Merge Branchless, 32, 10000, 13307225, 0.00075147149618715048
Merge Sort using Bitonic Merge, 32, 10000, 15814434, 0.00063233374385163188
Quick Sort, 28, 10000, 10458046, 0.00095620157662779093
Merge Sort using Serial Merge, 28, 10000, 10874242, 0.00091960432473570108
Merge Sort using Serial Merge Branchless, 28, 10000, 13200013, 0.00075757503509521484
Merge Sort using Bitonic Merge, 28, 10000, 16311998, 0.00061304570408537984
Quick Sort, 32, 10000, 9005484, 0.00111043453216552734
Merge Sort using Serial Merge, 32, 10000, 9471803, 0.00105576519854366779
Merge Sort using Serial Merge Branchless, 32, 10000, 11507323, 0.00086901185568422079
Merge Sort using Bitonic Merge, 32, 10000, 13816140, 0.00072379113407805562
Quick Sort, 28, 100, 21076904, 0.00000474452963317162
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 32, 100, 26051578, 0.00000383853921448463
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 19508390, 0.00000512599945068359
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 26051578, 0.00000383853921448463
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 29537352, 0.00000338554377776745
Quick Sort, 28, 100, 20661596, 0.00000483989697386278
Merge Sort using Serial Merge, 28, 100, 8648049, 0.00001156330108642578
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 20460020, 0.00000488758087158203
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 20068440, 0.00000498294821227319
Merge Sort using Serial Merge, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 24818368, 0.00000402927389586694
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 23696632, 0.00000422000903199660
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
