Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 11238757, 0.00088977813720703125
Merge Sort using Serial Merge Branchless, 28, 10000, 12925436, 0.00077366828918457031
Merge Sort using Bitonic Merge, 28, 10000, 16072593, 0.00062217714730650187
Quick Sort, 32, 10000, 8173163, 0.00122351641766726971
Merge Sort using Serial Merge, 32, 10000, 9766006, 0.00102396006695926189
Merge Sort using Serial Merge Branchless, 32, 10000, 11445150, 0.00087373255519196391
Merge Sort using Bitonic Merge, 32, 10000, 13587431, 0.00073597428854554892
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15726673, 0.00006358623795676976
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15136427, 0.00006606578972423449
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17749910, 0.00005633831096929498
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17564086, 0.00005693435741704889
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 9267132, 0.00010790825035655871
Merge Sort using Serial Merge, 28, 1000, 9713534, 0.00010294913954567164
Merge Sort using Serial Merge Branchless, 28, 1000, 10707950, 0.00009338856034446508
Merge Sort using Bitonic Merge, 28, 1000, 12663961, 0.00007896423630882055
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17476266, 0.00005722045898437500
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17608330, 0.00005679130481439643
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 11232737, 0.00008902549598133191
Merge Sort using Serial Merge, 32, 1000, 11570494, 0.00008642673492431641
Merge Sort using Serial Merge Branchless, 32, 1000, 13127712, 0.00007617473602294922
Merge Sort using Bitonic Merge, 32, 1000, 14799944, 0.00006756782386219129
Quick Sort, 28, 1000, 11929192, 0.00008382797386730090
Merge Sort using Serial Merge, 28, 1000, 12494203, 0.00008003711991477758
Merge Sort using Serial Merge Branchless, 28, 1000, 15130966, 0.00006608963303733617
Merge Sort using Bitonic Merge, 28, 1000, 16219273, 0.00006165504601085559
Quick Sort, 32, 1000, 12505379, 0.00007996558997547254
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12595508, 0.00007939338684082031
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge Branchless, 32, 1000, 14242119, 0.00007021427154541016
Merge Sort using Bitonic Merge, 32, 1000, 17161638, 0.00005826949927723035
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
