Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 5053378, 0.00001978874206542969
Merge Sort using Serial Merge, 28, 100, 3919910, 0.00002551078796386719
Merge Sort using Serial Merge Branchless, 28, 100, 5349877, 0.00001869201696536038
Merge Sort using Bitonic Merge, 28, 100, 5833524, 0.00001714229620120022
Quick Sort, 32, 100, 13842588, 0.00000722408276487840
Merge Sort using Serial Merge, 32, 100, 12157403, 0.00000822544097900391
Merge Sort using Serial Merge Branchless, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Bitonic Merge, 32, 100, 19239928, 0.00000519752484251512
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 27413752, 0.00000364780430572864
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 18477110, 0.00000541210192750441
Merge Sort using Serial Merge, 28, 100, 12633445, 0.00000791549700807082
Merge Sort using Serial Merge Branchless, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Bitonic Merge, 28, 100, 21620124, 0.00000462532034362084
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 17623126, 0.00000567436200071825
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 15709003, 0.00000636577624391066
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 25890764, 0.00000386238116334425
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 17331834, 0.00000576972979615675
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
