Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 10000, 15462301, 0.00064673426095396280
Quick Sort, 28, 10000, 8406766, 0.00118951802141964436
Merge Sort using Serial Merge, 28, 10000, 8865014, 0.00112802977673709393
Merge Sort using Serial Merge Branchless, 28, 10000, 10872269, 0.00091977120609954000
Merge Sort using Bitonic Merge, 28, 10000, 12553286, 0.00079660414485260844
Quick Sort, 32, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 32, 10000, 10865228, 0.00092036725254729390
Merge Sort using Serial Merge Branchless, 32, 10000, 12534903, 0.00079777243081480265
Merge Sort using Bitonic Merge, 32, 10000, 15428744, 0.00064814090728759766
Quick Sort, 28, 10000, 7696535, 0.00129928591195493937
Merge Sort using Serial Merge, 28, 10000, 7907514, 0.00126461987383663654
Merge Sort using Serial Merge Branchless, 28, 10000, 10208596, 0.00097956659737974405
Merge Sort using Bitonic Merge, 28, 10000, 11810616, 0.00084669591160491109
Quick Sort, 32, 10000, 9865469, 0.00101363658905029297
Merge Sort using Serial Merge, 32, 10000, 10954904, 0.00091283320216462016
Merge Sort using Serial Merge Branchless, 32, 10000, 12285240, 0.00081398489419370890
Merge Sort using Bitonic Merge, 32, 10000, 15791212, 0.00063326361123472452
Quick Sort, 28, 10000, 9881739, 0.00101196765899658203
Merge Sort using Serial Merge, 28, 10000, 10861289, 0.00092070101527497172
Merge Sort using Serial Merge Branchless, 28, 10000, 12537151, 0.00079762935638427734
Merge Sort using Bitonic Merge, 28, 10000, 15485136, 0.00064578058663755655
Quick Sort, 32, 10000, 9854806, 0.00101473333779722452
Merge Sort using Serial Merge, 32, 10000, 10809783, 0.00092508795205503702
Merge Sort using Serial Merge Branchless, 32, 10000, 12533780, 0.00079784390982240438
Merge Sort using Bitonic Merge, 32, 10000, 15381781, 0.00065011979313567281
Quick Sort, 28, 10000, 9896895, 0.00101041793823242188
Merge Sort using Serial Merge, 28, 10000, 10836875, 0.00092277524527162313
Merge Sort using Serial Merge Branchless, 28, 10000, 12529286, 0.00079813005868345499
Merge Sort using Bitonic Merge, 28, 10000, 15474853, 0.00064620969351381063
Quick Sort, 32, 10000, 10001917, 0.00099980831146240234
Merge Sort using Serial Merge, 32, 10000, 10902508, 0.00091722013894468546
Merge Sort using Serial Merge Branchless, 32, 10000, 12475993, 0.00080153939779847860
Merge Sort using Bitonic Merge, 32, 10000, 15222676, 0.00065691472264006734
Quick Sort, 28, 10000, 9552483, 0.00104684825055301189
Merge Sort using Serial Merge, 28, 10000, 10441904, 0.00095767976017668843
Merge Sort using Serial Merge Branchless, 28, 10000, 12321330, 0.00081160070840269327
Merge Sort using Bitonic Merge, 28, 10000, 14128420, 0.00070779322413727641
Quick Sort, 32, 10000, 9877550, 0.00101239676587283611
Merge Sort using Serial Merge, 32, 10000, 10633027, 0.00094046595040708780
Merge Sort using Serial Merge Branchless, 32, 10000, 12095697, 0.00082674028817564249
Merge Sort using Bitonic Merge, 32, 10000, 14910961, 0.00067064759787172079
Quick Sort, 28, 10000, 10459089, 0.00095610617427155375
Merge Sort using Serial Merge, 28, 10000, 11546922, 0.00086603162344545126
Merge Sort using Serial Merge Branchless, 28, 10000, 13260944, 0.00075409410055726767
Merge Sort using Bitonic Merge, 28, 10000, 16326602, 0.00061249732971191406
Quick Sort, 32, 10000, 10242501, 0.00097632408142089844
Merge Sort using Serial Merge, 32, 10000, 11108385, 0.00090022088261321187
Merge Sort using Serial Merge Branchless, 32, 10000, 12981442, 0.00077033042907714844
Merge Sort using Bitonic Merge, 32, 10000, 15784081, 0.00063354970188811421
Quick Sort, 28, 1000, 11905490, 0.00008399486250709742
Merge Sort using Serial Merge, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge Branchless, 28, 1000, 14857613, 0.00006730556196998805
Merge Sort using Bitonic Merge, 28, 1000, 16526020, 0.00006051063610357232
Quick Sort, 32, 1000, 11589677, 0.00008628368232166395
Merge Sort using Serial Merge, 32, 1000, 11765229, 0.00008499622344970703
Merge Sort using Serial Merge Branchless, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Bitonic Merge, 32, 1000, 15369381, 0.00006506442878162488
Quick Sort, 28, 1000, 9427521, 0.00010607242438709363
Merge Sort using Serial Merge, 28, 1000, 10136066, 0.00009865760512184352
Merge Sort using Serial Merge Branchless, 28, 1000, 11778444, 0.00008490085747325793
Merge Sort using Bitonic Merge, 28, 1000, 13033885, 0.00007672309584449977
Quick Sort, 32, 1000, 11494393, 0.00008699893805896863
Merge Sort using Serial Merge, 32, 1000, 11865075, 0.00008428096771240234
Merge Sort using Serial Merge Branchless, 32, 1000, 13842587, 0.00007224082946777344
Merge Sort using Bitonic Merge, 32, 1000, 15756213, 0.00006346702866721898
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 18055548, 0.00005538463665288873
Quick Sort, 32, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 32, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12717720, 0.00007863044447731227
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17704956, 0.00005648135993396863
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 11519648, 0.00008680820610607043
Merge Sort using Serial Merge, 32, 1000, 11959806, 0.00008361339860130101
Merge Sort using Serial Merge Branchless, 32, 1000, 14716856, 0.00006794929504394531
Merge Sort using Bitonic Merge, 32, 1000, 16070130, 0.00006222724914550781
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
