Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7607058, 0.00131456856615841389
Merge Sort using Serial Merge, 28, 10000, 8975037, 0.00111420149914920330
Merge Sort using Serial Merge Branchless, 28, 10000, 11102211, 0.00090072152670472860
Merge Sort using Bitonic Merge, 28, 10000, 11479293, 0.00087113381596282125
Quick Sort, 32, 10000, 9858976, 0.00101430411450564861
Merge Sort using Serial Merge, 32, 10000, 10455179, 0.00095646380214020610
Merge Sort using Serial Merge Branchless, 32, 10000, 12463759, 0.00080232619075104594
Merge Sort using Bitonic Merge, 32, 10000, 15387424, 0.00064988137455657125
Quick Sort, 28, 10000, 10095809, 0.00099050998687744141
Merge Sort using Serial Merge, 28, 10000, 10694299, 0.00093507766723632812
Merge Sort using Serial Merge Branchless, 28, 10000, 12891667, 0.00077569484710693359
Merge Sort using Bitonic Merge, 28, 10000, 15795970, 0.00063307286472991109
Quick Sort, 32, 10000, 10482353, 0.00095398427220061421
Merge Sort using Serial Merge, 32, 10000, 11174977, 0.00089485646458342671
Merge Sort using Serial Merge Branchless, 32, 10000, 13369152, 0.00074799061985686421
Merge Sort using Bitonic Merge, 32, 10000, 16522765, 0.00060522556304931641
Quick Sort, 28, 10000, 10521797, 0.00095040799351409078
Merge Sort using Serial Merge, 28, 10000, 11138179, 0.00089781283168122172
Merge Sort using Serial Merge Branchless, 28, 10000, 13076552, 0.00076472759246826172
Merge Sort using Bitonic Merge, 28, 10000, 16163645, 0.00061867234762758017
Quick Sort, 32, 10000, 10411578, 0.00096046924591064453
Merge Sort using Serial Merge, 32, 10000, 11060636, 0.00090410711709409952
Merge Sort using Serial Merge Branchless, 32, 10000, 13120320, 0.00076217652531340718
Merge Sort using Bitonic Merge, 32, 10000, 16213631, 0.00061676499899476767
Quick Sort, 28, 10000, 10392745, 0.00096220971317961812
Merge Sort using Serial Merge, 28, 10000, 11132562, 0.00089826586190611124
Merge Sort using Serial Merge Branchless, 28, 10000, 13204999, 0.00075728894444182515
Merge Sort using Bitonic Merge, 28, 10000, 16337413, 0.00061209202976897359
Quick Sort, 32, 10000, 10576186, 0.00094552041264250875
Merge Sort using Serial Merge, 32, 10000, 11184214, 0.00089411734370514750
Merge Sort using Serial Merge Branchless, 32, 10000, 13343632, 0.00074942113133147359
Merge Sort using Bitonic Merge, 32, 10000, 16588768, 0.00060281751211732626
Quick Sort, 28, 10000, 9734500, 0.00102727417834103107
Merge Sort using Serial Merge, 28, 10000, 10359375, 0.00096530915470793843
Merge Sort using Serial Merge Branchless, 28, 10000, 12390122, 0.00080709456233307719
Merge Sort using Bitonic Merge, 28, 10000, 15346324, 0.00065162184182554483
Quick Sort, 32, 10000, 10159636, 0.00098428723867982626
Merge Sort using Serial Merge, 32, 10000, 10656802, 0.00093836785526946187
Merge Sort using Serial Merge Branchless, 32, 10000, 12854922, 0.00077791215153411031
Merge Sort using Bitonic Merge, 32, 10000, 15765097, 0.00063431262969970703
Quick Sort, 28, 10000, 10179361, 0.00098237989004701376
Merge Sort using Serial Merge, 28, 10000, 10741681, 0.00093095301417633891
Merge Sort using Serial Merge Branchless, 28, 10000, 12812904, 0.00078046321868896484
Merge Sort using Bitonic Merge, 28, 10000, 15888719, 0.00062937737675383687
Quick Sort, 32, 10000, 10397124, 0.00096180441323667765
Merge Sort using Serial Merge, 32, 10000, 11120755, 0.00089921953622251749
Merge Sort using Serial Merge Branchless, 32, 10000, 13105971, 0.00076301099034026265
Merge Sort using Bitonic Merge, 32, 10000, 16216765, 0.00061664578970521688
Quick Sort, 28, 10000, 10334361, 0.00096764566842466593
Merge Sort using Serial Merge, 28, 10000, 10582056, 0.00094499590341001749
Merge Sort using Serial Merge Branchless, 28, 10000, 12777773, 0.00078260898590087891
