Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 3701945, 0.00002701282573980279
Merge Sort using Serial Merge, 28, 100, 3785472, 0.00002641677929204889
Merge Sort using Serial Merge Branchless, 28, 100, 5203851, 0.00001921653711178806
Merge Sort using Bitonic Merge, 28, 100, 5882614, 0.00001699924541753717
Quick Sort, 32, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 32, 100, 11618571, 0.00000860691034176853
Merge Sort using Serial Merge Branchless, 32, 100, 15650389, 0.00000638961773802293
Merge Sort using Bitonic Merge, 32, 100, 16980988, 0.00000588893908570753
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 17331834, 0.00000576972979615675
Merge Sort using Serial Merge Branchless, 32, 100, 24528094, 0.00000407695779358619
Merge Sort using Bitonic Merge, 32, 100, 26715312, 0.00000374317164641980
Quick Sort, 28, 100, 19972876, 0.00000500679016113281
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 15650389, 0.00000638961773802293
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 24528094, 0.00000407695779358619
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 12483048, 0.00008010864257812500
Merge Sort using Serial Merge, 28, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge Branchless, 28, 1000, 15022578, 0.00006656647019553930
Merge Sort using Bitonic Merge, 28, 1000, 17331834, 0.00005769729614257812
Quick Sort, 32, 1000, 9414824, 0.00010621547698974609
Merge Sort using Serial Merge, 32, 1000, 9756464, 0.00010249614570057020
Merge Sort using Serial Merge Branchless, 32, 1000, 11161001, 0.00008959769911598414
Merge Sort using Bitonic Merge, 32, 1000, 12438624, 0.00008039474778342992
Quick Sort, 28, 1000, 11586475, 0.00008630752563476562
Merge Sort using Serial Merge, 28, 1000, 11761929, 0.00008502006676280871
Merge Sort using Serial Merge Branchless, 28, 1000, 13797053, 0.00007247924804687500
Merge Sort using Bitonic Merge, 28, 1000, 15109164, 0.00006618499901378527
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 10631949, 0.00009405612945556641
Merge Sort using Serial Merge, 32, 1000, 11131380, 0.00008983611769508570
Merge Sort using Serial Merge Branchless, 32, 1000, 12690784, 0.00007879734039306641
Merge Sort using Bitonic Merge, 32, 1000, 13769875, 0.00007262230064952746
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 18110120, 0.00005521774437511340
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
Quick Sort, 28, 10000, 9859207, 0.00101428036577999592
Merge Sort using Serial Merge, 28, 10000, 10753798, 0.00092990399571135640
Merge Sort using Serial Merge Branchless, 28, 10000, 12507617, 0.00079951283987611532
Merge Sort using Bitonic Merge, 28, 10000, 15427609, 0.00064818857936188579
Quick Sort, 32, 10000, 9874527, 0.00101270677987486124
Merge Sort using Serial Merge, 32, 10000, 10778116, 0.00092780590057373047
Merge Sort using Serial Merge Branchless, 32, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 32, 10000, 15420235, 0.00064849853515625000
Quick Sort, 28, 10000, 9839547, 0.00101630692370235920
Merge Sort using Serial Merge, 28, 10000, 10759592, 0.00092940329341217875
Merge Sort using Serial Merge Branchless, 28, 10000, 12518816, 0.00079879758413881063
Merge Sort using Bitonic Merge, 28, 10000, 15421369, 0.00064845086308196187
Quick Sort, 32, 10000, 9865701, 0.00101361272390931845
Merge Sort using Serial Merge, 32, 10000, 10694026, 0.00093510153237730265
Merge Sort using Serial Merge Branchless, 32, 10000, 12483420, 0.00080106256064027548
Merge Sort using Bitonic Merge, 32, 10000, 15421369, 0.00064845086308196187
Quick Sort, 28, 10000, 10285955, 0.00097219942836090922
Merge Sort using Serial Merge, 28, 10000, 11214717, 0.00089168548583984375
Merge Sort using Serial Merge Branchless, 28, 10000, 13143344, 0.00076084135798737407
Merge Sort using Bitonic Merge, 28, 10000, 16253842, 0.00061523914337158203
Quick Sort, 32, 10000, 6833340, 0.00146341323852539062
Merge Sort using Serial Merge, 32, 10000, 10454658, 0.00095651147421449423
Merge Sort using Serial Merge Branchless, 32, 10000, 12349627, 0.00080974103184416890
Merge Sort using Bitonic Merge, 32, 10000, 15187948, 0.00065841677132993937
Quick Sort, 28, 10000, 9865236, 0.00101366045419126749
Merge Sort using Serial Merge, 28, 10000, 10777839, 0.00092782976571470499
Merge Sort using Serial Merge Branchless, 28, 10000, 12513214, 0.00079915521200746298
Merge Sort using Bitonic Merge, 28, 10000, 15440672, 0.00064764020498842001
Quick Sort, 32, 10000, 10474762, 0.00095467566279694438
Merge Sort using Serial Merge, 32, 10000, 11347918, 0.00088121893350034952
Merge Sort using Serial Merge Branchless, 32, 10000, 13209990, 0.00075700285378843546
Merge Sort using Bitonic Merge, 32, 10000, 16398734, 0.00060980318812653422
Quick Sort, 28, 10000, 9836548, 0.00101661682128906250
Merge Sort using Serial Merge, 28, 10000, 10764286, 0.00092899799346923828
Merge Sort using Serial Merge Branchless, 28, 10000, 12517321, 0.00079889298649504781
Merge Sort using Bitonic Merge, 28, 10000, 15431014, 0.00064804556313902140
Quick Sort, 32, 10000, 10202885, 0.00098011491354554892
Merge Sort using Serial Merge, 32, 10000, 11133448, 0.00089819432469084859
Merge Sort using Serial Merge Branchless, 32, 10000, 13081854, 0.00076441763667389750
Merge Sort using Bitonic Merge, 32, 10000, 16007572, 0.00062470434932038188
Quick Sort, 28, 10000, 9877085, 0.00101244449615478516
Merge Sort using Serial Merge, 28, 10000, 9943822, 0.00100564956665039062
Merge Sort using Serial Merge Branchless, 28, 10000, 12483048, 0.00080108642578125000
Merge Sort using Bitonic Merge, 28, 10000, 15363188, 0.00065090658608824015
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10784491, 0.00092725752620026469
Merge Sort using Serial Merge Branchless, 32, 10000, 12514707, 0.00079905986785888672
Merge Sort using Bitonic Merge, 32, 10000, 15436126, 0.00064783095149323344
Quick Sort, 28, 10000, 9868022, 0.00101337430533021688
Merge Sort using Serial Merge, 28, 10000, 10781718, 0.00092749594477936625
Merge Sort using Serial Merge Branchless, 28, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 28, 10000, 15428744, 0.00064814090728759766
Quick Sort, 32, 10000, 9746262, 0.00102603435516357422
Merge Sort using Serial Merge, 32, 10000, 10768155, 0.00092866423074156046
Merge Sort using Serial Merge Branchless, 32, 10000, 12422046, 0.00080502033233642578
Merge Sort using Bitonic Merge, 32, 10000, 15361501, 0.00065097806509584188
Quick Sort, 28, 10000, 9815370, 0.00101881031878292561
Merge Sort using Serial Merge, 28, 10000, 10718896, 0.00093293190002441406
Merge Sort using Serial Merge Branchless, 28, 10000, 12521058, 0.00079865456791594625
Merge Sort using Bitonic Merge, 28, 10000, 15429312, 0.00064811704214662313
Quick Sort, 32, 10000, 9901334, 0.00100996496621519327
Merge Sort using Serial Merge, 32, 10000, 10824569, 0.00092382432194426656
Merge Sort using Serial Merge Branchless, 32, 10000, 12543901, 0.00079720019130036235
Merge Sort using Bitonic Merge, 32, 10000, 15411169, 0.00064888002816587687
Quick Sort, 28, 10000, 10141948, 0.00098600389901548624
Merge Sort using Serial Merge, 28, 10000, 11245386, 0.00088925362797454000
Merge Sort using Serial Merge Branchless, 28, 10000, 13025789, 0.00076770782470703125
Merge Sort using Bitonic Merge, 28, 10000, 16106539, 0.00062086584512144327
Quick Sort, 32, 10000, 9809631, 0.00101940636523067951
Merge Sort using Serial Merge, 32, 10000, 10741405, 0.00093097687931731343
Merge Sort using Serial Merge Branchless, 32, 10000, 12456356, 0.00080280302790924907
Merge Sort using Bitonic Merge, 32, 10000, 15437830, 0.00064775941427797079
