Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8964678, 0.00111548905260860920
Merge Sort using Serial Merge, 28, 10000, 9402372, 0.00106356141623109579
Merge Sort using Serial Merge Branchless, 28, 10000, 11692418, 0.00085525511531159282
Merge Sort using Bitonic Merge, 28, 10000, 14362088, 0.00069627759512513876
Quick Sort, 32, 10000, 9861062, 0.00101408956106752157
Merge Sort using Serial Merge, 32, 10000, 10321138, 0.00096888543339446187
Merge Sort using Serial Merge Branchless, 32, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 32, 10000, 15449203, 0.00064728257711976767
Quick Sort, 28, 10000, 9876155, 0.00101253984030336142
Merge Sort using Serial Merge, 28, 10000, 10324949, 0.00096852780552580953
Merge Sort using Serial Merge Branchless, 28, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 28, 10000, 15446926, 0.00064737797947600484
Quick Sort, 32, 10000, 7819067, 0.00127892498858273029
Merge Sort using Serial Merge, 32, 10000, 8368023, 0.00119502539746463299
Merge Sort using Serial Merge Branchless, 32, 10000, 10100915, 0.00099000928457826376
Merge Sort using Bitonic Merge, 32, 10000, 11917329, 0.00083911418914794922
Quick Sort, 28, 10000, 9838624, 0.00101640226785093546
Merge Sort using Serial Merge, 28, 10000, 10377830, 0.00096359255257993937
Merge Sort using Serial Merge Branchless, 28, 10000, 12725437, 0.00078582763671875000
Merge Sort using Bitonic Merge, 28, 10000, 15582939, 0.00064172747079282999
Quick Sort, 32, 10000, 9892926, 0.00101082329638302326
Merge Sort using Serial Merge, 32, 10000, 10304909, 0.00097041128901764750
Merge Sort using Serial Merge Branchless, 32, 10000, 12527790, 0.00079822540283203125
Merge Sort using Bitonic Merge, 32, 10000, 15358688, 0.00065109727438539267
Quick Sort, 28, 10000, 9934636, 0.00100657937582582235
Merge Sort using Serial Merge, 28, 10000, 10476855, 0.00095448491629213095
Merge Sort using Serial Merge Branchless, 28, 10000, 12614828, 0.00079271791037172079
Merge Sort using Bitonic Merge, 28, 10000, 15559239, 0.00064270495204254985
Quick Sort, 32, 10000, 9890127, 0.00101110932882875204
Merge Sort using Serial Merge, 32, 10000, 10414163, 0.00096023082733154297
Merge Sort using Serial Merge Branchless, 32, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 32, 10000, 15448634, 0.00064730644226074219
Quick Sort, 28, 10000, 9873597, 0.00101280212402343750
Merge Sort using Serial Merge, 28, 10000, 10476331, 0.00095453264657407999
Merge Sort using Serial Merge Branchless, 28, 10000, 12521058, 0.00079865456791594625
Merge Sort using Bitonic Merge, 28, 10000, 15432150, 0.00064799783285707235
Quick Sort, 32, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 32, 10000, 10580989, 0.00094509124755859375
Merge Sort using Serial Merge Branchless, 32, 10000, 12526294, 0.00079832074698060751
Merge Sort using Bitonic Merge, 32, 10000, 15427041, 0.00064821244450286031
Quick Sort, 28, 10000, 9857122, 0.00101449491921812296
Merge Sort using Serial Merge, 28, 10000, 10341241, 0.00096700189169496298
Merge Sort using Serial Merge Branchless, 28, 10000, 12512466, 0.00079920294228941202
Merge Sort using Bitonic Merge, 28, 10000, 15442946, 0.00064754486083984375
Quick Sort, 32, 10000, 9988578, 0.00100114347878843546
Merge Sort using Serial Merge, 32, 10000, 10522853, 0.00095031259115785360
Merge Sort using Serial Merge Branchless, 32, 10000, 12735096, 0.00078523159027099609
Merge Sort using Bitonic Merge, 32, 10000, 15586994, 0.00064156053122133017
Quick Sort, 28, 10000, 9888261, 0.00101130013354122639
Merge Sort using Serial Merge, 28, 10000, 10375520, 0.00096380710601806641
Merge Sort using Serial Merge Branchless, 28, 10000, 12530409, 0.00079805852146819234
Merge Sort using Bitonic Merge, 28, 10000, 15441240, 0.00064761639805510640
Quick Sort, 32, 10000, 9841395, 0.00101611611898988485
Merge Sort using Serial Merge, 32, 10000, 10410802, 0.00096054078312590718
Merge Sort using Serial Merge Branchless, 32, 10000, 12499788, 0.00080001354217529297
Merge Sort using Bitonic Merge, 32, 10000, 15336785, 0.00065202714176848531
Quick Sort, 28, 10000, 9863149, 0.00101387500762939453
Merge Sort using Serial Merge, 28, 10000, 10325966, 0.00096843240316957235
Merge Sort using Serial Merge Branchless, 28, 10000, 12532281, 0.00079793931217864156
Merge Sort using Bitonic Merge, 28, 10000, 15420803, 0.00064847467001527548
Quick Sort, 32, 10000, 8481566, 0.00117902760393917561
Merge Sort using Serial Merge, 32, 10000, 8840723, 0.00113112921826541424
Merge Sort using Serial Merge Branchless, 32, 10000, 11078750, 0.00090262887533754110
Merge Sort using Bitonic Merge, 32, 10000, 12912703, 0.00077443121699616313
Quick Sort, 28, 10000, 9880109, 0.00101213459856808186
Merge Sort using Serial Merge, 28, 10000, 10241500, 0.00097641942556947470
Merge Sort using Serial Merge Branchless, 28, 10000, 12531533, 0.00079798698425292969
Merge Sort using Bitonic Merge, 28, 10000, 15456603, 0.00064697267953306437
Quick Sort, 32, 10000, 9011482, 0.00110969541128724813
Merge Sort using Serial Merge, 32, 10000, 10441384, 0.00095772743225097656
Merge Sort using Serial Merge Branchless, 32, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 32, 10000, 15436126, 0.00064783095149323344
Quick Sort, 28, 10000, 9885232, 0.00101161003112792969
Merge Sort using Serial Merge, 28, 10000, 10396609, 0.00096185208531096578
Merge Sort using Serial Merge Branchless, 28, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 28, 10000, 15434990, 0.00064787862356752157
Quick Sort, 32, 10000, 6585912, 0.00151839258614927530
Merge Sort using Serial Merge, 32, 10000, 10367057, 0.00096459389897063375
Merge Sort using Serial Merge Branchless, 32, 10000, 12211559, 0.00081889628199860454
Merge Sort using Bitonic Merge, 32, 10000, 15003770, 0.00066649913787841797
Quick Sort, 28, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
