Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 10823731, 0.00092389585915952921
Merge Sort using Serial Merge Branchless, 28, 10000, 12519936, 0.00079872610513120890
Merge Sort using Bitonic Merge, 28, 10000, 15418534, 0.00064857007237151265
Quick Sort, 32, 10000, 9876155, 0.00101253984030336142
Merge Sort using Serial Merge, 32, 10000, 10818147, 0.00092437269631773233
Merge Sort using Serial Merge Branchless, 32, 10000, 12451548, 0.00080311298370361328
Merge Sort using Bitonic Merge, 32, 10000, 15399288, 0.00064938067225739360
Quick Sort, 28, 10000, 9868022, 0.00101337430533021688
Merge Sort using Serial Merge, 28, 10000, 10813964, 0.00092473032418638468
Merge Sort using Serial Merge Branchless, 28, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 28, 10000, 15411169, 0.00064888002816587687
Quick Sort, 32, 10000, 9413979, 0.00106225011404603720
Merge Sort using Serial Merge, 32, 10000, 10754902, 0.00092980859335511923
Merge Sort using Serial Merge Branchless, 32, 10000, 12418737, 0.00080523488577455282
Merge Sort using Bitonic Merge, 32, 10000, 15149548, 0.00066008570138365030
Quick Sort, 28, 10000, 9882205, 0.00101191992871463299
Merge Sort using Serial Merge, 28, 10000, 10732061, 0.00093178747920319438
Merge Sort using Serial Merge Branchless, 28, 10000, 12517321, 0.00079889298649504781
Merge Sort using Bitonic Merge, 28, 10000, 15416268, 0.00064866541652008891
Quick Sort, 32, 10000, 9877085, 0.00101244449615478516
Merge Sort using Serial Merge, 32, 10000, 10777839, 0.00092782976571470499
Merge Sort using Serial Merge Branchless, 32, 10000, 12504260, 0.00079972745152190328
Merge Sort using Bitonic Merge, 32, 10000, 15380088, 0.00065019133035093546
Quick Sort, 28, 10000, 10073501, 0.00099270348437130451
Merge Sort using Serial Merge, 28, 10000, 10946612, 0.00091352465096861124
Merge Sort using Serial Merge Branchless, 28, 10000, 13050512, 0.00076625344809144735
Merge Sort using Bitonic Merge, 28, 10000, 15543094, 0.00064337253570556641
Quick Sort, 32, 10000, 5873059, 0.00170269014779478312
Merge Sort using Serial Merge, 32, 10000, 8602113, 0.00116250512655824423
Merge Sort using Serial Merge Branchless, 32, 10000, 10057077, 0.00099432468414306641
Merge Sort using Bitonic Merge, 32, 10000, 11840289, 0.00084457395132631063
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15302094, 0.00006535053398692980
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 17542048, 0.00005700588371837512
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13644450, 0.00007328986976062879
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17586180, 0.00005686283111572266
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 9731564, 0.00010275840759277344
Merge Sort using Serial Merge, 28, 1000, 10067940, 0.00009932518150890246
Merge Sort using Serial Merge Branchless, 28, 1000, 11781753, 0.00008487701416015625
Merge Sort using Bitonic Merge, 28, 1000, 12512840, 0.00007991791062522680
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15290938, 0.00006539821333717555
Merge Sort using Bitonic Merge, 32, 1000, 16487044, 0.00006065368506824598
Quick Sort, 28, 1000, 9536844, 0.00010485648817848414
Merge Sort using Serial Merge, 28, 1000, 9831936, 0.00010170936729991809
Merge Sort using Serial Merge Branchless, 28, 1000, 11296268, 0.00008852481551002711
Merge Sort using Bitonic Merge, 28, 1000, 12744770, 0.00007846355583751574
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
