Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge, 28, 100, 11881881, 0.00000841617566038622
Merge Sort using Serial Merge Branchless, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Bitonic Merge, 28, 100, 19328590, 0.00000517368334840285
Quick Sort, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge, 28, 100, 13148289, 0.00000760555258239037
Merge Sort using Serial Merge Branchless, 28, 100, 18477110, 0.00000541210192750441
Merge Sort using Bitonic Merge, 28, 100, 20867184, 0.00000479221353089088
Quick Sort, 32, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge, 32, 100, 12671614, 0.00000789165460446384
Merge Sort using Serial Merge Branchless, 32, 100, 17623126, 0.00000567436200071825
Merge Sort using Bitonic Merge, 32, 100, 6990506, 0.00001430511474609375
Quick Sort, 28, 100, 15307679, 0.00000653266897643334
Merge Sort using Serial Merge, 28, 100, 11618571, 0.00000860691034176853
Merge Sort using Serial Merge Branchless, 28, 100, 15650389, 0.00000638961773802293
Merge Sort using Bitonic Merge, 28, 100, 17623126, 0.00000567436200071825
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 29330796, 0.00000340938572662708
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
