Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9781949, 0.00102229113690555096
Merge Sort using Serial Merge, 28, 10000, 10484449, 0.00095379352569580078
Merge Sort using Serial Merge Branchless, 28, 10000, 12113864, 0.00082550046499818563
Merge Sort using Bitonic Merge, 28, 10000, 15193450, 0.00065817835275083780
Quick Sort, 32, 10000, 8433474, 0.00118575093802064657
Merge Sort using Serial Merge, 32, 10000, 9013999, 0.00110938551370054483
Merge Sort using Serial Merge Branchless, 32, 10000, 10505458, 0.00095188617706298828
Merge Sort using Bitonic Merge, 32, 10000, 12183890, 0.00082075595855712891
Quick Sort, 28, 10000, 8600172, 0.00116276741027832031
Merge Sort using Serial Merge, 28, 10000, 9661846, 0.00103499891702085733
Merge Sort using Serial Merge Branchless, 28, 10000, 11350682, 0.00088100432185456157
Merge Sort using Bitonic Merge, 28, 10000, 13340237, 0.00074961187783628702
Quick Sort, 32, 10000, 10112118, 0.00098891253583133221
Merge Sort using Serial Merge, 32, 10000, 11160407, 0.00089602469233796000
Merge Sort using Serial Merge Branchless, 32, 10000, 12968598, 0.00077109335688874125
Merge Sort using Bitonic Merge, 32, 10000, 15743203, 0.00063519476680085063
Quick Sort, 28, 10000, 10517576, 0.00095078942831605673
Merge Sort using Serial Merge, 28, 10000, 11659265, 0.00085768697317689657
Merge Sort using Serial Merge Branchless, 28, 10000, 13424780, 0.00074489117832854390
Merge Sort using Bitonic Merge, 28, 10000, 16352062, 0.00061154365539550781
Quick Sort, 32, 10000, 9452591, 0.00105791096575558186
Merge Sort using Serial Merge, 32, 10000, 10216056, 0.00097885134164243937
Merge Sort using Serial Merge Branchless, 32, 10000, 12016341, 0.00083220005035400391
Merge Sort using Bitonic Merge, 32, 10000, 14485094, 0.00069036486092954874
Quick Sort, 28, 10000, 10431516, 0.00095863343449309468
Merge Sort using Serial Merge, 28, 10000, 11473640, 0.00087156298104673624
Merge Sort using Serial Merge Branchless, 28, 10000, 13263880, 0.00075392721919342875
Merge Sort using Bitonic Merge, 28, 10000, 16257623, 0.00061509606894105673
Quick Sort, 32, 10000, 10557286, 0.00094721314962953329
Merge Sort using Serial Merge, 32, 10000, 11586796, 0.00086305139120668173
Merge Sort using Serial Merge Branchless, 32, 10000, 13427788, 0.00074472429696470499
Merge Sort using Bitonic Merge, 32, 10000, 16396810, 0.00060987472534179688
Quick Sort, 28, 10000, 10241250, 0.00097644329071044922
Merge Sort using Serial Merge, 28, 10000, 11370375, 0.00087947846623137593
Merge Sort using Serial Merge Branchless, 28, 10000, 13143344, 0.00076084135798737407
Merge Sort using Bitonic Merge, 28, 10000, 16082454, 0.00062179565429687500
Quick Sort, 32, 10000, 8309501, 0.00120344164315611124
Merge Sort using Serial Merge, 32, 10000, 10506510, 0.00095179083291441202
Merge Sort using Serial Merge Branchless, 32, 10000, 12156346, 0.00082261563511565328
Merge Sort using Bitonic Merge, 32, 10000, 14617865, 0.00068409444065764546
Quick Sort, 28, 10000, 10509143, 0.00095155241433531046
Merge Sort using Serial Merge, 28, 10000, 11425197, 0.00087525846902281046
Merge Sort using Serial Merge Branchless, 28, 10000, 13229991, 0.00075585843296721578
Merge Sort using Bitonic Merge, 28, 10000, 16382080, 0.00061042309971526265
Quick Sort, 32, 10000, 10469793, 0.00095512869302183390
Merge Sort using Serial Merge, 32, 10000, 11610530, 0.00086128711700439453
Merge Sort using Serial Merge Branchless, 32, 10000, 13358507, 0.00074858666630461812
Merge Sort using Bitonic Merge, 32, 10000, 16496771, 0.00060617923736572266
Quick Sort, 28, 10000, 10362703, 0.00096499919891357422
Merge Sort using Serial Merge, 28, 10000, 11308755, 0.00088427064474672079
Merge Sort using Serial Merge Branchless, 28, 10000, 13071254, 0.00076503754826262593
Merge Sort using Bitonic Merge, 28, 10000, 16010016, 0.00062460900517180562
Quick Sort, 32, 10000, 10517576, 0.00095078942831605673
Merge Sort using Serial Merge, 32, 10000, 11451086, 0.00087327958317473531
Merge Sort using Serial Merge Branchless, 32, 10000, 13243776, 0.00075507164001464844
Merge Sort using Bitonic Merge, 32, 10000, 16202982, 0.00061717035714536905
Quick Sort, 28, 10000, 10403830, 0.00096118450164794922
Merge Sort using Serial Merge, 28, 10000, 11507638, 0.00086898804875090718
Merge Sort using Serial Merge Branchless, 28, 10000, 13104334, 0.00076310633448883891
Merge Sort using Bitonic Merge, 28, 10000, 16210498, 0.00061688420828431845
Quick Sort, 32, 10000, 10022471, 0.00099775788839906454
Merge Sort using Serial Merge, 32, 10000, 10940046, 0.00091407296713441610
Merge Sort using Serial Merge Branchless, 32, 10000, 12734323, 0.00078527926234528422
Merge Sort using Bitonic Merge, 32, 10000, 15562126, 0.00064258574275299907
Quick Sort, 28, 10000, 8963529, 0.00111563201062381268
Merge Sort using Serial Merge, 28, 10000, 9462828, 0.00105676648672670126
Merge Sort using Serial Merge Branchless, 28, 10000, 11116924, 0.00089952943380922079
Merge Sort using Bitonic Merge, 28, 10000, 13502572, 0.00074059964390471578
Quick Sort, 32, 10000, 10216056, 0.00097885134164243937
Merge Sort using Serial Merge, 32, 10000, 11309669, 0.00088419916573911905
Merge Sort using Serial Merge Branchless, 32, 10000, 10571921, 0.00094590184744447470
Merge Sort using Bitonic Merge, 32, 10000, 16150574, 0.00061917304992675781
Quick Sort, 28, 10000, 10253016, 0.00097532273503020406
Merge Sort using Serial Merge, 28, 10000, 11276223, 0.00088682177010923624
Merge Sort using Serial Merge Branchless, 28, 10000, 13042801, 0.00076670647831633687
Merge Sort using Bitonic Merge, 28, 10000, 16181104, 0.00061800482217222452
Quick Sort, 32, 10000, 8263010, 0.00121021270751953125
Merge Sort using Serial Merge, 32, 10000, 8970239, 0.00111479754559695721
Merge Sort using Serial Merge Branchless, 32, 10000, 11008094, 0.00090842245845124125
Merge Sort using Bitonic Merge, 32, 10000, 12680425, 0.00078861712245270610
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 14742721, 0.00006783008575439453
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12390854, 0.00008070468902587891
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15279796, 0.00006544589996337891
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17571446, 0.00005691051410394721
Quick Sort, 28, 1000, 12644871, 0.00007908344559837133
Merge Sort using Serial Merge, 28, 1000, 12810947, 0.00007805824134266004
Merge Sort using Serial Merge Branchless, 28, 1000, 14747905, 0.00006780624244129285
Merge Sort using Bitonic Merge, 28, 1000, 17008532, 0.00005879402306163684
Quick Sort, 32, 1000, 12412856, 0.00008056163642322645
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 11137291, 0.00008978843834483996
Merge Sort using Serial Merge, 28, 1000, 11104855, 0.00009005070023704320
Merge Sort using Serial Merge Branchless, 28, 1000, 13662228, 0.00007319450378417969
Merge Sort using Bitonic Merge, 28, 1000, 14403516, 0.00006942749314475805
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 14453149, 0.00006918907456565648
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 28, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 28, 1000, 17719916, 0.00005643367694574408
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 12679275, 0.00007886886305641383
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17810208, 0.00005614757537841797
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 11919023, 0.00008389949653064832
Merge Sort using Serial Merge Branchless, 28, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 10776731, 0.00009279251389671117
Merge Sort using Serial Merge, 32, 1000, 10626562, 0.00009410381608176976
Merge Sort using Serial Merge Branchless, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Bitonic Merge, 32, 1000, 13711357, 0.00007293224189197645
Quick Sort, 28, 1000, 11481807, 0.00008709430403541774
Merge Sort using Serial Merge, 28, 1000, 12097790, 0.00008265972428489476
Merge Sort using Serial Merge Branchless, 28, 1000, 13883826, 0.00007202625420177355
Merge Sort using Bitonic Merge, 28, 1000, 15442945, 0.00006475448753917590
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
