Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 7145322, 0.00001399517077516066
Merge Sort using Serial Merge, 28, 100, 5229805, 0.00001912116931634955
Merge Sort using Serial Merge Branchless, 28, 100, 7319902, 0.00001366138440062059
Merge Sort using Bitonic Merge, 28, 100, 8577309, 0.00001165866888186429
Quick Sort, 32, 100, 14820863, 0.00000674724560667528
Merge Sort using Serial Merge, 32, 100, 11881881, 0.00000841617566038622
Merge Sort using Serial Merge Branchless, 32, 100, 15709003, 0.00000636577624391066
Merge Sort using Bitonic Merge, 32, 100, 17260510, 0.00000579357129026903
Quick Sort, 28, 100, 14979657, 0.00000667572021484375
Merge Sort using Serial Merge, 28, 100, 11459847, 0.00000872611963131931
Merge Sort using Serial Merge Branchless, 28, 100, 15087425, 0.00000662803631712450
Merge Sort using Bitonic Merge, 28, 100, 16912516, 0.00000591278057981981
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 17476266, 0.00000572204589843750
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge, 28, 100, 11428621, 0.00000874996203492628
Merge Sort using Serial Merge Branchless, 28, 100, 13573800, 0.00000736713400328881
Merge Sort using Bitonic Merge, 28, 100, 16710374, 0.00000598430642639869
Quick Sort, 32, 100, 15033348, 0.00000665187826598412
Merge Sort using Serial Merge, 32, 100, 11428621, 0.00000874996203492628
Merge Sort using Serial Merge Branchless, 32, 100, 15768060, 0.00000634193429505103
Merge Sort using Bitonic Merge, 32, 100, 15252015, 0.00000655651092529297
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
