Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8822684, 0.00113344192504882812
Merge Sort using Serial Merge, 28, 10000, 9295474, 0.00107579235918819904
Merge Sort using Serial Merge Branchless, 28, 10000, 11079628, 0.00090255739632993937
Merge Sort using Bitonic Merge, 28, 10000, 13430368, 0.00074458122253417969
Quick Sort, 32, 10000, 9873132, 0.00101284985430538654
Merge Sort using Serial Merge, 32, 10000, 10391972, 0.00096228125039488077
Merge Sort using Serial Merge Branchless, 32, 10000, 12477106, 0.00080146791879087687
Merge Sort using Bitonic Merge, 32, 10000, 15446926, 0.00064737797947600484
Quick Sort, 28, 10000, 9885931, 0.00101153855212032795
Merge Sort using Serial Merge, 28, 10000, 10328509, 0.00096819398459047079
Merge Sort using Serial Merge Branchless, 28, 10000, 12509108, 0.00079941749572753906
Merge Sort using Bitonic Merge, 28, 10000, 15479421, 0.00064601900521665812
Quick Sort, 32, 10000, 9897829, 0.00101032259408384562
Merge Sort using Serial Merge, 32, 10000, 10391715, 0.00096230505732819438
Merge Sort using Serial Merge Branchless, 32, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 32, 10000, 15494862, 0.00064537522848695517
Quick Sort, 28, 10000, 9903204, 0.00100977416150271893
Merge Sort using Serial Merge, 28, 10000, 10367057, 0.00096459389897063375
Merge Sort using Serial Merge Branchless, 28, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 28, 10000, 15479421, 0.00064601900521665812
Quick Sort, 32, 10000, 9952080, 0.00100481510162353516
Merge Sort using Serial Merge, 32, 10000, 10484449, 0.00095379352569580078
Merge Sort using Serial Merge Branchless, 32, 10000, 12603834, 0.00079340935917571187
Merge Sort using Bitonic Merge, 32, 10000, 15581781, 0.00064177514286711812
Quick Sort, 28, 10000, 10037102, 0.00099630351178348064
Merge Sort using Serial Merge, 28, 10000, 10674430, 0.00093681813450530171
Merge Sort using Serial Merge Branchless, 28, 10000, 12759115, 0.00078375340672209859
Merge Sort using Bitonic Merge, 28, 10000, 15714889, 0.00063633918762207031
Quick Sort, 32, 10000, 9907883, 0.00100929732434451580
Merge Sort using Serial Merge, 32, 10000, 10323170, 0.00096869468688964844
Merge Sort using Serial Merge Branchless, 32, 10000, 12521805, 0.00079860689584165812
Merge Sort using Bitonic Merge, 32, 10000, 15458883, 0.00064687727717682719
Quick Sort, 28, 10000, 9905075, 0.00100958347320556641
Merge Sort using Serial Merge, 28, 10000, 10506247, 0.00095181463984772563
Merge Sort using Serial Merge Branchless, 28, 10000, 12524423, 0.00079843995627015829
Merge Sort using Bitonic Merge, 28, 10000, 15471428, 0.00064635276794433594
Quick Sort, 32, 10000, 9885699, 0.00101156230084598064
Merge Sort using Serial Merge, 32, 10000, 10396352, 0.00096187589224427938
Merge Sort using Serial Merge Branchless, 32, 10000, 12513214, 0.00079915521200746298
Merge Sort using Bitonic Merge, 32, 10000, 15450909, 0.00064721109811216593
Quick Sort, 28, 10000, 9886164, 0.00101151468697935343
Merge Sort using Serial Merge, 28, 10000, 10341241, 0.00096700189169496298
Merge Sort using Serial Merge Branchless, 28, 10000, 12497182, 0.00080018042353913188
Merge Sort using Bitonic Merge, 28, 10000, 15457173, 0.00064694881439208984
Quick Sort, 32, 10000, 10467703, 0.00095531938131898642
Merge Sort using Serial Merge, 32, 10000, 10868043, 0.00092012883396819234
Merge Sort using Serial Merge Branchless, 32, 10000, 13290779, 0.00075240136357024312
Merge Sort using Bitonic Merge, 32, 10000, 16430854, 0.00060861109523102641
Quick Sort, 28, 10000, 10567926, 0.00094625947531312704
Merge Sort using Serial Merge, 28, 10000, 11067641, 0.00090353487757965922
Merge Sort using Serial Merge Branchless, 28, 10000, 13390920, 0.00074677466182038188
Merge Sort using Bitonic Merge, 28, 10000, 16506509, 0.00060582160949707031
Quick Sort, 32, 10000, 9891294, 0.00101099011953920126
Merge Sort using Serial Merge, 32, 10000, 10468748, 0.00095522403717041016
Merge Sort using Serial Merge Branchless, 32, 10000, 12473767, 0.00080168247222900391
Merge Sort using Bitonic Merge, 32, 10000, 15392507, 0.00064966676291078329
Quick Sort, 28, 10000, 10417784, 0.00095989706460386515
Merge Sort using Serial Merge, 28, 10000, 11117513, 0.00089948176173493266
Merge Sort using Serial Merge Branchless, 28, 10000, 13368726, 0.00074801442679017782
Merge Sort using Bitonic Merge, 28, 10000, 16442448, 0.00060818193014711142
Quick Sort, 32, 10000, 9828250, 0.00101747515145689249
Merge Sort using Serial Merge, 32, 10000, 10365264, 0.00096476078033447266
Merge Sort using Serial Merge Branchless, 32, 10000, 12473395, 0.00080170633736997843
Merge Sort using Bitonic Merge, 32, 10000, 15431582, 0.00064802169799804688
Quick Sort, 28, 10000, 10176644, 0.00098264217376708984
Merge Sort using Serial Merge, 28, 10000, 10822334, 0.00092401506844907999
Merge Sort using Serial Merge Branchless, 28, 10000, 12980237, 0.00077040196629241109
Merge Sort using Bitonic Merge, 28, 10000, 15877892, 0.00062980654183775187
Quick Sort, 32, 10000, 9851102, 0.00101511483080685139
Merge Sort using Serial Merge, 32, 10000, 10312256, 0.00096971989842131734
Merge Sort using Serial Merge Branchless, 32, 10000, 12505752, 0.00079963204916566610
Merge Sort using Bitonic Merge, 32, 10000, 15450341, 0.00064723490504547954
Quick Sort, 28, 10000, 9734048, 0.00102732179220765829
Merge Sort using Serial Merge, 28, 10000, 10406153, 0.00096096994820982218
Merge Sort using Serial Merge Branchless, 28, 10000, 12505752, 0.00079963204916566610
Merge Sort using Bitonic Merge, 28, 10000, 15458883, 0.00064687727717682719
Quick Sort, 32, 10000, 8251306, 0.00121192936785519123
Merge Sort using Serial Merge, 32, 10000, 10455179, 0.00095646380214020610
Merge Sort using Serial Merge Branchless, 32, 10000, 12433093, 0.00080430507659912109
Merge Sort using Bitonic Merge, 32, 10000, 15482850, 0.00064587593078613281
Quick Sort, 28, 1000, 13115398, 0.00007624625868629664
Merge Sort using Serial Merge, 28, 1000, 13417479, 0.00007452964928233996
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13099013, 0.00007634163193870336
Merge Sort using Serial Merge, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 18040018, 0.00005543231964111328
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 12694625, 0.00007877349707996473
Merge Sort using Serial Merge, 28, 1000, 13644450, 0.00007328986976062879
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 11238756, 0.00008897781663108617
Merge Sort using Serial Merge, 32, 1000, 11785063, 0.00008485317084705457
Merge Sort using Serial Merge Branchless, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Bitonic Merge, 32, 1000, 15163789, 0.00006594658043468371
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 9480796, 0.00010547637793933973
Merge Sort using Serial Merge, 28, 1000, 9736082, 0.00010271072096657008
Merge Sort using Serial Merge Branchless, 28, 1000, 11564113, 0.00008647442155051976
Merge Sort using Bitonic Merge, 28, 1000, 12550281, 0.00007967949204612523
Quick Sort, 32, 1000, 12652501, 0.00007903575897216797
Merge Sort using Serial Merge, 32, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 18055548, 0.00005538463665288873
Quick Sort, 28, 1000, 12744770, 0.00007846355583751574
Merge Sort using Serial Merge, 28, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 18009034, 0.00005552768561756238
