Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 32, 10000, 10608822, 0.00094261171761900187
Merge Sort using Serial Merge, 32, 10000, 11123114, 0.00089902878971770406
Merge Sort using Serial Merge Branchless, 32, 10000, 13226236, 0.00075607298640534282
Merge Sort using Bitonic Merge, 32, 10000, 16456641, 0.00060765742091462016
Quick Sort, 28, 10000, 10597832, 0.00094358919886872172
Merge Sort using Serial Merge, 28, 10000, 11159516, 0.00089609622955322266
Merge Sort using Serial Merge Branchless, 28, 10000, 13346180, 0.00074927805690094829
Merge Sort using Bitonic Merge, 28, 10000, 16430210, 0.00060863496037200093
Quick Sort, 32, 10000, 10140722, 0.00098612310830503702
Merge Sort using Serial Merge, 32, 10000, 10993955, 0.00090959074441343546
Merge Sort using Serial Merge Branchless, 32, 10000, 13126479, 0.00076181889744475484
Merge Sort using Bitonic Merge, 32, 10000, 15678469, 0.00063781737117096782
Quick Sort, 28, 10000, 10339967, 0.00096712110098451376
Merge Sort using Serial Merge, 28, 10000, 11045781, 0.00090532301692292094
Merge Sort using Serial Merge Branchless, 28, 10000, 13136758, 0.00076122285099700093
Merge Sort using Bitonic Merge, 28, 10000, 16229942, 0.00061614514561370015
Quick Sort, 32, 10000, 9963427, 0.00100367073900997639
Merge Sort using Serial Merge, 32, 10000, 10646252, 0.00093929766444489360
Merge Sort using Serial Merge Branchless, 32, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 32, 10000, 14958822, 0.00066850183065980673
Quick Sort, 28, 10000, 10035661, 0.00099644658621400595
Merge Sort using Serial Merge, 28, 10000, 10789206, 0.00092685222625732422
Merge Sort using Serial Merge Branchless, 28, 10000, 12790242, 0.00078184605808928609
Merge Sort using Bitonic Merge, 28, 10000, 15693721, 0.00063719751778990030
Quick Sort, 32, 10000, 9899931, 0.00101010804064571857
Merge Sort using Serial Merge, 32, 10000, 10716431, 0.00093314645346254110
Merge Sort using Serial Merge Branchless, 32, 10000, 12721577, 0.00078606605529785156
Merge Sort using Bitonic Merge, 32, 10000, 15580624, 0.00064182281494140625
Quick Sort, 28, 10000, 10116263, 0.00098850729409605265
Merge Sort using Serial Merge, 28, 10000, 10710411, 0.00093367102090269327
Merge Sort using Serial Merge Branchless, 28, 10000, 12560053, 0.00079617497976869345
Merge Sort using Bitonic Merge, 28, 10000, 15861081, 0.00063047406729310751
Quick Sort, 32, 10000, 8525182, 0.00117299554403871298
Merge Sort using Serial Merge, 32, 10000, 9168078, 0.00109074113424867392
Merge Sort using Serial Merge Branchless, 32, 10000, 11020532, 0.00090739724691957235
Merge Sort using Bitonic Merge, 32, 10000, 10280157, 0.00097274780273437500
