Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 13231243, 0.00000755786913941847
Merge Sort using Serial Merge, 28, 100, 10485760, 0.00000953674316406250
Merge Sort using Serial Merge Branchless, 28, 100, 13751816, 0.00000727176666259766
Merge Sort using Bitonic Merge, 28, 100, 15477136, 0.00000646114358460181
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26715312, 0.00000374317164641980
Quick Sort, 28, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge, 28, 100, 11650844, 0.00000858306884765625
Merge Sort using Serial Merge Branchless, 28, 100, 15307679, 0.00000653266897643334
Merge Sort using Bitonic Merge, 28, 100, 17772474, 0.00000562667855774635
Quick Sort, 32, 100, 14665398, 0.00000681877145325416
Merge Sort using Serial Merge, 32, 100, 11397565, 0.00000877380352903856
Merge Sort using Serial Merge Branchless, 32, 100, 14873418, 0.00000672340411256300
Merge Sort using Bitonic Merge, 32, 100, 17924376, 0.00000557899466002709
Quick Sort, 28, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge, 28, 100, 14413416, 0.00000693798074280494
Merge Sort using Serial Merge Branchless, 28, 100, 19239928, 0.00000519752484251512
Merge Sort using Bitonic Merge, 28, 100, 20360698, 0.00000491142282044166
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 15768060, 0.00000634193429505103
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 32, 100, 14074846, 0.00000710487347532762
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 15650389, 0.00000638961773802293
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 17476266, 0.00000572204589843750
Merge Sort using Serial Merge Branchless, 28, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 29127112, 0.00000343322744811303
