Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10162589, 0.00098400120623409748
Merge Sort using Serial Merge Branchless, 32, 10000, 11723137, 0.00085301400395110250
Merge Sort using Bitonic Merge, 32, 10000, 14950291, 0.00066888332366943359
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 28, 1000, 14985009, 0.00006673335883533582
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12228292, 0.00008177757263183594
Merge Sort using Serial Merge, 32, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 32, 1000, 13277316, 0.00007531642768299207
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 14995723, 0.00006668567948509008
Quick Sort, 32, 1000, 12671613, 0.00007891654968261719
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 32, 1000, 17490842, 0.00005717277599615045
Quick Sort, 28, 1000, 12748644, 0.00007843971252441406
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15147360, 0.00006601810309803113
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 28, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 12791412, 0.00007817745063221082
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15408905, 0.00006489754014182836
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 11775137, 0.00008492470078635961
Merge Sort using Serial Merge, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 12196290, 0.00008199214789783582
Merge Sort using Serial Merge, 28, 1000, 12557796, 0.00007963180541992188
Merge Sort using Serial Merge Branchless, 28, 1000, 14368976, 0.00006959438178455457
Merge Sort using Bitonic Merge, 28, 1000, 16578277, 0.00006031990051269531
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17870916, 0.00005595683978754096
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17810208, 0.00005614757537841797
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17432684, 0.00005736351158702746
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 7475145, 0.00013377665891312063
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 32, 1000, 17542048, 0.00005700588371837512
Quick Sort, 28, 1000, 12893649, 0.00007755756087135524
Merge Sort using Serial Merge, 28, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17454448, 0.00005729198528570123
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 32, 1000, 15662077, 0.00006384849257301539
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 28, 1000, 17534716, 0.00005702972339349799
Quick Sort, 32, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
