Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14122235, 0.00000708103198121535
Merge Sort using Serial Merge, 28, 100, 10564997, 0.00000946521777223097
Merge Sort using Serial Merge Branchless, 28, 100, 14122235, 0.00000708103198121535
Merge Sort using Bitonic Merge, 28, 100, 17331834, 0.00000576972979615675
Quick Sort, 32, 100, 13357656, 0.00000748634329283959
Merge Sort using Serial Merge, 32, 100, 10230010, 0.00000977516174316406
Merge Sort using Serial Merge Branchless, 32, 100, 13888423, 0.00000720024127076613
Merge Sort using Bitonic Merge, 32, 100, 16320249, 0.00000612735766480910
Quick Sort, 28, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 28, 100, 12087331, 0.00000827312487672316
Merge Sort using Serial Merge Branchless, 28, 100, 15709003, 0.00000636577624391066
Merge Sort using Bitonic Merge, 28, 100, 17549390, 0.00000569820394957787
Quick Sort, 32, 100, 15087425, 0.00000662803631712450
Merge Sort using Serial Merge, 32, 100, 11949585, 0.00000836849176266696
Merge Sort using Serial Merge Branchless, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Bitonic Merge, 32, 100, 18078896, 0.00000553131121705519
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 24818368, 0.00000402927389586694
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 24818368, 0.00000402927389586694
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 24818368, 0.00000402927389586694
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
