Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7522875, 0.00132927892263978720
Merge Sort using Serial Merge, 28, 10000, 7843485, 0.00127494335174560547
Merge Sort using Serial Merge Branchless, 28, 10000, 9190175, 0.00108811852987855673
Merge Sort using Bitonic Merge, 28, 10000, 11285933, 0.00088605878408998251
Quick Sort, 32, 10000, 7858475, 0.00127251143567264080
Merge Sort using Serial Merge, 32, 10000, 8561901, 0.00116796488873660564
Merge Sort using Serial Merge Branchless, 32, 10000, 10675246, 0.00093674659729003906
Merge Sort using Bitonic Merge, 32, 10000, 12294604, 0.00081336498260498047
Quick Sort, 28, 10000, 10344812, 0.00096666812896728516
Merge Sort using Serial Merge, 28, 10000, 11365138, 0.00087988376617431641
Merge Sort using Serial Merge Branchless, 28, 10000, 13102696, 0.00076320173684507608
Merge Sort using Bitonic Merge, 28, 10000, 16133179, 0.00061984063358977437
Quick Sort, 32, 10000, 10568724, 0.00094618799630552530
Merge Sort using Serial Merge, 32, 10000, 11611173, 0.00086123944493010640
Merge Sort using Serial Merge Branchless, 32, 10000, 13478707, 0.00074191094608977437
Merge Sort using Bitonic Merge, 32, 10000, 16316439, 0.00061287882272154093
Quick Sort, 28, 10000, 10488645, 0.00095341203268617392
Merge Sort using Serial Merge, 28, 10000, 11650521, 0.00085833074990659952
Merge Sort using Serial Merge Branchless, 28, 10000, 11651816, 0.00085823534755036235
Merge Sort using Bitonic Merge, 28, 10000, 16412851, 0.00060927867889404297
Quick Sort, 32, 10000, 10451792, 0.00095677375793457031
Merge Sort using Serial Merge, 32, 10000, 11502273, 0.00086939334869384766
Merge Sort using Serial Merge Branchless, 32, 10000, 13316941, 0.00075092318002134562
Merge Sort using Bitonic Merge, 32, 10000, 16371850, 0.00061080453451722860
Quick Sort, 28, 10000, 10461698, 0.00095586775569245219
Merge Sort using Serial Merge, 28, 10000, 11461726, 0.00087246892508119345
Merge Sort using Serial Merge Branchless, 28, 10000, 13358082, 0.00074861047323793173
Merge Sort using Bitonic Merge, 28, 10000, 16274655, 0.00061445235041901469
Quick Sort, 32, 10000, 10026784, 0.00099732878152281046
Merge Sort using Serial Merge, 32, 10000, 10940616, 0.00091402529506012797
Merge Sort using Serial Merge Branchless, 32, 10000, 12698083, 0.00078752043191343546
Merge Sort using Bitonic Merge, 32, 10000, 15551162, 0.00064303877297788858
Quick Sort, 28, 10000, 10495468, 0.00095279217930510640
Merge Sort using Serial Merge, 28, 10000, 11539616, 0.00086657999781891704
Merge Sort using Serial Merge Branchless, 28, 10000, 13296678, 0.00075206754263490438
Merge Sort using Bitonic Merge, 28, 10000, 16326602, 0.00061249732971191406
Quick Sort, 32, 10000, 10465875, 0.00095548632089048624
Merge Sort using Serial Merge, 32, 10000, 11625334, 0.00086019036825746298
Merge Sort using Serial Merge Branchless, 32, 10000, 13323710, 0.00075054168701171875
Merge Sort using Bitonic Merge, 32, 10000, 16482509, 0.00060670374659821391
Quick Sort, 28, 10000, 8684938, 0.00115141866263002157
Merge Sort using Serial Merge, 28, 10000, 9408277, 0.00106289389077574015
Merge Sort using Serial Merge Branchless, 28, 10000, 11315467, 0.00088374613551422954
Merge Sort using Bitonic Merge, 28, 10000, 13231243, 0.00075578689575195312
Quick Sort, 32, 10000, 10325457, 0.00096848013345152140
Merge Sort using Serial Merge, 32, 10000, 11248401, 0.00088901520939543843
Merge Sort using Serial Merge Branchless, 32, 10000, 12993507, 0.00076961517333984375
Merge Sort using Bitonic Merge, 32, 10000, 15852089, 0.00063083169516175985
Quick Sort, 28, 10000, 10439305, 0.00095791817875579000
Merge Sort using Serial Merge, 28, 10000, 11607959, 0.00086147786350920796
Merge Sort using Serial Merge Branchless, 28, 10000, 13399904, 0.00074627401772886515
Merge Sort using Bitonic Merge, 28, 10000, 16428923, 0.00060868263244628906
Quick Sort, 32, 10000, 10313778, 0.00096957682399079204
Merge Sort using Serial Merge, 32, 10000, 11298093, 0.00088510510977357626
Merge Sort using Serial Merge Branchless, 32, 10000, 13132644, 0.00076146126957610250
Merge Sort using Bitonic Merge, 32, 10000, 16207366, 0.00061700341757386923
Quick Sort, 28, 10000, 10092409, 0.00099084374960511923
Merge Sort using Serial Merge, 28, 10000, 11087536, 0.00090191361960023642
Merge Sort using Serial Merge Branchless, 28, 10000, 12839968, 0.00077881815377622843
