Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9337898, 0.00107090477831661701
Merge Sort using Serial Merge, 28, 10000, 10418819, 0.00095980166224762797
Merge Sort using Serial Merge Branchless, 28, 10000, 11951967, 0.00083668233128264546
Merge Sort using Bitonic Merge, 28, 10000, 14584318, 0.00068566796835511923
Quick Sort, 32, 10000, 7604576, 0.00131499767303466797
Merge Sort using Serial Merge, 32, 10000, 8619614, 0.00116014480590820312
Merge Sort using Serial Merge Branchless, 32, 10000, 10798095, 0.00092608929844573140
Merge Sort using Bitonic Merge, 32, 10000, 12210492, 0.00081896781921386719
Quick Sort, 28, 10000, 8911347, 0.00112216477282345295
Merge Sort using Serial Merge, 28, 10000, 9859207, 0.00101428036577999592
Merge Sort using Serial Merge Branchless, 28, 10000, 11417421, 0.00087585451547056437
Merge Sort using Bitonic Merge, 28, 10000, 13654667, 0.00073235033778473735
Quick Sort, 32, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 32, 10000, 10861289, 0.00092070101527497172
Merge Sort using Serial Merge Branchless, 32, 10000, 12501278, 0.00079991819802671671
Merge Sort using Bitonic Merge, 32, 10000, 15383473, 0.00065004825592041016
Quick Sort, 28, 10000, 9882903, 0.00101184844970703125
Merge Sort using Serial Merge, 28, 10000, 10873961, 0.00091962813166901469
Merge Sort using Serial Merge Branchless, 28, 10000, 12548780, 0.00079689023550599813
Merge Sort using Bitonic Merge, 28, 10000, 15444652, 0.00064747332362458110
Quick Sort, 32, 10000, 9631229, 0.00103828904684633017
Merge Sort using Serial Merge, 32, 10000, 10588735, 0.00094439985696226358
Merge Sort using Serial Merge Branchless, 32, 10000, 11967313, 0.00083560944767668843
Merge Sort using Bitonic Merge, 32, 10000, 14589391, 0.00068542954977601767
Quick Sort, 28, 10000, 10190985, 0.00098125939257442951
Merge Sort using Serial Merge, 28, 10000, 11113683, 0.00089979171752929688
Merge Sort using Serial Merge Branchless, 28, 10000, 13042396, 0.00076673028524965048
Merge Sort using Bitonic Merge, 28, 10000, 16047995, 0.00062313082162290812
Quick Sort, 32, 10000, 10051534, 0.00099487300030887127
Merge Sort using Serial Merge, 32, 10000, 11046363, 0.00090527534484863281
