Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 13220399, 0.00075640680734068155
Merge Sort using Bitonic Merge, 28, 10000, 16187348, 0.00061776640359312296
Quick Sort, 32, 10000, 8890381, 0.00112481112591922283
Merge Sort using Serial Merge, 32, 10000, 9505505, 0.00105202198028564453
Merge Sort using Serial Merge Branchless, 32, 10000, 11256250, 0.00088839529780671000
Merge Sort using Bitonic Merge, 32, 10000, 13376400, 0.00074758531991392374
Quick Sort, 28, 10000, 10455700, 0.00095641613006591797
Merge Sort using Serial Merge, 28, 10000, 11208723, 0.00089216232299804688
Merge Sort using Serial Merge Branchless, 28, 10000, 13370857, 0.00074789521750062704
Merge Sort using Bitonic Merge, 28, 10000, 16342505, 0.00061190128326416016
Quick Sort, 32, 10000, 10215559, 0.00097889895550906658
Merge Sort using Serial Merge, 32, 10000, 10869733, 0.00091998575953766704
Merge Sort using Serial Merge Branchless, 32, 10000, 12861623, 0.00077750685159116983
Merge Sort using Bitonic Merge, 32, 10000, 15852687, 0.00063080788822844625
Quick Sort, 28, 10000, 10042148, 0.00099580292589962482
Merge Sort using Serial Merge, 28, 10000, 10590874, 0.00094420911045745015
Merge Sort using Serial Merge Branchless, 28, 10000, 12644872, 0.00079083442687988281
Merge Sort using Bitonic Merge, 28, 10000, 15485136, 0.00064578058663755655
Quick Sort, 32, 10000, 8176509, 0.00122301583178341389
Merge Sort using Serial Merge, 32, 10000, 8921394, 0.00112090108450502157
Merge Sort using Serial Merge Branchless, 32, 10000, 9181926, 0.00108909606933593750
Merge Sort using Bitonic Merge, 32, 10000, 12966994, 0.00077118875924497843
