Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8623689, 0.00115959648974239826
Merge Sort using Serial Merge, 28, 10000, 9399211, 0.00106391904409974813
Merge Sort using Serial Merge Branchless, 28, 10000, 11067057, 0.00090358254965394735
Merge Sort using Bitonic Merge, 28, 10000, 13458812, 0.00074300763662904501
Quick Sort, 32, 10000, 7717068, 0.00129582884255796671
Merge Sort using Serial Merge, 32, 10000, 8845384, 0.00113053317181766033
Merge Sort using Serial Merge Branchless, 32, 10000, 9149678, 0.00109293463174253702
Merge Sort using Bitonic Merge, 32, 10000, 13375974, 0.00074760912684723735
Quick Sort, 28, 10000, 9908819, 0.00100920198019593954
Merge Sort using Serial Merge, 28, 10000, 10762628, 0.00092914106789976358
Merge Sort using Serial Merge Branchless, 28, 10000, 12481190, 0.00080120563507080078
Merge Sort using Bitonic Merge, 28, 10000, 15421937, 0.00064842699794098735
Quick Sort, 32, 10000, 9837240, 0.00101654534228146076
Merge Sort using Serial Merge, 32, 10000, 10751042, 0.00093014241429045796
Merge Sort using Serial Merge Branchless, 32, 10000, 12512466, 0.00079920294228941202
Merge Sort using Bitonic Merge, 32, 10000, 15443515, 0.00064752099569886923
Quick Sort, 28, 10000, 9849252, 0.00101530551910400391
Merge Sort using Serial Merge, 28, 10000, 10432813, 0.00095851422520354390
Merge Sort using Serial Merge Branchless, 28, 10000, 12239354, 0.00081703660544008017
Merge Sort using Bitonic Merge, 28, 10000, 14858665, 0.00067300797672942281
Quick Sort, 32, 10000, 9758734, 0.00102472305297851562
Merge Sort using Serial Merge, 32, 10000, 10392230, 0.00096225738525390625
Merge Sort using Serial Merge Branchless, 32, 10000, 12259029, 0.00081572530325502157
Merge Sort using Bitonic Merge, 32, 10000, 15003770, 0.00066649913787841797
Quick Sort, 28, 10000, 9905776, 0.00100951199419796467
Merge Sort using Serial Merge, 28, 10000, 10741955, 0.00093092920724302530
Merge Sort using Serial Merge Branchless, 28, 10000, 12466723, 0.00080213544424623251
Merge Sort using Bitonic Merge, 28, 10000, 15471999, 0.00064632890280336142
Quick Sort, 32, 10000, 9892926, 0.00101082329638302326
Merge Sort using Serial Merge, 32, 10000, 10740580, 0.00093104841653257608
Merge Sort using Serial Merge Branchless, 32, 10000, 12503888, 0.00079975125845521688
Merge Sort using Bitonic Merge, 32, 10000, 15350818, 0.00065143109532073140
Quick Sort, 28, 10000, 9887329, 0.00101139547768980265
Merge Sort using Serial Merge, 28, 10000, 10786432, 0.00092709064483642578
Merge Sort using Serial Merge Branchless, 28, 10000, 12499044, 0.00080006121424958110
Merge Sort using Bitonic Merge, 28, 10000, 15456034, 0.00064699648646637797
Quick Sort, 32, 10000, 9881273, 0.00101201538927853107
Merge Sort using Serial Merge, 32, 10000, 10779224, 0.00092771055642515421
Merge Sort using Serial Merge Branchless, 32, 10000, 12513214, 0.00079915521200746298
Merge Sort using Bitonic Merge, 32, 10000, 15432717, 0.00064797402592375875
Quick Sort, 28, 10000, 9869647, 0.00101320748217403889
Merge Sort using Serial Merge, 28, 10000, 10770091, 0.00092849729117006063
Merge Sort using Serial Merge Branchless, 28, 10000, 12465611, 0.00080220698146149516
Merge Sort using Bitonic Merge, 28, 10000, 15438967, 0.00064771174220368266
Quick Sort, 32, 10000, 10124322, 0.00098772044293582439
Merge Sort using Serial Merge, 32, 10000, 10909030, 0.00091667176457121968
Merge Sort using Serial Merge Branchless, 32, 10000, 12722349, 0.00078601838322356343
Merge Sort using Bitonic Merge, 32, 10000, 15917662, 0.00062823295593261719
Quick Sort, 28, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 28, 10000, 10779501, 0.00092768669128417969
Merge Sort using Serial Merge Branchless, 28, 10000, 12502024, 0.00079987046774476767
Merge Sort using Bitonic Merge, 28, 10000, 15455464, 0.00064702035160735250
Quick Sort, 32, 10000, 9900399, 0.00101006031036376953
Merge Sort using Serial Merge, 32, 10000, 10786154, 0.00092711450997740030
Merge Sort using Serial Merge Branchless, 32, 10000, 12503888, 0.00079975125845521688
Merge Sort using Bitonic Merge, 32, 10000, 15448634, 0.00064730644226074219
Quick Sort, 28, 10000, 10320122, 0.00096898077754303813
Merge Sort using Serial Merge, 28, 10000, 11196156, 0.00089316366938874125
Merge Sort using Serial Merge Branchless, 28, 10000, 12931414, 0.00077331066131591797
Merge Sort using Bitonic Merge, 28, 10000, 16239368, 0.00061578751774504781
Quick Sort, 32, 10000, 9562500, 0.00104575161822140217
Merge Sort using Serial Merge, 32, 10000, 10410027, 0.00096061232034116983
Merge Sort using Serial Merge Branchless, 32, 10000, 12237925, 0.00081713200779631734
Merge Sort using Bitonic Merge, 32, 10000, 15174212, 0.00065901281777769327
Quick Sort, 28, 10000, 9187759, 0.00108840467873960733
Merge Sort using Serial Merge, 28, 10000, 9865933, 0.00101358885876834393
Merge Sort using Serial Merge Branchless, 28, 10000, 11836948, 0.00084481236990541220
Merge Sort using Bitonic Merge, 28, 10000, 13974492, 0.00071558950003236532
Quick Sort, 32, 10000, 10018641, 0.00099813938140869141
Merge Sort using Serial Merge, 32, 10000, 10916128, 0.00091607571812346578
Merge Sort using Serial Merge Branchless, 32, 10000, 12491226, 0.00080056191654875875
Merge Sort using Bitonic Merge, 32, 10000, 15123329, 0.00066123006399720907
Quick Sort, 28, 10000, 10157667, 0.00098447804339230061
Merge Sort using Serial Merge, 28, 10000, 11068809, 0.00090343953343108296
Merge Sort using Serial Merge Branchless, 28, 10000, 12817211, 0.00078020093496888876
Merge Sort using Bitonic Merge, 28, 10000, 15546552, 0.00064322946127504110
Quick Sort, 32, 10000, 8386595, 0.00119237904436886311
Merge Sort using Serial Merge, 32, 10000, 8898303, 0.00112380983773618937
Merge Sort using Serial Merge Branchless, 32, 10000, 11009539, 0.00090830324916169047
Merge Sort using Bitonic Merge, 32, 10000, 12830149, 0.00077941420022398233
Quick Sort, 28, 1000, 12584171, 0.00007946490950416774
Merge Sort using Serial Merge, 28, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 28, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 10397382, 0.00009617805335437879
Merge Sort using Serial Merge, 32, 1000, 10971238, 0.00009114741988014430
Merge Sort using Serial Merge Branchless, 32, 1000, 12779719, 0.00007824898057151586
Merge Sort using Bitonic Merge, 32, 1000, 14018395, 0.00007133484177757055
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 18040018, 0.00005543231964111328
Quick Sort, 32, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 18071106, 0.00005533695366466418
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 9347680, 0.00010697841935325414
Merge Sort using Serial Merge, 28, 1000, 9751927, 0.00010254383232677355
Merge Sort using Serial Merge Branchless, 28, 1000, 11551374, 0.00008656978752696887
Merge Sort using Bitonic Merge, 28, 1000, 12637252, 0.00007913112494861707
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17637948, 0.00005669593883794732
Quick Sort, 28, 1000, 9478653, 0.00010550022125244141
Merge Sort using Serial Merge, 28, 1000, 9729306, 0.00010278225090587512
Merge Sort using Serial Merge Branchless, 28, 1000, 11621790, 0.00008604526374256238
Merge Sort using Bitonic Merge, 28, 1000, 12618243, 0.00007925033423816785
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 18009034, 0.00005552768561756238
