Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10846684, 0.00092194078024476767
Merge Sort using Serial Merge Branchless, 32, 10000, 12971406, 0.00077092647552490234
Merge Sort using Bitonic Merge, 32, 10000, 16061515, 0.00062260625418275595
Quick Sort, 28, 10000, 10277386, 0.00097301008645445108
Merge Sort using Serial Merge, 28, 10000, 10853138, 0.00092139246407896280
Merge Sort using Serial Merge Branchless, 28, 10000, 13095333, 0.00076363084372133017
Merge Sort using Bitonic Merge, 28, 10000, 15898355, 0.00062899588374421000
Quick Sort, 32, 10000, 10149556, 0.00098526477813720703
Merge Sort using Serial Merge, 32, 10000, 10992515, 0.00090970995370298624
Merge Sort using Serial Merge Branchless, 32, 10000, 13005594, 0.00076889991760253906
Merge Sort using Bitonic Merge, 32, 10000, 15570791, 0.00064222811488434672
Quick Sort, 28, 10000, 10494943, 0.00095283985137939453
Merge Sort using Serial Merge, 28, 10000, 11102798, 0.00090067385463044047
Merge Sort using Serial Merge Branchless, 28, 10000, 13193784, 0.00075793266296386719
Merge Sort using Bitonic Merge, 28, 10000, 16445026, 0.00060808658599853516
Quick Sort, 32, 10000, 9825257, 0.00101778504904359579
Merge Sort using Serial Merge, 32, 10000, 10554363, 0.00094747543334960938
Merge Sort using Serial Merge Branchless, 32, 10000, 12711938, 0.00078666210174560547
Merge Sort using Bitonic Merge, 32, 10000, 15720780, 0.00063610076904296875
Quick Sort, 28, 10000, 10441644, 0.00095770356711000204
Merge Sort using Serial Merge, 28, 10000, 10620642, 0.00094156264094635844
Merge Sort using Serial Merge Branchless, 28, 10000, 13078182, 0.00076463224831968546
Merge Sort using Bitonic Merge, 28, 10000, 16297419, 0.00061359407845884562
Quick Sort, 32, 10000, 10338947, 0.00096721650334075093
Merge Sort using Serial Merge, 32, 10000, 10990211, 0.00090990064200013876
Merge Sort using Serial Merge Branchless, 32, 10000, 12977426, 0.00077056884765625000
Merge Sort using Bitonic Merge, 32, 10000, 16074441, 0.00062210561009123921
Quick Sort, 28, 10000, 10478948, 0.00095429422799497843
Merge Sort using Serial Merge, 28, 10000, 11101622, 0.00090076925698667765
Merge Sort using Serial Merge Branchless, 28, 10000, 13142932, 0.00076086522312834859
Merge Sort using Bitonic Merge, 28, 10000, 16387842, 0.00061020848806947470
Quick Sort, 32, 10000, 9330213, 0.00107178685721009970
Merge Sort using Serial Merge, 32, 10000, 7563028, 0.00132222170941531658
Merge Sort using Serial Merge Branchless, 32, 10000, 12206938, 0.00081920623779296875
Merge Sort using Bitonic Merge, 32, 10000, 15123329, 0.00066123006399720907
