Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 11037642, 0.00000905990600585938
Merge Sort using Serial Merge, 28, 100, 8144279, 0.00001227855682373047
Merge Sort using Serial Merge Branchless, 28, 100, 11366677, 0.00000879764593264554
Merge Sort using Bitonic Merge, 28, 100, 12865964, 0.00000777244531491306
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 16912516, 0.00000591278057981981
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 24528094, 0.00000407695779358619
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 21959706, 0.00000455379495178931
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 30615358, 0.00000326633448821667
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
